seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
5,5,7027.0,-0.009667304716169216,1.652093205061694,OPTIMAL,24,0,0,12,0
5,5,8552.0,-0.009667304716169216,1.652093205061694,OPTIMAL,39,0,0,12,2
5,5,8697.0,0.11328131458153791,1.652093205061694,OPTIMAL,52,0,0,6,0
5,5,8845.0,0.11328131458153791,1.652093205061694,OPTIMAL,63,0,0,10,2
5,5,9005.0,0.20979699326884962,1.652093205061694,OPTIMAL,78,0,0,10,0
5,5,9133.0,0.20979699326884962,1.652093205061694,OPTIMAL,90,0,0,6,1
5,5,9234.0,0.32068189700334054,1.652093205061694,OPTIMAL,100,0,0,9,1
5,5,9388.0,0.32068189700334054,1.652093205061694,OPTIMAL,112,0,0,7,0
5,5,9431.0,0.3675484170853185,1.652093205061694,OPTIMAL,120,0,0,3,0
5,5,9580.0,0.3675484170853185,1.652093205061694,OPTIMAL,133,0,0,9,1
5,5,9729.0,0.43648436163750204,1.652093205061694,OPTIMAL,147,0,0,8,5
5,5,9787.0,0.43648436163750204,1.652093205061694,OPTIMAL,156,0,0,4,1
5,5,9822.0,0.4914745008615111,1.652093205061694,OPTIMAL,164,0,0,4,0
5,5,9936.0,0.4914745008615111,1.652093205061694,OPTIMAL,172,0,0,6,0
5,5,10006.0,0.5461491247639373,1.652093205061694,OPTIMAL,182,0,0,3,0
5,5,10122.0,0.5461491247639373,1.652093205061694,OPTIMAL,190,0,0,4,3
5,5,10177.0,0.5942610113331407,1.652093205061694,OPTIMAL,200,0,0,3,0
5,5,10230.0,0.5942610113331407,1.652093205061694,OPTIMAL,210,0,0,3,1
5,5,10284.0,0.6405903317237922,1.652093205061694,OPTIMAL,216,0,0,3,1
5,5,10329.0,0.6405903317237922,1.652093205061694,OPTIMAL,223,0,0,3,1
5,5,10365.0,0.6496305955250818,1.652093205061694,OPTIMAL,230,0,0,3,0
5,5,10422.0,0.6496305955250818,1.652093205061694,OPTIMAL,240,0,0,4,2
5,5,10459.0,0.6778017410879567,1.652093205061694,OPTIMAL,249,0,0,3,0
5,5,10584.0,0.6778017410879567,1.652093205061694,OPTIMAL,258,0,0,6,1
5,5,10640.0,0.7043080573325218,1.652093205061694,OPTIMAL,268,0,0,3,0
5,5,10657.0,0.7043080573325218,1.652093205061694,OPTIMAL,274,0,0,2,0
5,5,10671.0,0.7112788453466242,1.652093205061694,OPTIMAL,280,0,0,1,0
5,5,10793.0,0.7112788453466242,1.652093205061694,OPTIMAL,289,0,0,6,5
5,5,10830.0,0.7436679450365087,1.652093205061694,OPTIMAL,295,0,0,4,0
5,5,10846.0,0.7436679450365087,1.652093205061694,OPTIMAL,300,0,0,2,0
5,5,10854.0,0.7945826872694195,1.652093205061694,OPTIMAL,304,0,0,1,0
5,5,10916.0,0.7945826872694195,1.652093205061694,OPTIMAL,315,0,0,6,0
5,5,10953.0,0.7958216876686833,1.652093205061694,OPTIMAL,322,0,0,4,0
5,5,11011.0,0.7958216876686833,1.652093205061694,OPTIMAL,330,0,0,4,1
5,5,11053.0,0.8176230654094546,1.652093205061694,OPTIMAL,337,0,0,4,0
5,5,11110.0,0.8176230654094546,1.652093205061694,OPTIMAL,347,0,0,5,2
5,5,11149.0,0.8237239015537695,1.652093205061694,OPTIMAL,355,0,0,4,0
5,5,11185.0,0.8237239015537695,1.652093205061694,OPTIMAL,363,0,0,4,2
5,5,11224.0,0.8500127294394451,1.652093205061694,OPTIMAL,370,0,0,3,2
5,5,11231.0,0.8500127294394451,1.652093205061694,OPTIMAL,372,0,0,1,0
5,5,11243.0,0.9059111148077381,1.652093205061694,OPTIMAL,376,0,0,1,0
5,5,11260.0,0.9059111148077381,1.652093205061694,OPTIMAL,382,0,0,2,0
5,5,11271.0,0.9116416843974404,1.652093205061694,OPTIMAL,387,0,0,1,0
5,5,11287.0,0.9116416843974404,1.652093205061694,OPTIMAL,390,0,0,1,0
5,5,11298.0,0.9125859186463375,1.652093205061694,OPTIMAL,394,0,0,1,0
5,5,11317.0,0.9125859186463375,1.652093205061694,OPTIMAL,401,0,0,2,0
5,5,11328.0,0.9206247765137833,1.652093205061694,OPTIMAL,407,0,0,1,0
5,5,11342.0,0.9206247765137833,1.652093205061694,OPTIMAL,413,0,0,2,1
5,5,11354.0,0.9605144231538031,1.652093205061694,OPTIMAL,419,0,0,1,0
5,5,11370.0,0.9605144231538031,1.652093205061694,OPTIMAL,426,0,0,2,0
5,5,11381.0,0.9750643668686657,1.652093205061694,OPTIMAL,432,0,0,1,0
5,5,11416.0,0.9750643668686657,1.652093205061694,OPTIMAL,439,0,0,4,1
5,5,11450.0,0.9969750141152317,1.652093205061694,OPTIMAL,445,0,0,4,2
5,5,11487.0,0.9969750141152317,1.652093205061694,OPTIMAL,451,0,0,4,0
5,5,11530.0,1.013967281218013,1.652093205061694,OPTIMAL,458,0,0,3,0
5,5,11554.0,1.013967281218013,1.652093205061694,OPTIMAL,465,0,0,2,0
5,5,11565.0,1.035046028169679,1.652093205061694,OPTIMAL,471,0,0,1,0
5,5,11581.0,1.035046028169679,1.652093205061694,OPTIMAL,478,0,0,2,0
5,5,11594.0,1.061015462555504,1.652093205061694,OPTIMAL,483,0,0,1,0
5,5,11602.0,1.061015462555504,1.652093205061694,OPTIMAL,487,0,0,1,0
5,5,11608.0,1.0672604163485262,1.652093205061694,OPTIMAL,490,0,0,1,1
