seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
3,7,5046.0,-0.008060665268063056,2.499232532040038,OPTIMAL,38,0,0,22,0
3,7,6052.0,-0.008060665268063056,2.499232532040038,OPTIMAL,62,0,0,29,2
3,7,6054.0,0.05951782910040075,2.4148935557886957,OPTIMAL,88,0,0,14,0
3,7,6056.0,0.05951782910040075,2.4148935557886957,OPTIMAL,109,0,0,27,3
3,7,6057.0,0.12064024931066852,2.4148935557886957,OPTIMAL,134,0,0,16,1
3,7,6059.0,0.12064024931066852,2.4148935557886957,OPTIMAL,154,0,0,29,3
3,7,6062.0,0.19447376770489122,2.4148935557886957,OPTIMAL,176,0,0,20,1
3,7,6064.0,0.19447376770489122,2.4148935557886957,OPTIMAL,196,0,0,25,6
3,7,6066.0,0.2572649650878803,2.4148935557886957,OPTIMAL,224,0,0,21,2
3,7,6069.0,0.2572649650878803,2.4148935557886957,OPTIMAL,245,0,0,27,6
3,7,6070.0,0.31967971179060917,2.4148935557886957,OPTIMAL,269,0,0,19,2
3,7,6074.0,0.31967971179060917,2.4148935557886957,OPTIMAL,287,0,0,21,7
3,7,6077.0,0.36032620514682706,2.4148935557886957,OPTIMAL,316,0,0,21,2
3,7,6078.0,0.36032620514682706,2.4148935557886957,OPTIMAL,338,0,0,21,1
3,7,6080.0,0.4070863911918295,2.3490337466077125,OPTIMAL,357,0,0,13,2
3,7,6092.0,0.4070863911918295,2.3490337466077125,OPTIMAL,383,0,0,20,9
3,7,6094.0,0.4403341049721299,2.3490337466077125,OPTIMAL,408,0,0,16,2
3,7,6095.0,0.4403341049721299,2.3490337466077125,OPTIMAL,424,0,0,20,2
3,7,6096.0,0.44120078262997964,2.3490337466077125,OPTIMAL,445,0,0,14,0
3,7,6098.0,0.44120078262997964,2.3490337466077125,OPTIMAL,466,0,0,16,2
3,7,6099.0,0.47657459032228383,2.3490337466077125,OPTIMAL,489,0,0,15,0
3,7,6100.0,0.47657459032228383,2.3490337466077125,OPTIMAL,507,0,0,17,2
3,7,6102.0,0.49691703437103496,2.3490337466077125,OPTIMAL,528,0,0,15,1
3,7,6103.0,0.49691703437103496,2.3490337466077125,OPTIMAL,543,0,0,18,6
3,7,6104.0,0.5084091073450536,2.3490337466077125,OPTIMAL,563,0,0,13,0
3,7,6105.0,0.5084091073450536,2.3490337466077125,OPTIMAL,583,0,0,17,1
3,7,6107.0,0.5189536257767434,2.3490337466077125,OPTIMAL,603,0,0,15,2
3,7,6108.0,0.5189536257767434,2.3490337466077125,OPTIMAL,620,0,0,16,11
3,7,6110.0,0.5441084219893829,2.3490337466077125,OPTIMAL,643,0,0,20,3
3,7,6111.0,0.5441084219893829,2.3490337466077125,OPTIMAL,662,0,0,20,3
3,7,6112.0,0.5768649161829248,2.3490337466077125,OPTIMAL,679,0,0,13,1
3,7,6114.0,0.5768649161829248,2.3490337466077125,OPTIMAL,699,0,0,20,2
3,7,6118.0,0.5770574664347325,2.3490337466077125,OPTIMAL,720,0,0,11,1
3,7,6120.0,0.5770574664347325,2.3490337466077125,OPTIMAL,740,0,0,17,7
3,7,6121.0,0.5982076097808493,2.3490337466077125,OPTIMAL,760,0,0,14,0
3,7,6123.0,0.5982076097808493,2.3490337466077125,OPTIMAL,779,0,0,16,2
3,7,6124.0,0.6266136179492345,2.3490337466077125,OPTIMAL,797,0,0,12,2
