seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
1,6,8541.0,-0.005175636549112335,1.8831742775099256,OPTIMAL,29,0,0,17,0
1,6,10250.0,-0.005175636549112335,1.8831742775099256,OPTIMAL,44,0,0,17,4
1,6,10368.0,0.10187095112144161,1.8831742775099256,OPTIMAL,65,0,0,10,0
1,6,10472.0,0.10187095112144161,1.8831742775099256,OPTIMAL,81,0,0,16,6
1,6,10706.0,0.2136065939266163,1.8831742775099256,OPTIMAL,104,0,0,11,0
1,6,10869.0,0.2136065939266163,1.8831742775099256,OPTIMAL,122,0,0,15,5
1,6,10971.0,0.30505381303643225,1.8831742775099256,OPTIMAL,139,0,0,9,2
1,6,11079.0,0.30505381303643225,1.8831742775099256,OPTIMAL,156,0,0,16,7
1,6,11165.0,0.3128019111333134,1.8831742775099256,OPTIMAL,169,0,0,11,1
1,6,11274.0,0.3128019111333134,1.8831742775099256,OPTIMAL,186,0,0,11,1
1,6,11339.0,0.4223030445865405,1.8831742775099256,OPTIMAL,200,0,0,8,0
1,6,11445.0,0.4223030445865405,1.8831742775099256,OPTIMAL,219,0,0,12,2
1,6,11494.0,0.4308599573059143,1.8831742775099256,OPTIMAL,231,0,0,8,0
1,6,11586.0,0.4308599573059143,1.8831742775099256,OPTIMAL,247,0,0,9,2
1,6,11636.0,0.43315515465689464,1.8831742775099256,OPTIMAL,258,0,0,7,1
1,6,11752.0,0.43315515465689464,1.8831742775099256,OPTIMAL,275,0,0,16,4
1,6,11872.0,0.5314896115680184,1.8831742775099256,OPTIMAL,295,0,0,12,0
1,6,11976.0,0.5314896115680184,1.8831742775099256,OPTIMAL,311,0,0,12,4
1,6,12077.0,0.5613114870210558,1.8831742775099256,OPTIMAL,329,0,0,12,6
1,6,12164.0,0.5613114870210558,1.8831742775099256,OPTIMAL,344,0,0,12,3
1,6,12218.0,0.5921829808571849,1.8831742775099256,OPTIMAL,357,0,0,9,1
1,6,12297.0,0.5921829808571849,1.8831742775099256,OPTIMAL,371,0,0,6,2
1,6,12377.0,0.6074129849396681,1.8831742775099256,OPTIMAL,388,0,0,8,0
1,6,12455.0,0.6074129849396681,1.8831742775099256,OPTIMAL,402,0,0,12,2
1,6,12599.0,0.6100601232001046,1.8831742775099256,OPTIMAL,415,0,0,6,1
1,6,12732.0,0.6100601232001046,1.8831742775099256,OPTIMAL,427,0,0,8,0
1,6,12871.0,0.6621521327443796,1.8831742775099256,OPTIMAL,440,0,0,7,1
1,6,13037.0,0.6621521327443796,1.8831742775099256,OPTIMAL,452,0,0,7,0
1,6,13073.0,0.6819704134061001,1.8831742775099256,OPTIMAL,460,0,0,3,0
1,6,13157.0,0.6819704134061001,1.8831742775099256,OPTIMAL,473,0,0,7,3
1,6,13235.0,0.6824687095115375,1.8831742775099256,OPTIMAL,488,0,0,10,0
1,6,13480.0,0.6824687095115375,1.8831742775099256,OPTIMAL,505,0,0,15,3
1,6,13579.0,0.6919178268409365,1.8831742775099256,OPTIMAL,522,0,0,15,4
1,6,13761.0,0.6919178268409365,1.8831742775099256,OPTIMAL,535,0,0,7,1
1,6,13799.0,0.6950843221466687,1.8831742775099256,OPTIMAL,544,0,0,3,0
1,6,13883.0,0.6950843221466687,1.8831742775099256,OPTIMAL,559,0,0,9,2
1,6,14026.0,0.7163248498080359,1.8831742775099256,OPTIMAL,572,0,0,5,0
1,6,14147.0,0.7163248498080359,1.8831742775099256,OPTIMAL,583,0,0,7,1
1,6,14176.0,0.7274358776308365,1.8831742775099256,OPTIMAL,590,0,0,3,0
1,6,14301.0,0.7274358776308365,1.8831742775099256,OPTIMAL,604,0,0,9,1
1,6,14371.0,0.775372230579907,1.8831742775099256,OPTIMAL,618,0,0,7,2
1,6,14486.0,0.775372230579907,1.8831742775099256,OPTIMAL,629,0,0,7,0
1,6,14647.0,0.789240729947203,1.8831742775099256,OPTIMAL,644,0,0,7,1
1,6,14686.0,0.789240729947203,1.8831742775099256,OPTIMAL,651,0,0,5,0
1,6,14711.0,0.7906263045178317,1.8831742775099256,OPTIMAL,658,0,0,3,1
1,6,14867.0,0.7906263045178317,1.8831742775099256,OPTIMAL,671,0,0,8,3
1,6,15068.0,0.8246141947485145,1.8831742775099256,OPTIMAL,689,0,0,8,2
1,6,15119.0,0.8246141947485145,1.8831742775099256,OPTIMAL,699,0,0,5,2
1,6,15148.0,0.8279233864170479,1.8831742775099256,OPTIMAL,707,0,0,4,1
1,6,15368.0,0.8279233864170479,1.8831742775099256,OPTIMAL,723,0,0,8,2
1,6,15476.0,0.8525271854214075,1.8831742775099256,OPTIMAL,733,0,0,8,1
1,6,15526.0,0.8525271854214075,1.8831742775099256,OPTIMAL,742,0,0,8,2
1,6,15566.0,0.8631547262332665,1.8831742775099256,OPTIMAL,751,0,0,10,2
1,6,15605.0,0.8631547262332665,1.8831742775099256,OPTIMAL,760,0,0,4,1
1,6,15631.0,0.8896518752588807,1.8831742775099256,OPTIMAL,768,0,0,4,0
1,6,15713.0,0.8896518752588807,1.8831742775099256,OPTIMAL,783,0,0,13,5
1,6,15869.0,0.9213941944591768,1.8831742775099256,OPTIMAL,796,0,0,6,3
1,6,16004.0,0.9213941944591768,1.8831742775099256,OPTIMAL,807,0,0,9,2
1,6,16147.0,0.9298104330373043,1.8831742775099256,OPTIMAL,819,0,0,9,0
1,6,16255.0,0.9298104330373043,1.8831742775099256,OPTIMAL,828,0,0,6,2
1,6,16290.0,0.9346339910769497,1.8831742775099256,OPTIMAL,836,0,0,3,0
1,6,16442.0,0.9346339910769497,1.8831742775099256,OPTIMAL,848,0,0,7,2
1,6,16478.0,0.9734048104501809,1.8831742775099256,OPTIMAL,856,0,0,4,0
1,6,16615.0,0.9734048104501809,1.8831742775099256,OPTIMAL,869,0,0,9,2
1,6,16770.0,0.979955432026218,1.8831742775099256,OPTIMAL,884,0,0,7,0
1,6,16909.0,0.979955432026218,1.8831742775099256,OPTIMAL,896,0,0,7,1
1,6,16934.0,0.9916013660920802,1.8831742775099256,OPTIMAL,901,0,0,4,0
1,6,16958.0,0.9916013660920802,1.8831742775099256,OPTIMAL,907,0,0,3,1
1,6,16985.0,0.9924973508598639,1.8831742775099256,OPTIMAL,914,0,0,3,0
1,6,17115.0,0.9924973508598639,1.8831742775099256,OPTIMAL,924,0,0,7,2
1,6,17195.0,0.9927843344108934,1.8831742775099256,OPTIMAL,932,0,0,7,1
1,6,17284.0,0.9927843344108934,1.8831742775099256,OPTIMAL,947,0,0,9,5
1,6,17411.0,0.9948406195083808,1.8831742775099256,OPTIMAL,960,0,0,8,1
1,6,17508.0,0.9948406195083808,1.8831742775099256,OPTIMAL,968,0,0,6,0
1,6,17546.0,1.0101766662028129,1.8831742775099256,OPTIMAL,978,0,0,3,0
1,6,17581.0,1.0101766662028129,1.8831742775099256,OPTIMAL,986,0,0,4,1
1,6,17610.0,1.019196023487048,1.8831742775099256,OPTIMAL,995,0,0,4,0
1,6,17744.0,1.019196023487048,1.8831742775099256,OPTIMAL,1006,0,0,5,2
1,6,17780.0,1.0292682813564182,1.8831742775099256,OPTIMAL,1014,0,0,3,2
1,6,17797.0,1.0292682813564182,1.8831742775099256,OPTIMAL,1021,0,0,2,0
