seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
3,7,7482.0,-0.008060665268062912,2.499232532040038,OPTIMAL,38,0,0,22,0
3,7,9296.0,-0.008060665268062912,2.499232532040038,OPTIMAL,62,0,0,29,2
3,7,9606.0,0.0595178291004006,2.4148935557886957,OPTIMAL,88,0,0,14,0
3,7,9876.0,0.0595178291004006,2.4148935557886957,OPTIMAL,109,0,0,27,3
3,7,10181.0,0.12064024931066847,2.4148935557886957,OPTIMAL,134,0,0,16,1
3,7,10421.0,0.12064024931066847,2.4148935557886957,OPTIMAL,154,0,0,29,3
3,7,10676.0,0.19447376770489117,2.4148935557886957,OPTIMAL,176,0,0,20,1
3,7,10923.0,0.19447376770489117,2.4148935557886957,OPTIMAL,196,0,0,25,6
3,7,11243.0,0.2572649650878802,2.4148935557886957,OPTIMAL,224,0,0,21,2
3,7,11488.0,0.2572649650878802,2.4148935557886957,OPTIMAL,245,0,0,27,6
3,7,11765.0,0.319679711790609,2.4148935557886957,OPTIMAL,269,0,0,19,2
3,7,12016.0,0.319679711790609,2.4148935557886957,OPTIMAL,287,0,0,21,7
3,7,12353.0,0.3603262051468269,2.4148935557886957,OPTIMAL,316,0,0,21,2
3,7,12608.0,0.3603262051468269,2.4148935557886957,OPTIMAL,338,0,0,21,1
3,7,12802.0,0.4070863911918294,2.3490337466077125,OPTIMAL,357,0,0,13,2
3,7,13112.0,0.4070863911918294,2.3490337466077125,OPTIMAL,383,0,0,16,3
3,7,13397.0,0.4403341049721299,2.3490337466077125,OPTIMAL,408,0,0,16,2
3,7,13584.0,0.4403341049721299,2.3490337466077125,OPTIMAL,424,0,0,20,2
3,7,13823.0,0.4412007826299798,2.3490337466077125,OPTIMAL,445,0,0,14,0
3,7,14072.0,0.4412007826299798,2.3490337466077125,OPTIMAL,466,0,0,16,2
3,7,14300.0,0.4765745903222832,2.3490337466077125,OPTIMAL,489,0,0,15,0
3,7,14508.0,0.4765745903222832,2.3490337466077125,OPTIMAL,507,0,0,17,2
3,7,14734.0,0.49691703437103507,2.3490337466077125,OPTIMAL,528,0,0,15,1
3,7,14908.0,0.49691703437103507,2.3490337466077125,OPTIMAL,543,0,0,18,6
3,7,15116.0,0.5084091073450537,2.3490337466077125,OPTIMAL,563,0,0,13,0
3,7,15343.0,0.5084091073450537,2.3490337466077125,OPTIMAL,583,0,0,17,1
3,7,15551.0,0.5189536257767433,2.3490337466077125,OPTIMAL,603,0,0,15,2
3,7,15791.0,0.5189536257767433,2.3490337466077125,OPTIMAL,624,0,0,20,3
3,7,16023.0,0.5441084219893833,2.3490337466077125,OPTIMAL,644,0,0,20,11
3,7,16266.0,0.5441084219893833,2.3490337466077125,OPTIMAL,664,0,0,18,4
3,7,16452.0,0.5768649161829245,2.3490337466077125,OPTIMAL,680,0,0,13,1
3,7,16689.0,0.5768649161829245,2.3490337466077125,OPTIMAL,700,0,0,21,3
3,7,16913.0,0.5770574664347319,2.3490337466077125,OPTIMAL,721,0,0,12,1
3,7,17092.0,0.5770574664347319,2.3490337466077125,OPTIMAL,737,0,0,16,5
3,7,17300.0,0.5982076097808492,2.3490337466077125,OPTIMAL,757,0,0,13,0
3,7,17530.0,0.5982076097808492,2.3490337466077125,OPTIMAL,777,0,0,20,1
3,7,17695.0,0.6258468272146456,2.3490337466077125,OPTIMAL,794,0,0,13,2
3,7,17917.0,0.6258468272146456,2.3490337466077125,OPTIMAL,815,0,0,15,5
3,7,18127.0,0.64410958844663,2.3490337466077125,OPTIMAL,836,0,0,14,0
3,7,18351.0,0.64410958844663,2.3490337466077125,OPTIMAL,856,0,0,19,3
3,7,18525.0,0.666152405013168,2.3490337466077125,OPTIMAL,873,0,0,10,4
3,7,18727.0,0.666152405013168,2.3490337466077125,OPTIMAL,890,0,0,15,2
3,7,18905.0,0.671323955714623,2.3490337466077125,OPTIMAL,908,0,0,13,0
3,7,19137.0,0.671323955714623,2.3490337466077125,OPTIMAL,928,0,0,17,4
3,7,19316.0,0.6748391766878172,2.3490337466077125,OPTIMAL,946,0,0,16,2
3,7,19468.0,0.6748391766878172,2.3490337466077125,OPTIMAL,960,0,0,14,1
3,7,19661.0,0.6777871996218494,2.3490337466077125,OPTIMAL,979,0,0,12,0
3,7,19929.0,0.6777871996218494,2.3490337466077125,OPTIMAL,1002,0,0,19,3
3,7,20174.0,0.7004069154987432,2.3490337466077125,OPTIMAL,1027,0,0,14,1
3,7,20307.0,0.7004069154987432,2.3490337466077125,OPTIMAL,1040,0,0,14,3
3,7,20430.0,0.7221804798525127,2.3490337466077125,OPTIMAL,1054,0,0,7,0
3,7,20665.0,0.7221804798525127,2.3490337466077125,OPTIMAL,1075,0,0,14,4
3,7,20862.0,0.7258199189591731,2.3490337466077125,OPTIMAL,1094,0,0,16,4
3,7,21049.0,0.7258199189591731,2.3490337466077125,OPTIMAL,1111,0,0,14,3
3,7,21244.0,0.7469663406250286,2.3490337466077125,OPTIMAL,1129,0,0,13,2
3,7,21489.0,0.7469663406250286,2.3490337466077125,OPTIMAL,1151,0,0,15,1
3,7,21657.0,0.7554992509575923,2.3490337466077125,OPTIMAL,1167,0,0,14,1
3,7,21882.0,0.7554992509575923,2.3490337466077125,OPTIMAL,1186,0,0,10,1
3,7,22085.0,0.7609314217133134,2.3490337466077125,OPTIMAL,1204,0,0,14,5
3,7,22319.0,0.7609314217133134,2.3490337466077125,OPTIMAL,1223,0,0,13,2
3,7,22483.0,0.7861934058819552,2.3490337466077125,OPTIMAL,1238,0,0,13,2
3,7,22615.0,0.7861934058819552,2.3490337466077125,OPTIMAL,1250,0,0,13,3
3,7,22761.0,0.7932268596021316,2.3490337466077125,OPTIMAL,1266,0,0,9,1
3,7,23016.0,0.7932268596021316,2.3490337466077125,OPTIMAL,1288,0,0,15,2
3,7,23201.0,0.8028160626492192,2.3490337466077125,OPTIMAL,1306,0,0,15,2
3,7,23424.0,0.8028160626492192,2.3490337466077125,OPTIMAL,1325,0,0,19,5
3,7,23663.0,0.8108741450968081,2.3490337466077125,OPTIMAL,1348,0,0,15,0
3,7,23900.0,0.8108741450968081,2.3490337466077125,OPTIMAL,1369,0,0,10,2
3,7,24104.0,0.8162850217395724,2.3490337466077125,OPTIMAL,1387,0,0,14,2
3,7,24283.0,0.8162850217395724,2.3490337466077125,OPTIMAL,1403,0,0,16,4
3,7,24457.0,0.8274296237429869,2.3490337466077125,OPTIMAL,1419,0,0,15,2
3,7,24623.0,0.8274296237429869,2.3490337466077125,OPTIMAL,1434,0,0,14,3
3,7,24771.0,0.84444634196148,2.3490337466077125,OPTIMAL,1448,0,0,5,0
3,7,24955.0,0.84444634196148,2.3490337466077125,OPTIMAL,1465,0,0,15,3
3,7,25144.0,0.8454457829408869,2.3490337466077125,OPTIMAL,1483,0,0,13,3
3,7,25305.0,0.8454457829408869,2.3490337466077125,OPTIMAL,1497,0,0,10,1
3,7,25464.0,0.8471023945462296,2.3490337466077125,OPTIMAL,1513,0,0,9,0
3,7,25615.0,0.8471023945462296,2.3490337466077125,OPTIMAL,1527,0,0,13,4
3,7,25775.0,0.8536351798759316,2.3490337466077125,OPTIMAL,1543,0,0,8,0
3,7,26024.0,0.8536351798759316,2.3490337466077125,OPTIMAL,1562,0,0,17,10
3,7,26284.0,0.8754785770198429,2.3490337466077125,OPTIMAL,1585,0,0,16,1
3,7,26457.0,0.8754785770198429,2.3490337466077125,OPTIMAL,1600,0,0,15,2
3,7,26595.0,0.8763306022034314,2.3490337466077125,OPTIMAL,1613,0,0,6,0
3,7,26835.0,0.8763306022034314,2.3490337466077125,OPTIMAL,1632,0,0,10,4
3,7,27105.0,0.8770526845192854,2.3490337466077125,OPTIMAL,1654,0,0,13,2
3,7,27259.0,0.8770526845192854,2.3490337466077125,OPTIMAL,1667,0,0,9,2
3,7,27412.0,0.881989797273055,2.3490337466077125,OPTIMAL,1682,0,0,7,2
