seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
4,5,7003.0,-0.00820295498770922,1.4860355919276897,OPTIMAL,22,0,0,10,0
4,5,8496.0,-0.00820295498770922,1.4860355919276897,OPTIMAL,37,0,0,10,2
4,5,8664.0,0.12434622470203151,1.4860355919276897,OPTIMAL,54,0,0,12,0
4,5,8813.0,0.12434622470203151,1.4860355919276897,OPTIMAL,67,0,0,9,1
4,5,8983.0,0.2704786976569635,1.4860355919276897,OPTIMAL,82,0,0,9,0
4,5,9141.0,0.2704786976569635,1.4860355919276897,OPTIMAL,97,0,0,9,1
4,5,9265.0,0.3054921859791949,1.4860355919276897,OPTIMAL,110,0,0,10,1
4,5,9365.0,0.3054921859791949,1.4860355919276897,OPTIMAL,117,0,0,8,0
4,5,9405.0,0.41382635851580984,1.4860355919276897,OPTIMAL,125,0,0,3,0
4,5,9466.0,0.41382635851580984,1.4860355919276897,OPTIMAL,137,0,0,9,1
4,5,9498.0,0.42707310879922666,1.4860355919276897,OPTIMAL,145,0,0,7,1
4,5,9582.0,0.42707310879922666,1.4860355919276897,OPTIMAL,153,0,0,6,0
4,5,9611.0,0.42834888239021107,1.4860355919276897,OPTIMAL,160,0,0,3,0
4,5,9681.0,0.42834888239021107,1.4860355919276897,OPTIMAL,168,0,0,5,0
4,5,9721.0,0.5680924629729776,1.4860355919276897,OPTIMAL,176,0,0,4,1
4,5,9760.0,0.5680924629729776,1.4860355919276897,OPTIMAL,187,0,0,5,0
4,5,9780.0,0.5908859543144183,1.4860355919276897,OPTIMAL,194,0,0,4,1
4,5,9825.0,0.5908859543144183,1.4860355919276897,OPTIMAL,200,0,0,4,0
4,5,9874.0,0.6460169316513285,1.4860355919276897,OPTIMAL,206,0,0,4,0
4,5,9992.0,0.6460169316513285,1.4860355919276897,OPTIMAL,214,0,0,7,1
4,5,10039.0,0.6549698020390022,1.4860355919276897,OPTIMAL,223,0,0,3,0
4,5,10053.0,0.6549698020390022,1.4860355919276897,OPTIMAL,229,0,0,2,0
4,5,10060.0,0.7083905411466049,1.4860355919276897,OPTIMAL,234,0,0,1,0
4,5,10091.0,0.7083905411466049,1.4860355919276897,OPTIMAL,241,0,0,4,0
4,5,10119.0,0.7131811295022757,1.4860355919276897,OPTIMAL,248,0,0,3,0
4,5,10242.0,0.7131811295022757,1.4860355919276897,OPTIMAL,259,0,0,7,0
4,5,10275.0,0.7622929160617096,1.4860355919276897,OPTIMAL,268,0,0,3,0
4,5,10286.0,0.7622929160617096,1.4860355919276897,OPTIMAL,274,0,0,2,0
4,5,10294.0,0.7661925105631522,1.4860355919276897,OPTIMAL,280,0,0,1,0
4,5,10380.0,0.7661925105631522,1.4860355919276897,OPTIMAL,289,0,0,8,2
4,5,10404.0,0.770695044907245,1.4860355919276897,OPTIMAL,298,0,0,3,1
4,5,10435.0,0.770695044907245,1.4860355919276897,OPTIMAL,307,0,0,4,0
4,5,10460.0,0.8174491162933153,1.4860355919276897,OPTIMAL,314,0,0,4,0
4,5,10495.0,0.8174491162933153,1.4860355919276897,OPTIMAL,324,0,0,6,0
4,5,10520.0,0.8195353373788502,1.4860355919276897,OPTIMAL,331,0,0,4,1
4,5,10532.0,0.8195353373788502,1.4860355919276897,OPTIMAL,336,0,0,2,1
4,5,10539.0,0.8633066856160808,1.4860355919276897,OPTIMAL,341,0,0,1,0
4,5,10545.0,0.8633066856160808,1.4860355919276897,OPTIMAL,345,0,0,1,0
4,5,10550.0,0.8688158965689543,1.4860355919276897,OPTIMAL,348,0,0,1,0
4,5,10560.0,0.8688158965689543,1.4860355919276897,OPTIMAL,353,0,0,2,0
4,5,10567.0,0.895497589103011,1.4860355919276897,OPTIMAL,358,0,0,1,0
4,5,10611.0,0.895497589103011,1.4860355919276897,OPTIMAL,369,0,0,5,2
4,5,10641.0,0.938848174330525,1.4860355919276897,OPTIMAL,380,0,0,3,0
4,5,10675.0,0.938848174330525,1.4860355919276897,OPTIMAL,386,0,0,3,0
4,5,10695.0,0.9527004878307512,1.4860355919276897,OPTIMAL,392,0,0,4,1
4,5,10702.0,0.9527004878307512,1.4860355919276897,OPTIMAL,396,0,0,1,0
4,5,10709.0,0.9646673464534143,1.4860355919276897,OPTIMAL,401,0,0,1,0
