seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
2,7,7443.0,-0.00789803374379018,2.422008436770351,OPTIMAL,36,0,0,20,0
2,7,9137.0,-0.00789803374379018,2.422008436770351,OPTIMAL,62,0,0,24,1
2,7,9489.0,0.07904511713531205,2.422008436770351,OPTIMAL,89,0,0,19,1
2,7,9810.0,0.07904511713531205,2.422008436770351,OPTIMAL,112,0,0,22,5
2,7,10043.0,0.13983169850015753,2.422008436770351,OPTIMAL,135,0,0,19,0
2,7,10322.0,0.13983169850015753,2.422008436770351,OPTIMAL,158,0,0,26,7
2,7,10542.0,0.20524911373760288,2.422008436770351,OPTIMAL,181,0,0,17,3
2,7,10796.0,0.20524911373760288,2.422008436770351,OPTIMAL,203,0,0,21,11
2,7,11068.0,0.2960653138868446,2.422008436770351,OPTIMAL,228,0,0,18,3
2,7,11356.0,0.2960653138868446,2.422008436770351,OPTIMAL,252,0,0,26,8
2,7,11628.0,0.32624175823499824,2.422008436770351,OPTIMAL,275,0,0,17,1
2,7,11826.0,0.32624175823499824,2.422008436770351,OPTIMAL,292,0,0,18,1
2,7,12017.0,0.37475743174439036,2.422008436770351,OPTIMAL,311,0,0,13,0
2,7,12268.0,0.37475743174439036,2.422008436770351,OPTIMAL,331,0,0,29,8
2,7,12474.0,0.41102101655105744,2.422008436770351,OPTIMAL,352,0,0,13,5
2,7,12660.0,0.41102101655105744,2.422008436770351,OPTIMAL,370,0,0,16,1
2,7,12862.0,0.44029423425989633,2.422008436770351,OPTIMAL,391,0,0,14,2
2,7,13044.0,0.44029423425989633,2.422008436770351,OPTIMAL,407,0,0,23,5
2,7,13287.0,0.46279338837998146,2.422008436770351,OPTIMAL,430,0,0,18,2
2,7,13496.0,0.46279338837998146,2.422008436770351,OPTIMAL,447,0,0,18,2
2,7,13670.0,0.5002070912468018,2.422008436770351,OPTIMAL,467,0,0,9,1
2,7,13916.0,0.5002070912468018,2.422008436770351,OPTIMAL,487,0,0,17,6
2,7,14137.0,0.5003914379700708,2.422008436770351,OPTIMAL,510,0,0,22,4
2,7,14385.0,0.5003914379700708,2.422008436770351,OPTIMAL,533,0,0,17,3
2,7,14520.0,0.5214076368076812,2.422008436770351,OPTIMAL,548,0,0,14,1
2,7,14635.0,0.5214076368076812,2.422008436770351,OPTIMAL,567,0,0,18,4
2,7,14718.0,0.5420470470705153,2.422008436770351,OPTIMAL,586,0,0,13,0
2,7,14950.0,0.5420470470705153,2.422008436770351,OPTIMAL,606,0,0,23,4
2,7,15185.0,0.5436619274810705,2.422008436770351,OPTIMAL,629,0,0,11,0
2,7,15401.0,0.5436619274810705,2.422008436770351,OPTIMAL,645,0,0,18,4
2,7,15608.0,0.5927456210246794,2.422008436770351,OPTIMAL,663,0,0,11,0
2,7,15813.0,0.5927456210246794,2.422008436770351,OPTIMAL,678,0,0,13,4
2,7,16026.0,0.6000041558454198,2.422008436770351,OPTIMAL,697,0,0,15,1
2,7,16282.0,0.6000041558454198,2.422008436770351,OPTIMAL,718,0,0,19,5
2,7,16501.0,0.6112273177998846,2.422008436770351,OPTIMAL,736,0,0,11,1
2,7,16730.0,0.6112273177998846,2.422008436770351,OPTIMAL,753,0,0,19,5
2,7,16984.0,0.6159822076741028,2.422008436770351,OPTIMAL,776,0,0,16,0
2,7,17210.0,0.6159822076741028,2.422008436770351,OPTIMAL,796,0,0,20,6
2,7,17467.0,0.6264351212642278,2.422008436770351,OPTIMAL,819,0,0,17,3
2,7,17690.0,0.6264351212642278,2.422008436770351,OPTIMAL,840,0,0,16,5
2,7,17862.0,0.6336983795027004,2.422008436770351,OPTIMAL,858,0,0,13,2
2,7,18031.0,0.6336983795027004,2.422008436770351,OPTIMAL,874,0,0,19,4
2,7,18238.0,0.6744578510408223,2.422008436770351,OPTIMAL,896,0,0,13,0
2,7,18442.0,0.6744578510408223,2.422008436770351,OPTIMAL,914,0,0,19,5
2,7,18635.0,0.6829728370615759,2.422008436770351,OPTIMAL,932,0,0,12,3
2,7,18771.0,0.6829728370615759,2.422008436770351,OPTIMAL,945,0,0,15,0
2,7,18909.0,0.6879907925470862,2.422008436770351,OPTIMAL,961,0,0,7,0
2,7,19160.0,0.6879907925470862,2.422008436770351,OPTIMAL,980,0,0,17,4
2,7,19426.0,0.7048446808883485,2.422008436770351,OPTIMAL,1004,0,0,15,3
2,7,19698.0,0.7048446808883485,2.422008436770351,OPTIMAL,1024,0,0,12,4
2,7,19934.0,0.7105701359943879,2.422008436770351,OPTIMAL,1045,0,0,13,1
2,7,20130.0,0.7105701359943879,2.422008436770351,OPTIMAL,1062,0,0,14,3
2,7,20314.0,0.7421326638433768,2.422008436770351,OPTIMAL,1082,0,0,12,1
2,7,20522.0,0.7421326638433768,2.422008436770351,OPTIMAL,1101,0,0,11,2
2,7,20706.0,0.7475049733186678,2.422008436770351,OPTIMAL,1120,0,0,14,3
2,7,20888.0,0.7475049733186678,2.422008436770351,OPTIMAL,1137,0,0,16,4
2,7,21097.0,0.7571289177628507,2.422008436770351,OPTIMAL,1158,0,0,15,2
2,7,21263.0,0.7571289177628507,2.422008436770351,OPTIMAL,1175,0,0,14,2
2,7,21359.0,0.7635569465003778,2.422008436770351,OPTIMAL,1187,0,0,7,1
2,7,21493.0,0.7635569465003778,2.422008436770351,OPTIMAL,1201,0,0,13,0
2,7,21613.0,0.7713835593095022,2.422008436770351,OPTIMAL,1215,0,0,8,1
2,7,21800.0,0.7713835593095022,2.422008436770351,OPTIMAL,1232,0,0,11,2
2,7,21944.0,0.775088978282834,2.422008436770351,OPTIMAL,1248,0,0,11,1
2,7,22140.0,0.775088978282834,2.422008436770351,OPTIMAL,1264,0,0,15,4
2,7,22324.0,0.787788384787743,2.422008436770351,OPTIMAL,1283,0,0,14,2
2,7,22520.0,0.787788384787743,2.422008436770351,OPTIMAL,1301,0,0,11,2
2,7,22698.0,0.8251663378633539,2.422008436770351,OPTIMAL,1318,0,0,11,4
2,7,22920.0,0.8251663378633539,2.422008436770351,OPTIMAL,1339,0,0,12,2
2,7,23040.0,0.8355037749075644,2.422008436770351,OPTIMAL,1353,0,0,8,2
2,7,23196.0,0.8355037749075644,2.422008436770351,OPTIMAL,1367,0,0,12,5
2,7,23283.0,0.8378078047030586,2.422008436770351,OPTIMAL,1377,0,0,8,1
2,7,23507.0,0.8378078047030586,2.422008436770351,OPTIMAL,1395,0,0,12,2
2,7,23650.0,0.8579332918791835,2.422008436770351,OPTIMAL,1409,0,0,12,3
2,7,23790.0,0.8579332918791835,2.422008436770351,OPTIMAL,1423,0,0,8,0
2,7,23873.0,0.8597713741679627,2.422008436770351,OPTIMAL,1435,0,0,8,2
2,7,24012.0,0.8597713741679627,2.422008436770351,OPTIMAL,1451,0,0,14,1
2,7,24119.0,0.8710088165519003,2.422008436770351,OPTIMAL,1466,0,0,7,1
