seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
1,6,5069.0,-0.005175636549112596,1.8831742775099256,OPTIMAL,29,0,0,17,0
1,6,6075.0,-0.005175636549112596,1.8831742775099256,OPTIMAL,44,0,0,17,4
1,6,6077.0,0.10187095112144158,1.8831742775099256,OPTIMAL,65,0,0,10,0
1,6,6078.0,0.10187095112144158,1.8831742775099256,OPTIMAL,81,0,0,16,6
1,6,6079.0,0.21360659392661616,1.8831742775099256,OPTIMAL,104,0,0,11,0
1,6,6080.0,0.21360659392661616,1.8831742775099256,OPTIMAL,122,0,0,15,5
1,6,6081.0,0.3050538130364321,1.8831742775099256,OPTIMAL,139,0,0,9,2
1,6,6082.0,0.3050538130364321,1.8831742775099256,OPTIMAL,156,0,0,16,7
1,6,6083.0,0.3128019111333137,1.8831742775099256,OPTIMAL,169,0,0,11,1
1,6,6084.0,0.3128019111333137,1.8831742775099256,OPTIMAL,186,0,0,11,1
1,6,6085.0,0.4223030445865406,1.8831742775099256,OPTIMAL,200,0,0,8,0
1,6,6086.0,0.4223030445865406,1.8831742775099256,OPTIMAL,219,0,0,12,2
1,6,6087.0,0.4308599573059146,1.8831742775099256,OPTIMAL,231,0,0,8,0
1,6,6088.0,0.4308599573059146,1.8831742775099256,OPTIMAL,247,0,0,9,2
1,6,6088.0,0.43315515465689475,1.8831742775099256,OPTIMAL,258,0,0,7,1
1,6,6090.0,0.43315515465689475,1.8831742775099256,OPTIMAL,275,0,0,16,4
1,6,6090.0,0.5314896115680181,1.8831742775099256,OPTIMAL,295,0,0,12,0
1,6,6092.0,0.5314896115680181,1.8831742775099256,OPTIMAL,311,0,0,9,4
1,6,6093.0,0.561311487021056,1.8831742775099256,OPTIMAL,329,0,0,12,6
1,6,6094.0,0.561311487021056,1.8831742775099256,OPTIMAL,344,0,0,12,3
1,6,6095.0,0.5921829808571849,1.8831742775099256,OPTIMAL,357,0,0,9,1
1,6,6096.0,0.5921829808571849,1.8831742775099256,OPTIMAL,371,0,0,8,2
1,6,6097.0,0.6074129849396682,1.8831742775099256,OPTIMAL,388,0,0,8,0
1,6,6098.0,0.6074129849396682,1.8831742775099256,OPTIMAL,402,0,0,12,2
1,6,6098.0,0.6100601232001049,1.8831742775099256,OPTIMAL,415,0,0,6,1
1,6,6099.0,0.6100601232001049,1.8831742775099256,OPTIMAL,427,0,0,8,0
1,6,6100.0,0.6621521327443798,1.8831742775099256,OPTIMAL,440,0,0,7,1
1,6,6101.0,0.6621521327443798,1.8831742775099256,OPTIMAL,452,0,0,7,0
1,6,6101.0,0.6819704134061003,1.8831742775099256,OPTIMAL,460,0,0,3,0
1,6,6102.0,0.6819704134061003,1.8831742775099256,OPTIMAL,473,0,0,7,3
1,6,6104.0,0.6824687095115377,1.8831742775099256,OPTIMAL,488,0,0,10,0
1,6,6104.0,0.6824687095115377,1.8831742775099256,OPTIMAL,505,0,0,11,4
1,6,6106.0,0.6919178268409361,1.8831742775099256,OPTIMAL,519,0,0,14,3
1,6,6106.0,0.6919178268409361,1.8831742775099256,OPTIMAL,528,0,0,6,0
1,6,6107.0,0.6950843221466685,1.8831742775099256,OPTIMAL,536,0,0,3,0
1,6,6108.0,0.6950843221466685,1.8831742775099256,OPTIMAL,550,0,0,8,2
1,6,6108.0,0.7163248498080361,1.8831742775099256,OPTIMAL,564,0,0,5,0
1,6,6109.0,0.7163248498080361,1.8831742775099256,OPTIMAL,575,0,0,7,1
1,6,6110.0,0.7274358776308361,1.8831742775099256,OPTIMAL,582,0,0,3,0
1,6,6110.0,0.7274358776308361,1.8831742775099256,OPTIMAL,597,0,0,8,2
1,6,6111.0,0.775372230579907,1.8831742775099256,OPTIMAL,612,0,0,10,1
1,6,6112.0,0.775372230579907,1.8831742775099256,OPTIMAL,624,0,0,7,0
1,6,6113.0,0.7892407299472032,1.8831742775099256,OPTIMAL,638,0,0,8,1
1,6,6123.0,0.7892407299472032,1.8831742775099256,OPTIMAL,646,0,0,5,0
1,6,6123.0,0.7906263045178321,1.8831742775099256,OPTIMAL,653,0,0,3,1
1,6,6124.0,0.7906263045178321,1.8831742775099256,OPTIMAL,665,0,0,8,0
