seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
3,6,5243.0,-0.009459620802942456,1.7677150703194724,OPTIMAL,30,0,0,12,0
3,6,6236.0,-0.009459620802942456,1.7677150703194724,OPTIMAL,53,0,0,18,2
3,6,6237.0,0.12762258937681187,1.7677150703194724,OPTIMAL,69,0,0,13,0
3,6,6239.0,0.12762258937681187,1.7677150703194724,OPTIMAL,91,0,0,17,8
3,6,6240.0,0.25845961650177574,1.7677150703194724,OPTIMAL,109,0,0,10,0
3,6,6240.0,0.25845961650177574,1.7677150703194724,OPTIMAL,126,0,0,18,8
3,6,6241.0,0.28300050007698896,1.7677150703194724,OPTIMAL,141,0,0,9,0
3,6,6242.0,0.28300050007698896,1.7677150703194724,OPTIMAL,152,0,0,12,0
3,6,6243.0,0.3495657430541242,1.7677150703194724,OPTIMAL,166,0,0,7,1
3,6,6244.0,0.3495657430541242,1.7677150703194724,OPTIMAL,180,0,0,17,6
3,6,6244.0,0.40485115362423196,1.7677150703194724,OPTIMAL,197,0,0,12,3
3,6,6245.0,0.40485115362423196,1.7677150703194724,OPTIMAL,214,0,0,11,1
3,6,6246.0,0.4077090964372627,1.7677150703194724,OPTIMAL,226,0,0,8,0
3,6,6247.0,0.4077090964372627,1.7677150703194724,OPTIMAL,240,0,0,10,0
3,6,6247.0,0.4230394129601645,1.7677150703194724,OPTIMAL,252,0,0,7,1
3,6,6257.0,0.4230394129601645,1.7677150703194724,OPTIMAL,268,0,0,11,3
3,6,6259.0,0.497205513061165,1.7677150703194724,OPTIMAL,287,0,0,13,3
3,6,6259.0,0.497205513061165,1.7677150703194724,OPTIMAL,301,0,0,8,1
3,6,6260.0,0.5262759682252197,1.7677150703194724,OPTIMAL,314,0,0,6,2
3,6,6260.0,0.5262759682252197,1.7677150703194724,OPTIMAL,329,0,0,10,4
3,6,6261.0,0.5461204912755293,1.7677150703194724,OPTIMAL,343,0,0,8,1
3,6,6262.0,0.5461204912755293,1.7677150703194724,OPTIMAL,359,0,0,13,4
3,6,6263.0,0.5791515225050348,1.7677150703194724,OPTIMAL,378,0,0,14,7
3,6,6264.0,0.5791515225050348,1.7677150703194724,OPTIMAL,389,0,0,7,1
3,6,6264.0,0.594222775945667,1.7677150703194724,OPTIMAL,400,0,0,3,0
3,6,6265.0,0.594222775945667,1.7677150703194724,OPTIMAL,413,0,0,5,1
