seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
4,8,10185.0,-0.00958844203525304,3.0022693493973156,Time limit reached,40,0,0,23,0
4,8,12621.0,-0.00958844203525304,3.0022693493973156,Time limit reached,67,0,0,31,1
4,8,13156.0,0.04133587368492823,3.0022693493973156,Time limit reached,96,0,0,23,0
4,8,13719.0,0.04133587368492823,3.0022693493973156,Time limit reached,126,0,0,35,4
4,8,14258.0,0.07932817558879075,3.0022693493973156,Time limit reached,156,0,0,23,2
4,8,14691.0,0.07932817558879075,3.0022693493973156,Time limit reached,179,0,0,35,4
4,8,15287.0,0.11706820840766174,3.0022693493973156,Time limit reached,212,0,0,27,2
4,8,15779.0,0.11706820840766174,3.0022693493973156,Time limit reached,236,0,0,39,6
4,8,16346.0,0.16027581635730834,3.0022693493973156,Time limit reached,266,0,0,24,2
4,8,16784.0,0.16027581635730834,3.0022693493973156,Time limit reached,289,0,0,39,7
4,8,17480.0,0.20442985617920933,3.0022693493973156,Time limit reached,325,0,0,27,1
4,8,17989.0,0.20442985617920933,3.0022693493973156,Time limit reached,350,0,0,34,9
4,8,18661.0,0.2518762798351293,3.0022693493973156,Time limit reached,383,0,0,24,2
4,8,19158.0,0.2518762798351293,3.0022693493973156,Time limit reached,409,0,0,35,8
4,8,19801.0,0.3122712193802378,3.0022693493973156,Time limit reached,442,0,0,30,2
4,8,20454.0,0.3122712193802378,3.0022693493973156,Time limit reached,471,0,0,19,7
4,8,21053.0,0.36385560768290165,3.0022693493973156,Time limit reached,501,0,0,26,2
4,8,21473.0,0.36385560768290165,3.0022693493973156,Time limit reached,524,0,0,25,2
4,8,21951.0,0.41098928436596466,3.0022693493973156,Time limit reached,554,0,0,18,0
4,8,22414.0,0.41098928436596466,3.0022693493973156,Time limit reached,578,0,0,29,3
4,8,22798.0,0.42031896772569394,3.0022693493973156,Time limit reached,601,0,0,17,2
4,8,23375.0,0.42031896772569394,3.0022693493973156,Time limit reached,630,0,0,30,5
4,8,23844.0,0.4369220017588617,3.0022693493973156,Time limit reached,655,0,0,33,6
4,8,24276.0,0.4369220017588617,3.0022693493973156,Time limit reached,677,0,0,29,2
4,8,24741.0,0.45579212832204063,3.0022693493973156,Time limit reached,707,0,0,21,0
4,8,25050.0,0.45579212832204063,3.0022693493973156,Time limit reached,729,0,0,29,5
4,8,25307.0,0.48920205185327037,3.0022693493973156,Time limit reached,752,0,0,20,0
4,8,25598.0,0.48920205185327037,3.0022693493973156,Time limit reached,773,0,0,31,1
4,8,25870.0,0.4975843837933197,3.0022693493973156,Time limit reached,798,0,0,19,1
4,8,26182.0,0.4975843837933197,3.0022693493973156,Time limit reached,819,0,0,27,6
4,8,26602.0,0.5019400752477852,3.0022693493973156,Time limit reached,845,0,0,20,1
4,8,26972.0,0.5019400752477852,3.0022693493973156,Time limit reached,865,0,0,23,2
4,8,27365.0,0.5242846437067314,3.0022693493973156,Time limit reached,890,0,0,21,1
4,8,27789.0,0.5242846437067314,3.0022693493973156,Time limit reached,914,0,0,29,2
4,8,28224.0,0.5317443379531352,3.0022693493973156,Time limit reached,942,0,0,24,0
4,8,28632.0,0.5317443379531352,3.0022693493973156,Time limit reached,965,0,0,24,3
4,8,29025.0,0.5421342741640814,3.0022693493973156,Time limit reached,990,0,0,21,1
4,8,29444.0,0.5421342741640814,3.0022693493973156,Time limit reached,1013,0,0,25,7
4,8,29883.0,0.5623749415235418,3.0022693493973156,Time limit reached,1041,0,0,21,0
4,8,30317.0,0.5623749415235418,3.0022693493973156,Time limit reached,1064,0,0,33,4
4,8,30697.0,0.5625276201078583,3.0022693493973156,Time limit reached,1088,0,0,18,2
4,8,31098.0,0.5625276201078583,3.0022693493973156,Time limit reached,1112,0,0,18,4
4,8,31449.0,0.5633220578931876,3.0022693493973156,Time limit reached,1134,0,0,23,5
4,8,31825.0,0.5633220578931876,3.0022693493973156,Time limit reached,1155,0,0,25,4
4,8,32255.0,0.5933097244462973,3.0022693493973156,Time limit reached,1182,0,0,17,0
4,8,32616.0,0.5933097244462973,3.0022693493973156,Time limit reached,1202,0,0,23,5
4,8,33073.0,0.5979846214489742,3.0022693493973156,Time limit reached,1231,0,0,21,6
4,8,33454.0,0.5979846214489742,3.0022693493973156,Time limit reached,1253,0,0,18,4
4,8,33826.0,0.6055226734947394,3.0022693493973156,Time limit reached,1277,0,0,23,4
4,8,34206.0,0.6055226734947394,3.0022693493973156,Time limit reached,1298,0,0,30,4
