seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
1,7,8201.0,-0.008487144162728446,2.37229261982671,OPTIMAL,36,0,0,18,0
1,7,9911.0,-0.008487144162728446,2.37229261982671,OPTIMAL,60,0,0,23,2
1,7,10296.0,0.08887877513721751,2.37229261982671,OPTIMAL,84,0,0,18,0
1,7,10704.0,0.08887877513721751,2.37229261982671,OPTIMAL,108,0,0,23,8
1,7,11069.0,0.1824488322170284,2.37229261982671,OPTIMAL,131,0,0,16,0
1,7,11459.0,0.1824488322170284,2.37229261982671,OPTIMAL,156,0,0,28,8
1,7,11809.0,0.252406541284247,2.37229261982671,OPTIMAL,180,0,0,14,0
1,7,12122.0,0.252406541284247,2.37229261982671,OPTIMAL,202,0,0,26,9
1,7,12352.0,0.3140305564170953,2.37229261982671,OPTIMAL,227,0,0,16,3
1,7,12531.0,0.3140305564170953,2.37229261982671,OPTIMAL,246,0,0,18,2
1,7,12699.0,0.31618398951600457,2.37229261982671,OPTIMAL,266,0,0,13,0
1,7,12887.0,0.31618398951600457,2.37229261982671,OPTIMAL,286,0,0,28,10
1,7,13146.0,0.3823811446908322,2.37229261982671,OPTIMAL,311,0,0,17,4
1,7,13320.0,0.3823811446908322,2.37229261982671,OPTIMAL,330,0,0,26,8
1,7,13558.0,0.3899278139896064,2.37229261982671,OPTIMAL,355,0,0,17,0
1,7,13750.0,0.3899278139896064,2.37229261982671,OPTIMAL,375,0,0,15,3
1,7,14062.0,0.39209519416555827,2.37229261982671,OPTIMAL,395,0,0,14,2
1,7,14355.0,0.39209519416555827,2.37229261982671,OPTIMAL,414,0,0,19,3
1,7,14589.0,0.45907842266753374,2.37229261982671,OPTIMAL,430,0,0,11,2
1,7,14900.0,0.45907842266753374,2.37229261982671,OPTIMAL,451,0,0,23,7
1,7,15227.0,0.4729365894544648,2.37229261982671,OPTIMAL,474,0,0,14,3
1,7,15502.0,0.4729365894544648,2.37229261982671,OPTIMAL,492,0,0,17,3
1,7,15782.0,0.4805746555036431,2.37229261982671,OPTIMAL,511,0,0,14,2
1,7,16043.0,0.4805746555036431,2.37229261982671,OPTIMAL,527,0,0,13,3
