seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
2,5,6364.0,-0.004042997126197937,1.6579841536689468,OPTIMAL,24,0,0,11,0
2,5,7639.0,-0.004042997126197937,1.6579841536689468,OPTIMAL,39,0,0,11,2
2,5,7640.0,0.11584013619776101,1.6579841536689468,OPTIMAL,52,0,0,7,0
2,5,7642.0,0.11584013619776101,1.6579841536689468,OPTIMAL,68,0,0,9,2
2,5,7643.0,0.24056395640397932,1.6579841536689468,OPTIMAL,83,0,0,6,1
2,5,7644.0,0.24056395640397932,1.6579841536689468,OPTIMAL,98,0,0,8,3
2,5,7645.0,0.3279874116876612,1.6579841536689468,OPTIMAL,109,0,0,9,2
2,5,7645.0,0.3279874116876612,1.6579841536689468,OPTIMAL,118,0,0,7,0
2,5,7646.0,0.43106865846213427,1.6579841536689468,OPTIMAL,126,0,0,4,0
2,5,7647.0,0.43106865846213427,1.6579841536689468,OPTIMAL,135,0,0,4,0
2,5,7647.0,0.4668795083074002,1.6579841536689468,OPTIMAL,142,0,0,2,0
2,5,7648.0,0.4668795083074002,1.6579841536689468,OPTIMAL,152,0,0,6,1
2,5,7648.0,0.4831477260154014,1.6579841536689468,OPTIMAL,158,0,0,3,1
2,5,7649.0,0.4831477260154014,1.6579841536689468,OPTIMAL,171,0,0,8,3
2,5,7650.0,0.4880479663942466,1.6579841536689468,OPTIMAL,186,0,0,10,0
2,5,7651.0,0.4880479663942466,1.6579841536689468,OPTIMAL,194,0,0,6,2
2,5,7651.0,0.5724209149509644,1.6579841536689468,OPTIMAL,202,0,0,4,0
2,5,7652.0,0.5724209149509644,1.6579841536689468,OPTIMAL,210,0,0,3,0
2,5,7653.0,0.5886253793594579,1.6579841536689468,OPTIMAL,219,0,0,3,0
2,5,7653.0,0.5886253793594579,1.6579841536689468,OPTIMAL,230,0,0,5,0
2,5,7654.0,0.6071073530399265,1.6579841536689468,OPTIMAL,238,0,0,4,0
2,5,7655.0,0.6071073530399265,1.6579841536689468,OPTIMAL,246,0,0,3,1
2,5,7655.0,0.7227594221500964,1.6579841536689468,OPTIMAL,252,0,0,4,0
2,5,7655.0,0.7227594221500964,1.6579841536689468,OPTIMAL,257,0,0,3,0
2,5,7656.0,0.7443118855240946,1.6579841536689468,OPTIMAL,262,0,0,4,1
2,5,7656.0,0.7443118855240946,1.6579841536689468,OPTIMAL,267,0,0,2,0
2,5,7656.0,0.745964795679638,1.6579841536689468,OPTIMAL,272,0,0,1,1
2,5,7657.0,0.745964795679638,1.6579841536689468,OPTIMAL,281,0,0,3,0
2,5,7657.0,0.789339611629655,1.6579841536689468,OPTIMAL,286,0,0,4,1
2,5,7658.0,0.789339611629655,1.6579841536689468,OPTIMAL,293,0,0,2,0
2,5,7658.0,0.7952531906907052,1.6579841536689468,OPTIMAL,298,0,0,1,0
2,5,7659.0,0.7952531906907052,1.6579841536689468,OPTIMAL,307,0,0,9,3
2,5,7659.0,0.8125071067286244,1.6579841536689468,OPTIMAL,315,0,0,4,0
2,5,7660.0,0.8125071067286244,1.6579841536689468,OPTIMAL,324,0,0,7,0
2,5,7660.0,0.8482600325507446,1.6579841536689468,OPTIMAL,332,0,0,3,0
2,5,7661.0,0.8482600325507446,1.6579841536689468,OPTIMAL,338,0,0,2,0
2,5,7661.0,0.8679577472227438,1.6579841536689468,OPTIMAL,343,0,0,1,0
2,5,7662.0,0.8679577472227438,1.6579841536689468,OPTIMAL,349,0,0,2,0
2,5,7662.0,0.8881350200128972,1.6579841536689468,OPTIMAL,354,0,0,1,0
2,5,7662.0,0.8881350200128972,1.6579841536689468,OPTIMAL,359,0,0,2,0
2,5,7663.0,0.8945696228869442,1.6579841536689468,OPTIMAL,363,0,0,1,0
2,5,7663.0,0.8945696228869442,1.6579841536689468,OPTIMAL,370,0,0,5,2
2,5,7664.0,0.915152529127284,1.6579841536689468,OPTIMAL,378,0,0,3,0
2,5,7664.0,0.915152529127284,1.6579841536689468,OPTIMAL,382,0,0,1,0
