seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
1,8,5090.0,-0.006127914812868987,2.945462296000544,OPTIMAL,43,0,0,28,0
1,8,6088.0,-0.006127914812868987,2.945462296000544,OPTIMAL,71,0,0,32,3
1,8,6092.0,0.03764490079746719,2.945462296000544,OPTIMAL,106,0,0,25,0
1,8,6095.0,0.03764490079746719,2.945462296000544,OPTIMAL,130,0,0,30,4
1,8,6098.0,0.09498896783087263,2.945462296000544,OPTIMAL,162,0,0,22,3
1,8,6101.0,0.09498896783087263,2.945462296000544,OPTIMAL,189,0,0,31,4
1,8,6115.0,0.16885236937695297,2.945462296000544,OPTIMAL,221,0,0,31,4
1,8,6118.0,0.16885236937695297,2.945462296000544,OPTIMAL,249,0,0,36,6
1,8,6122.0,0.2275521426474724,2.945462296000544,OPTIMAL,282,0,0,31,1
1,8,6126.0,0.2275521426474724,2.945462296000544,OPTIMAL,307,0,0,29,7
1,8,6130.0,0.2833519608375514,2.945462296000544,OPTIMAL,343,0,0,28,0
1,8,6133.0,0.2833519608375514,2.945462296000544,OPTIMAL,369,0,0,20,2
1,8,6144.0,0.3909696491748424,2.945462296000544,OPTIMAL,396,0,0,31,4
1,8,6148.0,0.3909696491748424,2.945462296000544,OPTIMAL,429,0,0,30,2
1,8,6153.0,0.4051457050604469,2.945462296000544,OPTIMAL,458,0,0,33,8
1,8,6155.0,0.4051457050604469,2.945462296000544,OPTIMAL,481,0,0,26,1
1,8,6157.0,0.4117451737285558,2.945462296000544,OPTIMAL,511,0,0,20,1
1,8,6160.0,0.4117451737285558,2.945462296000544,OPTIMAL,535,0,0,26,3
1,8,6162.0,0.43642770428684524,2.945462296000544,OPTIMAL,559,0,0,19,1
1,8,6164.0,0.43642770428684524,2.945462296000544,OPTIMAL,582,0,0,25,9
1,8,6169.0,0.45448447820129245,2.945462296000544,OPTIMAL,613,0,0,22,0
1,8,6172.0,0.45448447820129245,2.945462296000544,OPTIMAL,638,0,0,33,3
