seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
1,10,10564.0,-0.006626574654025712,3.8624990166293705,Time limit reached,58,0,0,35,0
1,10,13232.0,-0.006626574654025712,3.8624990166293705,Time limit reached,94,0,0,47,1
1,10,14168.0,0.036178019575950904,3.8624990166293705,Time limit reached,139,0,0,40,0
1,10,14844.0,0.036178019575950904,3.8624990166293705,Time limit reached,169,0,0,60,2
1,10,15880.0,0.06645716249952108,3.8624990166293705,Time limit reached,214,0,0,36,2
1,10,16622.0,0.06645716249952108,3.8624990166293705,Time limit reached,249,0,0,60,5
1,10,17250.0,0.09599755378955288,3.8624990166293705,Time limit reached,294,0,0,33,1
1,10,17664.0,0.09599755378955288,3.8624990166293705,Time limit reached,321,0,0,54,8
1,10,18321.0,0.12791217437959077,3.8624990166293705,Time limit reached,368,0,0,46,2
1,10,18831.0,0.12791217437959077,3.8624990166293705,Time limit reached,399,0,0,63,8
1,10,19454.0,0.16119648318224844,3.8624990166293705,Time limit reached,444,0,0,42,5
1,10,19950.0,0.16119648318224844,3.8624990166293705,Time limit reached,476,0,0,62,12
1,10,20656.0,0.19205291457766527,3.8624990166293705,Time limit reached,530,0,0,41,2
1,10,21104.0,0.19205291457766527,3.8624990166293705,Time limit reached,561,0,0,61,17
1,10,21753.0,0.22736972130570637,3.8624990166293705,Time limit reached,608,0,0,44,7
1,10,22275.0,0.22736972130570637,3.8624990166293705,Time limit reached,645,0,0,64,16
1,10,22959.0,0.262166920424711,3.8624990166293705,Time limit reached,697,0,0,42,6
1,10,23428.0,0.262166920424711,3.8624990166293705,Time limit reached,730,0,0,54,15
1,10,24064.0,0.3155596117268827,3.8624990166293705,Time limit reached,779,0,0,43,7
1,10,24652.0,0.3155596117268827,3.8624990166293705,Time limit reached,819,0,0,37,11
1,10,25291.0,0.35538524840582236,3.8624990166293705,Time limit reached,866,0,0,51,8
1,10,25644.0,0.35538524840582236,3.8624990166293705,Time limit reached,892,0,0,46,2
1,10,26069.0,0.38697695865702575,3.8624990166293705,Time limit reached,930,0,0,30,0
1,10,26483.0,0.38697695865702575,3.8624990166293705,Time limit reached,960,0,0,45,5
1,10,26936.0,0.42008685104686144,3.8624990166293705,Time limit reached,999,0,0,34,1
1,10,27555.0,0.42008685104686144,3.8624990166293705,Time limit reached,1045,0,0,55,12
1,10,28096.0,0.43057784245956116,3.8624990166293705,Time limit reached,1087,0,0,60,14
1,10,28463.0,0.43057784245956116,3.8624990166293705,Time limit reached,1114,0,0,42,5
1,10,28867.0,0.4423363216158025,3.8624990166293705,Time limit reached,1150,0,0,29,3
1,10,29292.0,0.4423363216158025,3.8624990166293705,Time limit reached,1181,0,0,41,2
1,10,29718.0,0.4707710440808482,3.8624990166293705,Time limit reached,1219,0,0,28,2
1,10,30206.0,0.4707710440808482,3.8624990166293705,Time limit reached,1254,0,0,51,9
1,10,30669.0,0.4731660687353977,3.8624990166293705,Time limit reached,1293,0,0,36,5
1,10,31077.0,0.4731660687353977,3.8624990166293705,Time limit reached,1323,0,0,44,5
1,10,31520.0,0.4947280186642842,3.8624990166293705,Time limit reached,1361,0,0,33,3
1,10,31934.0,0.4947280186642842,3.8624990166293705,Time limit reached,1393,0,0,44,3
1,10,32390.0,0.4953182969959964,3.8624990166293705,Time limit reached,1432,0,0,27,0
1,10,32770.0,0.4953182969959964,3.8624990166293705,Time limit reached,1460,0,0,49,6
1,10,33235.0,0.5080313118631419,3.8624990166293705,Time limit reached,1501,0,0,32,1
1,10,33643.0,0.5080313118631419,3.8624990166293705,Time limit reached,1531,0,0,47,8
1,10,34099.0,0.513388319338207,3.8624990166293705,Time limit reached,1570,0,0,30,2
1,10,34487.0,0.513388319338207,3.8624990166293705,Time limit reached,1600,0,0,53,11
1,10,35050.0,0.5191396123664017,3.8624990166293705,Time limit reached,1647,0,0,39,2
1,10,35467.0,0.5191396123664017,3.8624990166293705,Time limit reached,1677,0,0,49,5
1,10,35942.0,0.5212090743131429,3.8624990166293705,Time limit reached,1718,0,0,27,1
1,10,36357.0,0.5212090743131429,3.8624990166293705,Time limit reached,1749,0,0,46,7
1,10,36872.0,0.5227440966022957,3.8624990166293705,Time limit reached,1794,0,0,31,1
1,10,37283.0,0.5227440966022957,3.8624990166293705,Time limit reached,1825,0,0,54,11
1,10,37797.0,0.5445469247817447,3.8624990166293705,Time limit reached,1869,0,0,38,0
1,10,38263.0,0.5445469247817447,3.8624990166293705,Time limit reached,1903,0,0,48,9
1,10,38700.0,0.5464249701682945,3.8624990166293705,Time limit reached,1940,0,0,31,4
1,10,39131.0,0.5464249701682945,3.8624990166293705,Time limit reached,1973,0,0,54,9
1,10,39654.0,0.5521685965059434,3.8624990166293705,Time limit reached,2019,0,0,37,1
1,10,40032.0,0.5521685965059434,3.8624990166293705,Time limit reached,2048,0,0,53,12
1,10,40535.0,0.5533779457947902,3.8624990166293705,Time limit reached,2092,0,0,34,2
1,10,40908.0,0.5533779457947902,3.8624990166293705,Time limit reached,2121,0,0,44,11
1,10,41379.0,0.5535155912618438,3.8624990166293705,Time limit reached,2162,0,0,40,3
1,10,41736.0,0.5535155912618438,3.8624990166293705,Time limit reached,2189,0,0,52,5
1,10,42148.0,0.5716439444263286,3.8624990166293705,Time limit reached,2225,0,0,34,2
1,10,42576.0,0.5716439444263286,3.8624990166293705,Time limit reached,2258,0,0,49,6
1,10,43045.0,0.5783575236940371,3.8624990166293705,Time limit reached,2299,0,0,36,1
1,10,43444.0,0.5783575236940371,3.8624990166293705,Time limit reached,2329,0,0,55,13
1,10,43914.0,0.582536197698464,3.8624990166293705,Time limit reached,2371,0,0,36,5
1,10,44338.0,0.582536197698464,3.8624990166293705,Time limit reached,2403,0,0,53,11
1,10,44859.0,0.5854119735949215,3.8624990166293705,Time limit reached,2446,0,0,42,4
1,10,45255.0,0.5854119735949215,3.8624990166293705,Time limit reached,2474,0,0,51,8
1,10,45689.0,0.5861796129912965,3.8624990166293705,Time limit reached,2512,0,0,29,1
1,10,46087.0,0.5861796129912965,3.8624990166293705,Time limit reached,2542,0,0,47,14
1,10,46551.0,0.5997846866942108,3.8624990166293705,Time limit reached,2583,0,0,40,5
1,10,47006.0,0.5997846866942108,3.8624990166293705,Time limit reached,2617,0,0,55,6
1,10,47512.0,0.6090876717961656,3.8624990166293705,Time limit reached,2662,0,0,37,3
1,10,47913.0,0.6090876717961656,3.8624990166293705,Time limit reached,2692,0,0,51,7
1,10,48432.0,0.6112446532803932,3.8624990166293705,Time limit reached,2739,0,0,38,0
1,10,48823.0,0.6112446532803932,3.8624990166293705,Time limit reached,2768,0,0,53,13
1,10,49294.0,0.6115745077792359,3.8624990166293705,Time limit reached,2809,0,0,32,1
1,10,49723.0,0.6115745077792359,3.8624990166293705,Time limit reached,2842,0,0,34,8
1,10,50180.0,0.6163855429712309,3.8624990166293705,Time limit reached,2881,0,0,42,5
1,10,50630.0,0.6163855429712309,3.8624990166293705,Time limit reached,2915,0,0,58,10
1,10,51128.0,0.6250565065751821,3.8624990166293705,Time limit reached,2958,0,0,34,2
1,10,51554.0,0.6250565065751821,3.8624990166293705,Time limit reached,2991,0,0,44,10
1,10,52066.0,0.6284308877982466,3.8624990166293705,Time limit reached,3037,0,0,35,6
1,10,52495.0,0.6284308877982466,3.8624990166293705,Time limit reached,3069,0,0,58,11
1,10,52951.0,0.6303903846127024,3.8624990166293705,Time limit reached,3110,0,0,38,2
1,10,53333.0,0.6303903846127024,3.8624990166293705,Time limit reached,3139,0,0,35,14
1,10,53794.0,0.6350489469260091,3.8624990166293705,Time limit reached,3179,0,0,37,1
1,10,54328.0,0.6350489469260091,3.8624990166293705,Time limit reached,3218,0,0,60,14
1,10,54869.0,0.6424760351364894,3.8624990166293705,Time limit reached,3265,0,0,34,2
1,10,55342.0,0.6424760351364894,3.8624990166293705,Time limit reached,3301,0,0,56,18
1,10,55838.0,0.6518273872622496,3.8624990166293705,Time limit reached,3344,0,0,39,2
1,10,56266.0,0.6518273872622496,3.8624990166293705,Time limit reached,3376,0,0,57,16
1,10,56750.0,0.6562665730501681,3.8624990166293705,Time limit reached,3418,0,0,35,3
1,10,57156.0,0.6562665730501681,3.8624990166293705,Time limit reached,3448,0,0,56,17
1,10,57702.0,0.6587640017808073,3.8624990166293705,Time limit reached,3496,0,0,39,1
1,10,58173.0,0.6587640017808073,3.8624990166293705,Time limit reached,3533,0,0,53,8
1,10,58714.0,0.6679347129400052,3.8624990166293705,Time limit reached,3580,0,0,37,3
1,10,59160.0,0.6679347129400052,3.8624990166293705,Time limit reached,3612,0,0,56,17
1,10,59709.0,0.6684560769632795,3.8624990166293705,Time limit reached,3660,0,0,35,0
1,10,60195.0,0.6684560769632795,3.8624990166293705,Time limit reached,3695,0,0,46,10
1,10,60818.0,0.6773934864723947,3.8624990166293705,Time limit reached,3746,0,0,42,1
1,10,61329.0,0.6773934864723947,3.8624990166293705,Time limit reached,3783,0,0,52,16
1,10,61897.0,0.6811547190062165,3.8624990166293705,Time limit reached,3831,0,0,36,3
1,10,62383.0,0.6811547190062165,3.8624990166293705,Time limit reached,3869,0,0,33,8
1,10,62826.0,0.6825624436088215,3.8624990166293705,Time limit reached,3909,0,0,46,10
1,10,63261.0,0.6825624436088215,3.8624990166293705,Time limit reached,3942,0,0,56,18
1,10,63726.0,0.6869610894519665,3.8624990166293705,Time limit reached,3983,0,0,37,1
1,10,64118.0,0.6869610894519665,3.8624990166293705,Time limit reached,4013,0,0,58,12
1,10,64605.0,0.6885467622235745,3.8624990166293705,Time limit reached,4055,0,0,35,5
1,10,65034.0,0.6885467622235745,3.8624990166293705,Time limit reached,4088,0,0,45,20
1,10,65566.0,0.6888491665647323,3.8624990166293705,Time limit reached,4136,0,0,42,2
1,10,66008.0,0.6888491665647323,3.8624990166293705,Time limit reached,4172,0,0,29,5
1,10,66422.0,0.6897124651456155,3.8624990166293705,Time limit reached,4208,0,0,40,6
1,10,66857.0,0.6897124651456155,3.8624990166293705,Time limit reached,4242,0,0,57,12
1,10,67387.0,0.697318398452496,3.8624990166293705,Time limit reached,4290,0,0,40,3
1,10,67898.0,0.697318398452496,3.8624990166293705,Time limit reached,4329,0,0,61,15
1,10,68409.0,0.6996540873818444,3.8624990166293705,Time limit reached,4375,0,0,42,4
1,10,68905.0,0.6996540873818444,3.8624990166293705,Time limit reached,4411,0,0,61,12
1,10,69458.0,0.6997681567185876,3.8624990166293705,Time limit reached,4460,0,0,42,2
1,10,69947.0,0.6997681567185876,3.8624990166293705,Time limit reached,4495,0,0,53,19
1,10,70432.0,0.7072155254436661,3.8624990166293705,Time limit reached,4537,0,0,41,7
1,10,70884.0,0.7072155254436661,3.8624990166293705,Time limit reached,4571,0,0,54,16
1,10,71431.0,0.7166810580150452,3.8624990166293705,Time limit reached,4619,0,0,44,1
1,10,71844.0,0.7166810580150452,3.8624990166293705,Time limit reached,4651,0,0,58,16
1,10,72416.0,0.7222068565122828,3.8624990166293705,Time limit reached,4700,0,0,37,2
1,10,72875.0,0.7222068565122828,3.8624990166293705,Time limit reached,4734,0,0,61,18
1,10,73381.0,0.7263699465102054,3.8624990166293705,Time limit reached,4776,0,0,39,7
1,10,73917.0,0.7263699465102054,3.8624990166293705,Time limit reached,4816,0,0,54,17
1,10,74459.0,0.7263959917419524,3.8624990166293705,Time limit reached,4860,0,0,41,5
1,10,74938.0,0.7263959917419524,3.8624990166293705,Time limit reached,4895,0,0,57,22
1,10,75501.0,0.7276100854605257,3.8624990166293705,Time limit reached,4945,0,0,35,3
1,10,75991.0,0.7276100854605257,3.8624990166293705,Time limit reached,4981,0,0,57,14
1,10,76466.0,0.727766481316386,3.8624990166293705,Time limit reached,5024,0,0,38,3
1,10,76874.0,0.727766481316386,3.8624990166293705,Time limit reached,5059,0,0,43,9
1,10,77272.0,0.7302468668938896,3.8624990166293705,Time limit reached,5094,0,0,47,11
1,10,77699.0,0.7302468668938896,3.8624990166293705,Time limit reached,5126,0,0,57,11
1,10,78185.0,0.7323252884305531,3.8624990166293705,Time limit reached,5169,0,0,38,8
1,10,78740.0,0.7323252884305531,3.8624990166293705,Time limit reached,5209,0,0,66,21
1,10,79312.0,0.7371236147460727,3.8624990166293705,Time limit reached,5262,0,0,40,3
1,10,79782.0,0.7371236147460727,3.8624990166293705,Time limit reached,5297,0,0,61,19
1,10,80332.0,0.7380425944031194,3.8624990166293705,Time limit reached,5344,0,0,42,4
1,10,80764.0,0.7380425944031194,3.8624990166293705,Time limit reached,5376,0,0,55,19
1,10,81292.0,0.7426486150919472,3.8624990166293705,Time limit reached,5421,0,0,41,8
