seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
2,6,5498.0,-0.005472745384956488,2.122952608153448,OPTIMAL,28,0,0,11,0
2,6,6693.0,-0.005472745384956488,2.122952608153448,OPTIMAL,53,0,0,20,1
2,6,6783.0,0.07615204268068221,2.1145685362704825,OPTIMAL,71,0,0,13,2
2,6,6860.0,0.07615204268068221,2.1145685362704825,OPTIMAL,88,0,0,15,4
2,6,6969.0,0.17974361387673246,2.1145685362704825,OPTIMAL,109,0,0,16,0
2,6,7064.0,0.17974361387673246,2.1145685362704825,OPTIMAL,128,0,0,14,2
2,6,7198.0,0.2827834177506063,2.1145685362704825,OPTIMAL,146,0,0,13,3
2,6,7287.0,0.2827834177506063,2.1145685362704825,OPTIMAL,165,0,0,13,2
2,6,7351.0,0.3657647674951397,2.1145685362704825,OPTIMAL,182,0,0,16,3
2,6,7403.0,0.3657647674951397,2.1145685362704825,OPTIMAL,194,0,0,11,1
2,6,7469.0,0.3933173477195643,2.1145685362704825,OPTIMAL,209,0,0,7,0
2,6,7516.0,0.3933173477195643,2.1145685362704825,OPTIMAL,220,0,0,12,1
2,6,7585.0,0.4241398336637729,2.1116520376273074,OPTIMAL,236,0,0,5,0
2,6,7672.0,0.4241398336637729,2.1116520376273074,OPTIMAL,255,0,0,17,2
2,6,7814.0,0.4583295731292957,2.1116520376273074,OPTIMAL,273,0,0,14,2
2,6,7885.0,0.4583295731292957,2.1116520376273074,OPTIMAL,288,0,0,11,1
2,6,7940.0,0.47269046540813414,2.1116520376273074,OPTIMAL,303,0,0,6,4
2,6,7998.0,0.47269046540813414,2.1116520376273074,OPTIMAL,317,0,0,11,1
2,6,8090.0,0.525856600713554,2.1116520376273074,OPTIMAL,335,0,0,7,4
2,6,8153.0,0.525856600713554,2.1116520376273074,OPTIMAL,349,0,0,12,4
2,6,8229.0,0.5389238195948346,2.1116520376273074,OPTIMAL,363,0,0,7,1
2,6,8301.0,0.5389238195948346,2.1116520376273074,OPTIMAL,378,0,0,9,1
2,6,8369.0,0.5451603200368104,2.1116520376273074,OPTIMAL,392,0,0,6,3
2,6,8437.0,0.5451603200368104,2.1116520376273074,OPTIMAL,405,0,0,8,2
2,6,8511.0,0.612609419740239,2.1116520376273074,OPTIMAL,418,0,0,8,1
2,6,8574.0,0.612609419740239,2.1116520376273074,OPTIMAL,432,0,0,13,3
2,6,8626.0,0.6140488106467958,2.1116520376273074,OPTIMAL,446,0,0,7,1
2,6,8688.0,0.6140488106467958,2.1116520376273074,OPTIMAL,461,0,0,12,3
2,6,8733.0,0.6674783837206794,2.1116520376273074,OPTIMAL,474,0,0,8,1
2,6,8767.0,0.6674783837206794,2.1116520376273074,OPTIMAL,483,0,0,9,1
2,6,8850.0,0.6773032304867558,2.1116520376273074,OPTIMAL,497,0,0,9,2
2,6,8888.0,0.6773032304867558,2.1116520376273074,OPTIMAL,507,0,0,8,1
2,6,8926.0,0.697390653298916,2.1116520376273074,OPTIMAL,518,0,0,10,0
2,6,9025.0,0.697390653298916,2.1116520376273074,OPTIMAL,533,0,0,12,2
2,6,9099.0,0.6983796410801363,2.1116520376273074,OPTIMAL,545,0,0,9,4
2,6,9164.0,0.6983796410801363,2.1116520376273074,OPTIMAL,558,0,0,8,3
2,6,9231.0,0.7211443290827655,2.1116520376273074,OPTIMAL,571,0,0,9,3
2,6,9286.0,0.7211443290827655,2.1116520376273074,OPTIMAL,582,0,0,7,0
2,6,9311.0,0.7272481738258276,2.1116520376273074,OPTIMAL,590,0,0,3,1
2,6,9366.0,0.7272481738258276,2.1116520376273074,OPTIMAL,604,0,0,13,2
2,6,9450.0,0.7449684278705868,2.1116520376273074,OPTIMAL,617,0,0,6,0
2,6,9517.0,0.7449684278705868,2.1116520376273074,OPTIMAL,631,0,0,14,4
2,6,9605.0,0.7642060228094247,2.1116520376273074,OPTIMAL,645,0,0,7,1
2,6,9670.0,0.7642060228094247,2.1116520376273074,OPTIMAL,656,0,0,5,0
2,6,9691.0,0.7777921046214705,2.1116520376273074,OPTIMAL,662,0,0,4,0
2,6,9747.0,0.7777921046214705,2.1116520376273074,OPTIMAL,674,0,0,9,0
2,6,9822.0,0.7846100340170518,2.1116520376273074,OPTIMAL,686,0,0,7,2
2,6,9892.0,0.7846100340170518,2.1116520376273074,OPTIMAL,702,0,0,12,1
2,6,9937.0,0.8010222607877373,2.1116520376273074,OPTIMAL,716,0,0,9,2
2,6,9963.0,0.8010222607877373,2.1116520376273074,OPTIMAL,725,0,0,4,1
2,6,9985.0,0.8235301503392559,2.1116520376273074,OPTIMAL,733,0,0,3,0
2,6,10041.0,0.8235301503392559,2.1116520376273074,OPTIMAL,746,0,0,11,4
2,6,10093.0,0.828300993007939,2.1116520376273074,OPTIMAL,761,0,0,9,0
2,6,10156.0,0.828300993007939,2.1116520376273074,OPTIMAL,773,0,0,9,1
2,6,10190.0,0.8639826054645865,2.1116520376273074,OPTIMAL,782,0,0,9,3
2,6,10249.0,0.8639826054645865,2.1116520376273074,OPTIMAL,792,0,0,8,5
2,6,10270.0,0.8671116574279885,2.1116520376273074,OPTIMAL,799,0,0,4,1
2,6,10297.0,0.8671116574279885,2.1116520376273074,OPTIMAL,809,0,0,4,1
2,6,10313.0,0.8764636738491335,2.1116520376273074,OPTIMAL,815,0,0,2,1
2,6,10395.0,0.8764636738491335,2.1116520376273074,OPTIMAL,824,0,0,6,1
2,6,10424.0,0.8795060713505706,2.1116520376273074,OPTIMAL,834,0,0,3,1
2,6,10507.0,0.8795060713505706,2.1116520376273074,OPTIMAL,853,0,0,10,2
2,6,10568.0,0.8981549412709956,2.1116520376273074,OPTIMAL,866,0,0,10,1
2,6,10627.0,0.8981549412709956,2.1116520376273074,OPTIMAL,880,0,0,10,3
2,6,10678.0,0.9040424317488088,2.1116520376273074,OPTIMAL,895,0,0,9,1
2,6,10757.0,0.9040424317488088,2.1116520376273074,OPTIMAL,905,0,0,5,5
2,6,10796.0,0.9092389494340645,2.1116520376273074,OPTIMAL,914,0,0,3,0
2,6,10882.0,0.9092389494340645,2.1116520376273074,OPTIMAL,925,0,0,8,3
2,6,10911.0,0.9191356801815872,2.1116520376273074,OPTIMAL,933,0,0,3,0
