seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
5,7,7371.0,-0.008900309094057705,2.4807638366181384,OPTIMAL,33,0,0,20,0
5,7,9347.0,-0.008900309094057705,2.4807638366181384,OPTIMAL,61,0,0,24,2
5,7,9825.0,0.06581204199603882,2.4807638366181384,OPTIMAL,89,0,0,19,0
5,7,10230.0,0.06581204199603882,2.4807638366181384,OPTIMAL,111,0,0,21,3
5,7,10552.0,0.11205677579635172,2.4807638366181384,OPTIMAL,133,0,0,19,3
5,7,10962.0,0.11205677579635172,2.4807638366181384,OPTIMAL,156,0,0,25,7
5,7,11211.0,0.18096804044070883,2.4807638366181384,OPTIMAL,177,0,0,22,1
5,7,11602.0,0.18096804044070883,2.4807638366181384,OPTIMAL,200,0,0,25,6
5,7,11932.0,0.24330809341045373,2.4807638366181384,OPTIMAL,227,0,0,19,2
5,7,12279.0,0.24330809341045373,2.4807638366181384,OPTIMAL,249,0,0,21,7
5,7,12565.0,0.3417909777958734,2.4807638366181384,OPTIMAL,273,0,0,19,3
5,7,12756.0,0.3417909777958734,2.4807638366181384,OPTIMAL,289,0,0,19,2
5,7,13003.0,0.3589738833354026,2.4807638366181384,OPTIMAL,311,0,0,15,0
5,7,13254.0,0.3589738833354026,2.4807638366181384,OPTIMAL,333,0,0,25,5
5,7,13670.0,0.39530762787396584,2.4807638366181384,OPTIMAL,360,0,0,19,8
5,7,13915.0,0.39530762787396584,2.4807638366181384,OPTIMAL,380,0,0,21,3
5,7,14159.0,0.46605326666399177,2.4807638366181384,OPTIMAL,402,0,0,16,1
5,7,14455.0,0.46605326666399177,2.4807638366181384,OPTIMAL,422,0,0,18,2
5,7,14640.0,0.4765324777761833,2.4807638366181384,OPTIMAL,439,0,0,11,2
5,7,14940.0,0.4765324777761833,2.4807638366181384,OPTIMAL,457,0,0,22,3
5,7,15140.0,0.48436762837960556,2.4807638366181384,OPTIMAL,477,0,0,12,0
5,7,15386.0,0.48436762837960556,2.4807638366181384,OPTIMAL,498,0,0,20,3
5,7,15606.0,0.5338392424117435,2.4807638366181384,OPTIMAL,521,0,0,13,2
5,7,15883.0,0.5338392424117435,2.4807638366181384,OPTIMAL,538,0,0,20,5
5,7,16230.0,0.5361337566575226,2.4807638366181384,OPTIMAL,560,0,0,16,1
5,7,16564.0,0.5361337566575226,2.4807638366181384,OPTIMAL,579,0,0,11,5
5,7,16849.0,0.5407725368968628,2.4807638366181384,OPTIMAL,597,0,0,15,3
5,7,17096.0,0.5407725368968628,2.4807638366181384,OPTIMAL,617,0,0,21,4
5,7,17393.0,0.6044106914270096,2.4807638366181384,OPTIMAL,637,0,0,15,1
5,7,17619.0,0.6044106914270096,2.4807638366181384,OPTIMAL,656,0,0,22,3
5,7,17906.0,0.6075440568896289,2.4807638366181384,OPTIMAL,676,0,0,13,0
5,7,18253.0,0.6075440568896289,2.4807638366181384,OPTIMAL,696,0,0,21,6
5,7,18460.0,0.6102458165420128,2.4807638366181384,OPTIMAL,713,0,0,12,0
5,7,18714.0,0.6102458165420128,2.4807638366181384,OPTIMAL,728,0,0,16,5
5,7,18962.0,0.6203707236038931,2.4807638366181384,OPTIMAL,750,0,0,16,2
5,7,19201.0,0.6203707236038931,2.4807638366181384,OPTIMAL,770,0,0,22,6
5,7,19503.0,0.6323848769085607,2.4807638366181384,OPTIMAL,790,0,0,13,2
5,7,19684.0,0.6323848769085607,2.4807638366181384,OPTIMAL,804,0,0,24,5
5,7,19951.0,0.6561581019759621,2.4807638366181384,OPTIMAL,823,0,0,14,2
5,7,20185.0,0.6561581019759621,2.4807638366181384,OPTIMAL,839,0,0,16,4
5,7,20458.0,0.6610803343999804,2.4807638366181384,OPTIMAL,857,0,0,17,3
5,7,20696.0,0.6610803343999804,2.4807638366181384,OPTIMAL,877,0,0,22,5
5,7,21012.0,0.67275101541288,2.4807638366181384,OPTIMAL,898,0,0,16,0
5,7,21219.0,0.67275101541288,2.4807638366181384,OPTIMAL,915,0,0,16,3
5,7,21490.0,0.6763238641916387,2.4807638366181384,OPTIMAL,933,0,0,11,0
5,7,21727.0,0.6763238641916387,2.4807638366181384,OPTIMAL,953,0,0,22,10
5,7,22085.0,0.6783406361511374,2.4807638366181384,OPTIMAL,976,0,0,12,1
5,7,22317.0,0.6783406361511374,2.4807638366181384,OPTIMAL,994,0,0,16,4
5,7,22546.0,0.6823158825985384,2.4807638366181384,OPTIMAL,1015,0,0,15,3
5,7,22729.0,0.6823158825985384,2.4807638366181384,OPTIMAL,1031,0,0,20,6
5,7,23074.0,0.6968027956267283,2.4807638366181384,OPTIMAL,1054,0,0,15,0
5,7,23433.0,0.6968027956267283,2.4807638366181384,OPTIMAL,1075,0,0,22,8
5,7,23767.0,0.7353515034873896,2.4807638366181384,OPTIMAL,1098,0,0,17,1
5,7,24088.0,0.7353515034873896,2.4807638366181384,OPTIMAL,1116,0,0,22,4
5,7,24331.0,0.7492045209665988,2.4807638366181384,OPTIMAL,1132,0,0,10,1
5,7,24643.0,0.7492045209665988,2.4807638366181384,OPTIMAL,1149,0,0,18,10
5,7,24842.0,0.7517379170354069,2.4807638366181384,OPTIMAL,1167,0,0,14,0
5,7,25137.0,0.7517379170354069,2.4807638366181384,OPTIMAL,1187,0,0,21,12
5,7,25485.0,0.7521507371235427,2.4807638366181384,OPTIMAL,1206,0,0,14,1
5,7,25775.0,0.7521507371235427,2.4807638366181384,OPTIMAL,1223,0,0,10,2
5,7,25988.0,0.7529953634233599,2.4807638366181384,OPTIMAL,1242,0,0,13,1
5,7,26194.0,0.7529953634233599,2.4807638366181384,OPTIMAL,1258,0,0,13,2
5,7,26383.0,0.7552479017933852,2.449834535501338,OPTIMAL,1276,0,0,10,0
5,7,26697.0,0.7552479017933852,2.449834535501338,OPTIMAL,1293,0,0,15,5
5,7,27014.0,0.7678957076711097,2.449834535501338,OPTIMAL,1311,0,0,13,1
5,7,27382.0,0.7678957076711097,2.449834535501338,OPTIMAL,1331,0,0,12,1
5,7,27637.0,0.7789123232305865,2.449834535501338,OPTIMAL,1348,0,0,15,6
5,7,27810.0,0.7789123232305865,2.449834535501338,OPTIMAL,1363,0,0,13,3
5,7,27928.0,0.8049822054259449,2.449834535501338,OPTIMAL,1375,0,0,7,0
