seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
5,6,5416.0,-0.006961133521060196,2.0142823379596324,OPTIMAL,30,0,0,18,0
5,6,6405.0,-0.006961133521060196,2.0142823379596324,OPTIMAL,50,0,0,18,4
5,6,6406.0,0.0687330532947487,2.0142823379596324,OPTIMAL,73,0,0,13,0
5,6,6407.0,0.0687330532947487,2.0142823379596324,OPTIMAL,91,0,0,20,6
5,6,6419.0,0.13901421047051435,2.0142823379596324,OPTIMAL,108,0,0,11,1
5,6,6420.0,0.13901421047051435,2.0142823379596324,OPTIMAL,123,0,0,19,7
5,6,6421.0,0.2115461587430955,2.0142823379596324,OPTIMAL,139,0,0,10,0
5,6,6422.0,0.2115461587430955,2.0142823379596324,OPTIMAL,155,0,0,18,4
5,6,6423.0,0.2929216790438011,2.0142823379596324,OPTIMAL,174,0,0,12,3
5,6,6424.0,0.2929216790438011,2.0142823379596324,OPTIMAL,191,0,0,13,5
5,6,6425.0,0.34489159241518774,2.0142823379596324,OPTIMAL,210,0,0,13,5
5,6,6426.0,0.34489159241518774,2.0142823379596324,OPTIMAL,229,0,0,16,1
5,6,6427.0,0.4100233941689615,2.0142823379596324,OPTIMAL,244,0,0,6,1
5,6,6428.0,0.4100233941689615,2.0142823379596324,OPTIMAL,256,0,0,13,5
5,6,6429.0,0.42503097088942376,2.0142823379596324,OPTIMAL,271,0,0,12,2
5,6,6430.0,0.42503097088942376,2.0142823379596324,OPTIMAL,287,0,0,14,2
5,6,6430.0,0.44389086824157176,2.0142823379596324,OPTIMAL,299,0,0,8,2
5,6,6431.0,0.44389086824157176,2.0142823379596324,OPTIMAL,312,0,0,9,2
5,6,6431.0,0.5162959712487909,2.0142823379596324,OPTIMAL,324,0,0,7,0
5,6,6432.0,0.5162959712487909,2.0142823379596324,OPTIMAL,338,0,0,12,0
5,6,6432.0,0.5238024120020127,2.0142823379596324,OPTIMAL,352,0,0,7,1
5,6,6433.0,0.5238024120020127,2.0142823379596324,OPTIMAL,368,0,0,8,1
5,6,6434.0,0.5375735503439345,2.0142823379596324,OPTIMAL,381,0,0,9,0
5,6,6435.0,0.5375735503439345,2.0142823379596324,OPTIMAL,393,0,0,8,3
5,6,6435.0,0.6014828105547612,2.0142823379596324,OPTIMAL,406,0,0,8,1
5,6,6436.0,0.6014828105547612,2.0142823379596324,OPTIMAL,418,0,0,10,1
5,6,6437.0,0.620004591463647,2.0142823379596324,OPTIMAL,433,0,0,7,1
5,6,6437.0,0.620004591463647,2.0142823379596324,OPTIMAL,453,0,0,14,5
5,6,6438.0,0.6658305660253192,2.0142823379596324,OPTIMAL,471,0,0,7,3
5,6,6438.0,0.6658305660253192,2.0142823379596324,OPTIMAL,479,0,0,7,3
5,6,6439.0,0.668046945070657,2.0142823379596324,OPTIMAL,486,0,0,7,2
5,6,6439.0,0.668046945070657,2.0142823379596324,OPTIMAL,498,0,0,10,1
5,6,6440.0,0.684207400300378,2.0142823379596324,OPTIMAL,509,0,0,9,1
5,6,6449.0,0.684207400300378,2.0142823379596324,OPTIMAL,524,0,0,12,3
