seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
2,8,7629.0,-0.004287122145348302,2.9147903247453275,OPTIMAL,47,0,0,29,0
2,8,9410.0,-0.004287122145348302,2.9147903247453275,OPTIMAL,80,0,0,35,5
2,8,9822.0,0.044834212677630506,2.9047674471688403,OPTIMAL,111,0,0,20,0
2,8,10170.0,0.044834212677630506,2.9047674471688403,OPTIMAL,135,0,0,35,7
2,8,10662.0,0.09079416325361489,2.9047674471688403,OPTIMAL,171,0,0,29,2
2,8,11099.0,0.09079416325361489,2.9047674471688403,OPTIMAL,199,0,0,39,9
2,8,11517.0,0.14741788496066835,2.9047674471688403,OPTIMAL,230,0,0,25,4
2,8,11908.0,0.14741788496066835,2.9047674471688403,OPTIMAL,257,0,0,38,7
2,8,12294.0,0.20315703221034156,2.9047674471688403,OPTIMAL,286,0,0,25,2
2,8,12675.0,0.20315703221034156,2.9047674471688403,OPTIMAL,312,0,0,36,9
2,8,13059.0,0.2661877401363943,2.9047674471688403,OPTIMAL,341,0,0,29,6
2,8,13429.0,0.2661877401363943,2.9047674471688403,OPTIMAL,369,0,0,39,11
2,8,13844.0,0.34273033955083976,2.9047674471688403,OPTIMAL,399,0,0,25,4
2,8,14240.0,0.34273033955083976,2.9047674471688403,OPTIMAL,422,0,0,25,7
2,8,14654.0,0.3628015931438142,2.9047674471688403,OPTIMAL,453,0,0,27,2
2,8,14966.0,0.3628015931438142,2.9047674471688403,OPTIMAL,475,0,0,28,1
2,8,15307.0,0.41469712889449595,2.9047674471688403,OPTIMAL,502,0,0,20,0
2,8,15607.0,0.41469712889449595,2.8950285344382927,OPTIMAL,524,0,0,25,4
2,8,15947.0,0.44291031088946203,2.8950285344382927,OPTIMAL,551,0,0,16,0
2,8,16233.0,0.44291031088946203,2.8950285344382927,OPTIMAL,574,0,0,28,8
2,8,16543.0,0.44956306809830154,2.8950285344382927,OPTIMAL,598,0,0,30,9
2,8,16816.0,0.44956306809830154,2.8950285344382927,OPTIMAL,618,0,0,26,5
2,8,17172.0,0.4652727950331231,2.8950285344382927,OPTIMAL,647,0,0,20,3
2,8,17492.0,0.4652727950331231,2.8950285344382927,OPTIMAL,671,0,0,30,6
2,8,17794.0,0.48301867265493514,2.8950285344382927,OPTIMAL,695,0,0,16,0
2,8,18114.0,0.48301867265493514,2.8950285344382927,OPTIMAL,720,0,0,26,5
2,8,18380.0,0.4913482456901632,2.8950285344382927,OPTIMAL,741,0,0,19,1
2,8,18685.0,0.4913482456901632,2.8950285344382927,OPTIMAL,764,0,0,29,4
2,8,18979.0,0.513051702121552,2.8950285344382927,OPTIMAL,788,0,0,20,1
2,8,19258.0,0.513051702121552,2.8950285344382927,OPTIMAL,811,0,0,30,7
2,8,19588.0,0.5345359483508574,2.8950285344382927,OPTIMAL,838,0,0,19,1
2,8,19823.0,0.5345359483508574,2.8950285344382927,OPTIMAL,862,0,0,30,4
2,8,20145.0,0.5485480362980176,2.8950285344382927,OPTIMAL,889,0,0,17,0
2,8,20378.0,0.5485480362980176,2.8950285344382927,OPTIMAL,907,0,0,27,4
2,8,20732.0,0.554613089824069,2.8950285344382927,OPTIMAL,933,0,0,20,3
