seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
5,9,6100.0,-0.006935560284190258,3.4752792966372104,Time limit reached,48,0,0,31,0
5,9,7549.0,-0.006935560284190258,3.4752792966372104,Time limit reached,80,0,0,38,7
5,9,7802.0,0.025406996404537897,3.4752792966372104,Time limit reached,117,0,0,24,0
5,9,8143.0,0.025406996404537897,3.4752792966372104,Time limit reached,143,0,0,45,9
5,9,8446.0,0.05572561637962128,3.4752792966372104,Time limit reached,183,0,0,32,0
5,9,8711.0,0.05572561637962128,3.4752792966372104,Time limit reached,215,0,0,52,10
5,9,8997.0,0.08690209169050339,3.4752792966372104,Time limit reached,256,0,0,32,1
5,9,9317.0,0.08690209169050339,3.4752792966372104,Time limit reached,285,0,0,55,14
5,9,9618.0,0.12164914939094583,3.4752792966372104,Time limit reached,329,0,0,35,5
5,9,9829.0,0.12164914939094583,3.4752792966372104,Time limit reached,354,0,0,48,15
5,9,10113.0,0.16060241523241062,3.4752792966372104,Time limit reached,393,0,0,32,2
5,9,10466.0,0.16060241523241062,3.4752792966372104,Time limit reached,423,0,0,45,17
5,9,10737.0,0.21780944055844892,3.4752792966372104,Time limit reached,459,0,0,36,8
5,9,10997.0,0.21780944055844892,3.4752792966372104,Time limit reached,493,0,0,28,16
5,9,11274.0,0.32380383567579873,3.4752792966372104,Time limit reached,532,0,0,38,6
5,9,11536.0,0.32380383567579873,3.4752792966372104,Time limit reached,570,0,0,40,17
5,9,11757.0,0.3976144674410079,3.4752792966372104,Time limit reached,602,0,0,42,10
5,9,11950.0,0.3976144674410079,3.4752792966372104,Time limit reached,630,0,0,33,0
5,9,12315.0,0.4302934952986059,3.4752792966372104,Time limit reached,663,0,0,25,1
5,9,12494.0,0.4302934952986059,3.4752792966372104,Time limit reached,688,0,0,34,0
5,9,12876.0,0.44786365027622416,3.4752792966372104,Time limit reached,721,0,0,26,4
5,9,13068.0,0.44786365027622416,3.4752792966372104,Time limit reached,747,0,0,39,2
5,9,13442.0,0.46720585173580254,3.4752792966372104,Time limit reached,780,0,0,24,0
5,9,13620.0,0.46720585173580254,3.4752792966372104,Time limit reached,804,0,0,33,1
5,9,13928.0,0.4784990565191492,3.4752792966372104,Time limit reached,831,0,0,25,3
5,9,14134.0,0.4784990565191492,3.4752792966372104,Time limit reached,859,0,0,40,1
5,9,14529.0,0.4832919427932894,3.4752792966372104,Time limit reached,894,0,0,26,1
5,9,14741.0,0.4832919427932894,3.4752792966372104,Time limit reached,924,0,0,43,5
5,9,15177.0,0.507043176938763,3.4752792966372104,Time limit reached,963,0,0,28,1
5,9,15388.0,0.507043176938763,3.4752792966372104,Time limit reached,992,0,0,41,9
5,9,15773.0,0.5137185307845087,3.4752792966372104,Time limit reached,1026,0,0,25,1
5,9,15972.0,0.5137185307845087,3.4752792966372104,Time limit reached,1054,0,0,32,4
5,9,16322.0,0.515077999880464,3.4752792966372104,Time limit reached,1085,0,0,29,3
