seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
4,3,6736.0,-0.005536288712170565,0.8088982145668246,OPTIMAL,11,0,0,3,0
4,3,8045.0,-0.005536288712170565,0.8088982145668246,OPTIMAL,17,0,0,2,0
4,3,8049.0,0.219299786432135,0.8088982145668246,OPTIMAL,21,0,0,1,0
4,3,8053.0,0.219299786432135,0.8088982145668246,OPTIMAL,24,0,0,1,0
4,3,8058.0,0.35271145481123034,0.8088982145668246,OPTIMAL,28,0,0,1,0
4,3,8072.0,0.35271145481123034,0.8088982145668246,OPTIMAL,30,0,0,1,0
4,3,8125.0,0.535947907309194,0.8088982145668246,OPTIMAL,32,0,0,1,0
4,3,8129.0,0.535947907309194,0.8088982145668246,OPTIMAL,34,0,0,1,0
4,3,8131.0,0.6622904552091153,0.8088982145668246,OPTIMAL,36,0,0,1,0
4,3,8134.0,0.6622904552091153,0.8088982145668246,OPTIMAL,38,0,0,1,0
4,3,8136.0,0.8088982145668246,0.8088982145668246,OPTIMAL,40,0,0,1,0
