seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
4,8,5107.0,-0.009588442035252902,3.0022693493973156,OPTIMAL,40,0,0,23,0
4,8,6129.0,-0.009588442035252902,3.0022693493973156,OPTIMAL,67,0,0,31,1
4,8,6131.0,0.04133587368492818,3.0022693493973156,OPTIMAL,96,0,0,23,0
4,8,6134.0,0.04133587368492818,3.0022693493973156,OPTIMAL,126,0,0,35,4
4,8,6137.0,0.07932817558879103,3.0022693493973156,OPTIMAL,156,0,0,23,2
4,8,6141.0,0.07932817558879103,3.0022693493973156,OPTIMAL,179,0,0,35,4
4,8,6145.0,0.11706820840766163,3.0022693493973156,OPTIMAL,212,0,0,27,2
4,8,6148.0,0.11706820840766163,3.0022693493973156,OPTIMAL,236,0,0,39,6
4,8,6161.0,0.16027581635730828,3.0022693493973156,OPTIMAL,266,0,0,24,2
4,8,6165.0,0.16027581635730828,3.0022693493973156,OPTIMAL,289,0,0,39,7
4,8,6168.0,0.20442985617920922,3.0022693493973156,OPTIMAL,325,0,0,27,1
4,8,6171.0,0.20442985617920922,3.0022693493973156,OPTIMAL,350,0,0,34,9
4,8,6174.0,0.2518762798351297,3.0022693493973156,OPTIMAL,383,0,0,24,2
4,8,6177.0,0.2518762798351297,3.0022693493973156,OPTIMAL,409,0,0,35,8
4,8,6180.0,0.31227121938023744,3.0022693493973156,OPTIMAL,442,0,0,30,2
4,8,6192.0,0.31227121938023744,3.0022693493973156,OPTIMAL,471,0,0,32,5
4,8,6195.0,0.3638556076829014,3.0022693493973156,OPTIMAL,501,0,0,26,2
4,8,6196.0,0.3638556076829014,3.0022693493973156,OPTIMAL,524,0,0,25,2
4,8,6199.0,0.4109892843659651,3.0022693493973156,OPTIMAL,554,0,0,18,0
4,8,6201.0,0.4109892843659651,3.0022693493973156,OPTIMAL,578,0,0,29,3
4,8,6202.0,0.42031896772569377,3.0022693493973156,OPTIMAL,601,0,0,17,2
4,8,6205.0,0.42031896772569377,3.0022693493973156,OPTIMAL,627,0,0,33,5
4,8,6208.0,0.43692200175886153,3.0022693493973156,OPTIMAL,656,0,0,28,4
4,8,6210.0,0.43692200175886153,3.0022693493973156,OPTIMAL,679,0,0,29,2
4,8,6214.0,0.4557921283220404,3.0022693493973156,OPTIMAL,705,0,0,19,0
4,8,6217.0,0.4557921283220404,3.0022693493973156,OPTIMAL,729,0,0,30,6
4,8,6218.0,0.49080070113985663,3.0022693493973156,OPTIMAL,752,0,0,19,0
4,8,6221.0,0.49080070113985663,3.0022693493973156,OPTIMAL,772,0,0,28,2
4,8,6223.0,0.4975843837933204,3.0022693493973156,OPTIMAL,800,0,0,18,2
4,8,6224.0,0.4975843837933204,3.0022693493973156,OPTIMAL,816,0,0,27,5
4,8,6226.0,0.5030666169780271,3.0022693493973156,OPTIMAL,842,0,0,22,1
4,8,6229.0,0.5030666169780271,3.0022693493973156,OPTIMAL,863,0,0,22,5
4,8,6231.0,0.5242846437067312,3.0022693493973156,OPTIMAL,889,0,0,22,1
4,8,6233.0,0.5242846437067312,3.0022693493973156,OPTIMAL,911,0,0,30,2
4,8,6237.0,0.532487525969242,3.0022693493973156,OPTIMAL,938,0,0,22,0
4,8,6240.0,0.532487525969242,3.0022693493973156,OPTIMAL,959,0,0,24,2
