seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
2,9,7640.0,-0.00960781779580188,3.2939198635879374,Time limit reached,47,0,0,28,0
2,9,9549.0,-0.00960781779580188,3.2939198635879374,Time limit reached,83,0,0,38,3
2,9,10148.0,0.05599819048667336,3.2939198635879374,Time limit reached,123,0,0,32,0
2,9,10554.0,0.05599819048667336,3.2939198635879374,Time limit reached,148,0,0,40,7
2,9,11076.0,0.09446743134089555,3.2939198635879374,Time limit reached,184,0,0,27,2
2,9,11472.0,0.09446743134089555,3.2939198635879374,Time limit reached,216,0,0,40,9
2,9,11788.0,0.13641026314374496,3.2939198635879374,Time limit reached,252,0,0,33,0
2,9,12079.0,0.13641026314374496,3.2939198635879374,Time limit reached,280,0,0,42,7
2,9,12390.0,0.17819892987723532,3.2939198635879374,Time limit reached,315,0,0,30,5
2,9,12695.0,0.17819892987723532,3.2939198635879374,Time limit reached,344,0,0,44,7
2,9,13017.0,0.22419617549256024,3.2939198635879374,Time limit reached,381,0,0,35,6
2,9,13344.0,0.22419617549256024,3.2939198635879374,Time limit reached,412,0,0,53,9
2,9,13720.0,0.2661893505033702,3.2939198635879374,Time limit reached,454,0,0,35,1
2,9,13964.0,0.2661893505033702,3.2939198635879374,Time limit reached,480,0,0,53,11
2,9,14296.0,0.296843469996252,3.2939198635879374,Time limit reached,522,0,0,31,2
2,9,14554.0,0.296843469996252,3.2939198635879374,Time limit reached,549,0,0,49,14
2,9,14868.0,0.319683611679827,3.2939198635879374,Time limit reached,589,0,0,34,2
2,9,15118.0,0.319683611679827,3.2939198635879374,Time limit reached,618,0,0,38,4
2,9,15353.0,0.33031087531742903,3.2939198635879374,Time limit reached,649,0,0,25,0
2,9,15655.0,0.33031087531742903,3.2939198635879374,Time limit reached,681,0,0,49,13
2,9,15985.0,0.369580655429216,3.2939198635879374,Time limit reached,723,0,0,39,6
2,9,16206.0,0.369580655429216,3.2939198635879374,Time limit reached,751,0,0,37,9
2,9,16421.0,0.37500555600267227,3.2939198635879374,Time limit reached,781,0,0,21,1
2,9,16668.0,0.37500555600267227,3.2939198635879374,Time limit reached,808,0,0,41,10
2,9,16970.0,0.41686088665749693,3.2939198635879374,Time limit reached,848,0,0,38,6
2,9,17166.0,0.41686088665749693,3.2939198635879374,Time limit reached,872,0,0,38,8
2,9,17386.0,0.442508558770535,3.2939198635879374,Time limit reached,902,0,0,30,0
2,9,17749.0,0.442508558770535,3.2939198635879374,Time limit reached,938,0,0,28,7
2,9,18103.0,0.4560579073266942,3.2939198635879374,Time limit reached,976,0,0,36,8
2,9,18323.0,0.4560579073266942,3.2939198635879374,Time limit reached,1001,0,0,35,5
