seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
5,6,7129.0,-0.006961133521060363,2.0142823379596324,OPTIMAL,30,0,0,18,0
5,6,8625.0,-0.006961133521060363,2.0142823379596324,OPTIMAL,50,0,0,18,4
5,6,8853.0,0.06873305329474867,2.0142823379596324,OPTIMAL,73,0,0,13,0
5,6,9003.0,0.06873305329474867,2.0142823379596324,OPTIMAL,91,0,0,20,6
5,6,9156.0,0.1390142104705144,2.0142823379596324,OPTIMAL,108,0,0,11,1
5,6,9296.0,0.1390142104705144,2.0142823379596324,OPTIMAL,123,0,0,19,7
5,6,9427.0,0.2115461587430955,2.0142823379596324,OPTIMAL,139,0,0,10,0
5,6,9608.0,0.2115461587430955,2.0142823379596324,OPTIMAL,155,0,0,18,4
5,6,9801.0,0.29292167904380123,2.0142823379596324,OPTIMAL,174,0,0,12,3
5,6,9955.0,0.29292167904380123,2.0142823379596324,OPTIMAL,191,0,0,11,3
5,6,10106.0,0.3448915924151879,2.0142823379596324,OPTIMAL,210,0,0,13,5
5,6,10285.0,0.3448915924151879,2.0142823379596324,OPTIMAL,229,0,0,16,1
5,6,10401.0,0.41002339416896133,2.0142823379596324,OPTIMAL,244,0,0,6,1
5,6,10557.0,0.41002339416896133,2.0142823379596324,OPTIMAL,262,0,0,14,1
5,6,10720.0,0.42503097088942404,2.0142823379596324,OPTIMAL,277,0,0,16,5
5,6,10874.0,0.42503097088942404,2.0142823379596324,OPTIMAL,291,0,0,12,2
5,6,11008.0,0.44389086824157176,2.0142823379596324,OPTIMAL,304,0,0,8,3
5,6,11156.0,0.44389086824157176,2.0142823379596324,OPTIMAL,318,0,0,11,1
5,6,11263.0,0.5162959712487905,2.0142823379596324,OPTIMAL,330,0,0,7,0
5,6,11408.0,0.5162959712487905,2.0142823379596324,OPTIMAL,344,0,0,12,0
5,6,11539.0,0.5257471354157813,2.0142823379596324,OPTIMAL,358,0,0,7,1
5,6,11729.0,0.5257471354157813,2.0142823379596324,OPTIMAL,373,0,0,6,2
5,6,11912.0,0.5386141077391501,2.0142823379596324,OPTIMAL,386,0,0,9,0
5,6,12036.0,0.5386141077391501,2.0142823379596324,OPTIMAL,398,0,0,8,0
5,6,12157.0,0.601482810554761,2.0142823379596324,OPTIMAL,410,0,0,9,1
5,6,12286.0,0.601482810554761,2.0142823379596324,OPTIMAL,422,0,0,6,1
5,6,12417.0,0.620004591463647,2.0142823379596324,OPTIMAL,438,0,0,9,0
5,6,12628.0,0.620004591463647,2.0142823379596324,OPTIMAL,458,0,0,14,5
5,6,12891.0,0.664644734304832,2.0142823379596324,OPTIMAL,477,0,0,7,3
5,6,13020.0,0.664644734304832,2.0142823379596324,OPTIMAL,489,0,0,9,0
5,6,13116.0,0.6673512189062725,2.0142823379596324,OPTIMAL,497,0,0,8,3
5,6,13209.0,0.6673512189062725,2.0142823379596324,OPTIMAL,506,0,0,8,2
5,6,13352.0,0.6842074003003779,2.0142823379596324,OPTIMAL,519,0,0,8,3
5,6,13508.0,0.6842074003003779,2.0142823379596324,OPTIMAL,534,0,0,12,2
5,6,13685.0,0.6922640504983817,2.0142823379596324,OPTIMAL,551,0,0,8,2
5,6,13825.0,0.6922640504983817,2.0142823379596324,OPTIMAL,564,0,0,10,3
5,6,13981.0,0.6952990618614151,2.0142823379596324,OPTIMAL,580,0,0,7,3
5,6,14109.0,0.6952990618614151,2.0142823379596324,OPTIMAL,592,0,0,12,3
5,6,14306.0,0.7372336944465597,2.0142823379596324,OPTIMAL,605,0,0,7,0
5,6,14449.0,0.7372336944465597,2.0142823379596324,OPTIMAL,615,0,0,5,0
5,6,14517.0,0.7443034667011431,2.0142823379596324,OPTIMAL,622,0,0,3,0
5,6,14652.0,0.7443034667011431,2.0142823379596324,OPTIMAL,635,0,0,10,1
5,6,14743.0,0.7509895783184856,2.0142823379596324,OPTIMAL,644,0,0,7,2
5,6,14884.0,0.7509895783184856,2.0142823379596324,OPTIMAL,657,0,0,12,2
5,6,15034.0,0.7608306003520385,2.0142823379596324,OPTIMAL,673,0,0,11,3
5,6,15169.0,0.7608306003520385,2.0142823379596324,OPTIMAL,683,0,0,7,3
5,6,15257.0,0.7714383060706032,2.0142823379596324,OPTIMAL,693,0,0,3,0
5,6,15427.0,0.7714383060706032,2.0142823379596324,OPTIMAL,708,0,0,12,3
5,6,15577.0,0.7718912160839141,2.0142823379596324,OPTIMAL,720,0,0,7,2
5,6,15742.0,0.7718912160839141,2.0142823379596324,OPTIMAL,734,0,0,11,2
5,6,15863.0,0.7992390635534138,2.0142823379596324,OPTIMAL,748,0,0,8,3
5,6,15993.0,0.7992390635534138,2.0142823379596324,OPTIMAL,760,0,0,8,2
5,6,16161.0,0.8327213744550481,2.0142823379596324,OPTIMAL,773,0,0,9,3
5,6,16315.0,0.8327213744550481,2.0142823379596324,OPTIMAL,785,0,0,7,4
5,6,16456.0,0.836855152990347,2.0142823379596324,OPTIMAL,800,0,0,9,3
5,6,16549.0,0.836855152990347,2.0142823379596324,OPTIMAL,811,0,0,5,1
5,6,16616.0,0.8541921088055271,2.0142823379596324,OPTIMAL,819,0,0,3,1
5,6,16740.0,0.8541921088055271,2.0142823379596324,OPTIMAL,831,0,0,8,1
