seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
3,8,6473.0,-0.008469978255065415,3.003070676951246,OPTIMAL,40,0,0,20,0
3,8,7827.0,-0.008469978255065415,3.003070676951246,OPTIMAL,71,0,0,32,0
3,8,7834.0,0.06173279472113354,2.9508589178352587,OPTIMAL,103,0,0,25,1
3,8,7844.0,0.06173279472113354,2.9508589178352587,OPTIMAL,134,0,0,34,4
3,8,7851.0,0.12655302072738597,2.9508589178352587,OPTIMAL,162,0,0,24,2
3,8,7857.0,0.12655302072738597,2.9508589178352587,OPTIMAL,185,0,0,32,9
3,8,7879.0,0.17547778200139377,2.9508589178352587,OPTIMAL,214,0,0,21,2
3,8,7888.0,0.17547778200139377,2.9508589178352587,OPTIMAL,241,0,0,34,8
3,8,7896.0,0.2272468653262285,2.9508589178352587,OPTIMAL,273,0,0,21,2
3,8,7905.0,0.2272468653262285,2.9508589178352587,OPTIMAL,298,0,0,36,9
3,8,7915.0,0.2848139342457637,2.9508589178352587,OPTIMAL,332,0,0,25,5
3,8,7928.0,0.2848139342457637,2.9508589178352587,OPTIMAL,357,0,0,34,7
3,8,7948.0,0.3448529006067244,2.9508589178352587,OPTIMAL,389,0,0,24,1
3,8,7960.0,0.3448529006067244,2.9508589178352587,OPTIMAL,415,0,0,25,5
3,8,7966.0,0.34519135871027895,2.9508589178352587,OPTIMAL,442,0,0,25,4
3,8,7971.0,0.34519135871027895,2.9508589178352587,OPTIMAL,463,0,0,28,2
3,8,7976.0,0.3971906041504818,2.9508589178352587,OPTIMAL,488,0,0,17,0
3,8,7980.0,0.3971906041504818,2.9508589178352587,OPTIMAL,505,0,0,29,2
3,8,7984.0,0.410037120125777,2.948906483012784,OPTIMAL,528,0,0,17,2
3,8,7990.0,0.410037120125777,2.948906483012784,OPTIMAL,550,0,0,28,2
3,8,7995.0,0.44946155469488597,2.948906483012784,OPTIMAL,578,0,0,18,0
3,8,8010.0,0.44946155469488597,2.948906483012784,OPTIMAL,608,0,0,33,6
3,8,8018.0,0.45366142230967477,2.948906483012784,OPTIMAL,637,0,0,29,11
3,8,8023.0,0.45366142230967477,2.948906483012784,OPTIMAL,658,0,0,27,5
3,8,8027.0,0.46159457347436617,2.948906483012784,OPTIMAL,684,0,0,20,2
3,8,8034.0,0.46159457347436617,2.948906483012784,OPTIMAL,706,0,0,30,5
3,8,8039.0,0.5009546019410986,2.948906483012784,OPTIMAL,733,0,0,18,3
3,8,8045.0,0.5009546019410986,2.948906483012784,OPTIMAL,756,0,0,24,2
3,8,8050.0,0.51138809893669,2.948906483012784,OPTIMAL,783,0,0,20,2
3,8,8059.0,0.51138809893669,2.948906483012784,OPTIMAL,803,0,0,28,6
3,8,8065.0,0.5147918089612386,2.948906483012784,OPTIMAL,828,0,0,19,1
3,8,8070.0,0.5147918089612386,2.948906483012784,OPTIMAL,845,0,0,30,6
3,8,8076.0,0.5574053777715903,2.948906483012784,OPTIMAL,872,0,0,17,0
3,8,8081.0,0.5574053777715903,2.948906483012784,OPTIMAL,892,0,0,26,1
3,8,8087.0,0.570455484676459,2.948906483012784,OPTIMAL,921,0,0,22,3
3,8,8094.0,0.570455484676459,2.948906483012784,OPTIMAL,941,0,0,29,3
3,8,8100.0,0.5714234886052719,2.948906483012784,OPTIMAL,968,0,0,19,1
3,8,8105.0,0.5714234886052719,2.948906483012784,OPTIMAL,985,0,0,26,2
3,8,8113.0,0.574744098589293,2.948906483012784,OPTIMAL,1009,0,0,20,0
3,8,8119.0,0.574744098589293,2.948906483012784,OPTIMAL,1033,0,0,28,5
3,8,8125.0,0.6120299961186102,2.948906483012784,OPTIMAL,1058,0,0,21,2
