seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
1,9,6197.0,-0.006226060830546907,3.281312193929425,Time limit reached,53,0,0,33,0
1,9,7638.0,-0.006226060830546907,3.281312193929425,Time limit reached,82,0,0,38,5
1,9,8109.0,0.037531381209629844,3.281312193929425,Time limit reached,122,0,0,27,1
1,9,8564.0,0.037531381209629844,3.281312193929425,Time limit reached,153,0,0,45,7
1,9,9044.0,0.08151438645806756,3.281312193929425,Time limit reached,194,0,0,34,0
1,9,9421.0,0.08151438645806756,3.281312193929425,Time limit reached,223,0,0,51,13
1,9,9840.0,0.12631716529700387,3.281312193929425,Time limit reached,258,0,0,27,1
1,9,10215.0,0.12631716529700387,3.281312193929425,Time limit reached,286,0,0,47,17
1,9,10714.0,0.16919594135930743,3.281312193929425,Time limit reached,329,0,0,37,1
1,9,11049.0,0.16919594135930743,3.281312193929425,Time limit reached,354,0,0,50,14
1,9,11514.0,0.2095133509223196,3.281312193929425,Time limit reached,394,0,0,34,3
1,9,11866.0,0.2095133509223196,3.281312193929425,Time limit reached,422,0,0,51,14
1,9,12300.0,0.24854911223321052,3.281312193929425,Time limit reached,458,0,0,32,4
1,9,12726.0,0.24854911223321052,3.281312193929425,Time limit reached,491,0,0,53,12
1,9,13221.0,0.2929386663696281,3.281312193929425,Time limit reached,533,0,0,35,4
1,9,13540.0,0.2929386663696281,3.281312193929425,Time limit reached,557,0,0,48,16
1,9,14019.0,0.33621675851107535,3.281312193929425,Time limit reached,599,0,0,41,9
1,9,14427.0,0.33621675851107535,3.281312193929425,Time limit reached,631,0,0,50,22
1,9,14890.0,0.36667587407845803,3.281312193929425,Time limit reached,669,0,0,32,3
1,9,15216.0,0.36667587407845803,3.281312193929425,Time limit reached,697,0,0,33,3
1,9,15601.0,0.39224974288274006,3.281312193929425,Time limit reached,729,0,0,26,0
1,9,15978.0,0.39224974288274006,3.281312193929425,Time limit reached,759,0,0,44,22
1,9,16466.0,0.4129347813585885,3.281312193929425,Time limit reached,799,0,0,35,2
1,9,16797.0,0.4129347813585885,3.281312193929425,Time limit reached,826,0,0,36,3
1,9,17121.0,0.4271648911443696,3.281312193929425,Time limit reached,853,0,0,25,0
1,9,17456.0,0.4271648911443696,3.281312193929425,Time limit reached,880,0,0,34,5
1,9,17811.0,0.4445801259953322,3.281312193929425,Time limit reached,911,0,0,22,0
1,9,18187.0,0.4445801259953322,3.281312193929425,Time limit reached,943,0,0,39,0
1,9,18555.0,0.45429714226804885,3.281312193929425,Time limit reached,977,0,0,27,0
1,9,18984.0,0.45429714226804885,3.281312193929425,Time limit reached,1008,0,0,36,10
1,9,19422.0,0.4689777992107088,3.281312193929425,Time limit reached,1043,0,0,33,9
1,9,19672.0,0.4689777992107088,3.281312193929425,Time limit reached,1063,0,0,35,5
