seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
5,8,10521.0,-0.00940716347442637,2.960373697147759,Time limit reached,40,0,0,20,0
5,8,13089.0,-0.00940716347442637,2.960373697147759,Time limit reached,72,0,0,30,2
5,8,13685.0,0.07033006250838814,2.960373697147759,Time limit reached,103,0,0,25,0
5,8,14194.0,0.07033006250838814,2.960373697147759,Time limit reached,129,0,0,37,7
5,8,14812.0,0.11167656516627478,2.960373697147759,Time limit reached,162,0,0,23,1
5,8,15298.0,0.11167656516627478,2.960373697147759,Time limit reached,187,0,0,40,12
5,8,15945.0,0.1492231067113506,2.960373697147759,Time limit reached,221,0,0,24,0
5,8,16426.0,0.1492231067113506,2.960373697147759,Time limit reached,245,0,0,42,13
5,8,17109.0,0.18112738174880996,2.960373697147759,Time limit reached,281,0,0,29,1
5,8,17535.0,0.18112738174880996,2.960373697147759,Time limit reached,303,0,0,36,11
5,8,18193.0,0.22926773593819952,2.960373697147759,Time limit reached,337,0,0,31,2
5,8,18698.0,0.22926773593819952,2.960373697147759,Time limit reached,362,0,0,37,7
5,8,19307.0,0.2670397330785911,2.960373697147759,Time limit reached,393,0,0,31,5
5,8,19863.0,0.2670397330785911,2.960373697147759,Time limit reached,422,0,0,32,8
5,8,20395.0,0.30806362909302043,2.960373697147759,Time limit reached,451,0,0,25,5
5,8,20831.0,0.30806362909302043,2.960373697147759,Time limit reached,474,0,0,30,2
5,8,21284.0,0.3243379618791172,2.960373697147759,Time limit reached,500,0,0,19,0
5,8,21816.0,0.3243379618791172,2.960373697147759,Time limit reached,525,0,0,23,4
5,8,22364.0,0.35416825356112597,2.960373697147759,Time limit reached,553,0,0,27,5
5,8,22762.0,0.35416825356112597,2.960373697147759,Time limit reached,573,0,0,28,3
5,8,23200.0,0.3970363268789302,2.960373697147759,Time limit reached,600,0,0,19,0
5,8,23581.0,0.3970363268789302,2.960373697147759,Time limit reached,620,0,0,34,2
5,8,23933.0,0.4350890286929158,2.960373697147759,Time limit reached,641,0,0,19,2
5,8,24490.0,0.4350890286929158,2.960373697147759,Time limit reached,669,0,0,30,3
5,8,25067.0,0.4474143963642116,2.960373697147759,Time limit reached,699,0,0,31,9
5,8,25408.0,0.4474143963642116,2.960373697147759,Time limit reached,717,0,0,28,5
5,8,25868.0,0.4593518037546398,2.960373697147759,Time limit reached,745,0,0,17,1
5,8,26287.0,0.4593518037546398,2.960373697147759,Time limit reached,766,0,0,25,2
5,8,26727.0,0.49143107789820434,2.960373697147759,Time limit reached,793,0,0,20,2
5,8,27141.0,0.49143107789820434,2.960373697147759,Time limit reached,815,0,0,24,3
5,8,27535.0,0.5081681885588608,2.960373697147759,Time limit reached,839,0,0,19,1
5,8,27991.0,0.5081681885588608,2.960373697147759,Time limit reached,863,0,0,28,4
5,8,28448.0,0.5209863026261243,2.960373697147759,Time limit reached,891,0,0,23,0
5,8,28966.0,0.5209863026261243,2.960373697147759,Time limit reached,917,0,0,30,4
5,8,29443.0,0.5604605469927452,2.960373697147759,Time limit reached,947,0,0,23,1
5,8,29781.0,0.5604605469927452,2.960373697147759,Time limit reached,965,0,0,27,2
5,8,30223.0,0.5613088922618692,2.960373697147759,Time limit reached,992,0,0,21,1
5,8,30648.0,0.5613088922618692,2.960373697147759,Time limit reached,1016,0,0,19,4
5,8,30984.0,0.5650228554046016,2.960373697147759,Time limit reached,1036,0,0,19,6
5,8,31471.0,0.5650228554046016,2.960373697147759,Time limit reached,1062,0,0,31,2
5,8,31998.0,0.5668646356864139,2.960373697147759,Time limit reached,1094,0,0,18,0
5,8,32470.0,0.5668646356864139,2.960373697147759,Time limit reached,1119,0,0,32,8
5,8,32985.0,0.5690391930883786,2.960373697147759,Time limit reached,1150,0,0,20,2
5,8,33380.0,0.5690391930883786,2.960373697147759,Time limit reached,1171,0,0,27,4
5,8,33854.0,0.6045538599661303,2.960373697147759,Time limit reached,1201,0,0,19,0
5,8,34260.0,0.6045538599661303,2.960373697147759,Time limit reached,1223,0,0,28,5
5,8,34699.0,0.6074155151938575,2.960373697147759,Time limit reached,1250,0,0,25,2
5,8,35092.0,0.6074155151938575,2.960373697147759,Time limit reached,1271,0,0,27,5
5,8,35536.0,0.6087966186707148,2.960373697147759,Time limit reached,1298,0,0,23,2
5,8,35996.0,0.6087966186707148,2.960373697147759,Time limit reached,1323,0,0,31,10
5,8,36453.0,0.6195527425035263,2.960373697147759,Time limit reached,1351,0,0,17,2
5,8,36836.0,0.6195527425035263,2.960373697147759,Time limit reached,1373,0,0,21,2
5,8,37243.0,0.6572132749367211,2.960373697147759,Time limit reached,1397,0,0,17,1
5,8,37639.0,0.6572132749367211,2.960373697147759,Time limit reached,1417,0,0,30,10
5,8,38081.0,0.6607589928338153,2.960373697147759,Time limit reached,1442,0,0,22,4
5,8,38568.0,0.6607589928338153,2.960373697147759,Time limit reached,1468,0,0,23,8
5,8,39025.0,0.6633782787736366,2.960373697147759,Time limit reached,1494,0,0,19,0
5,8,39425.0,0.6633782787736366,2.960373697147759,Time limit reached,1515,0,0,24,6
5,8,39876.0,0.6648973636115539,2.960373697147759,Time limit reached,1542,0,0,21,1
5,8,40345.0,0.6648973636115539,2.960373697147759,Time limit reached,1567,0,0,31,4
5,8,40867.0,0.6901351312867922,2.960373697147759,Time limit reached,1598,0,0,18,3
5,8,41121.0,0.6901351312867922,2.960373697147759,Time limit reached,1622,0,0,23,7
5,8,41354.0,0.6912283131934273,2.960373697147759,Time limit reached,1645,0,0,20,3
5,8,41684.0,0.6912283131934273,2.960373697147759,Time limit reached,1674,0,0,27,7
5,8,41965.0,0.6919512720737586,2.960373697147759,Time limit reached,1703,0,0,23,2
5,8,42301.0,0.6919512720737586,2.960373697147759,Time limit reached,1733,0,0,32,8
5,8,42599.0,0.6920420704534841,2.960373697147759,Time limit reached,1761,0,0,21,1
