seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
2,10,8966.0,-0.005999853831412724,3.8871041580155303,Time limit reached,59,0,0,37,0
2,10,11075.0,-0.005999853831412724,3.8871041580155303,Time limit reached,94,0,0,45,0
2,10,12038.0,0.03337070127503564,3.8871041580155303,Time limit reached,146,0,0,42,1
2,10,12653.0,0.03337070127503564,3.8871041580155303,Time limit reached,178,0,0,48,5
2,10,13348.0,0.06875725144861944,3.8871041580155303,Time limit reached,214,0,0,36,2
2,10,14068.0,0.06875725144861944,3.8871041580155303,Time limit reached,251,0,0,57,4
2,10,14968.0,0.09961107204772235,3.8871041580155303,Time limit reached,298,0,0,39,2
2,10,15662.0,0.09961107204772235,3.8871041580155303,Time limit reached,333,0,0,59,8
2,10,16432.0,0.13655381145465095,3.8871041580155303,Time limit reached,376,0,0,41,5
2,10,17116.0,0.13655381145465095,3.8871041580155303,Time limit reached,414,0,0,62,13
2,10,17856.0,0.1848190770228027,3.8871041580155303,Time limit reached,455,0,0,41,4
2,10,18481.0,0.1848190770228027,3.8871041580155303,Time limit reached,488,0,0,59,15
2,10,19410.0,0.21897898373544286,3.8871041580155303,Time limit reached,543,0,0,51,2
2,10,20051.0,0.21897898373544286,3.8871041580155303,Time limit reached,577,0,0,54,20
2,10,20861.0,0.26388535153764364,3.8871041580155303,Time limit reached,623,0,0,47,5
2,10,21599.0,0.26388535153764364,3.8871041580155303,Time limit reached,663,0,0,48,17
2,10,22458.0,0.31972242257342254,3.8871041580155303,Time limit reached,712,0,0,50,4
2,10,23144.0,0.31972242257342254,3.8871041580155303,Time limit reached,751,0,0,32,10
2,10,24009.0,0.36434877241057023,3.8871041580155303,Time limit reached,799,0,0,54,13
2,10,24455.0,0.36434877241057023,3.8871041580155303,Time limit reached,824,0,0,47,3
2,10,24850.0,0.3985431949124735,3.8871041580155303,Time limit reached,864,0,0,31,3
2,10,25174.0,0.3985431949124735,3.8871041580155303,Time limit reached,891,0,0,44,6
2,10,25572.0,0.4178045340975766,3.8871041580155303,Time limit reached,931,0,0,34,0
2,10,26379.0,0.4178045340975766,3.8871041580155303,Time limit reached,976,0,0,55,11
2,10,27180.0,0.43661803536726823,3.8871041580155303,Time limit reached,1020,0,0,57,17
2,10,27526.0,0.43661803536726823,3.8871041580155303,Time limit reached,1048,0,0,38,8
2,10,27923.0,0.4405208855222586,3.8871041580155303,Time limit reached,1088,0,0,39,1
2,10,28297.0,0.4405208855222586,3.8871041580155303,Time limit reached,1119,0,0,44,5
2,10,28766.0,0.47008742768566314,3.8871041580155303,Time limit reached,1165,0,0,36,1
2,10,29142.0,0.47008742768566314,3.8871041580155303,Time limit reached,1196,0,0,50,11
2,10,29567.0,0.48045488488008403,3.8871041580155303,Time limit reached,1238,0,0,34,2
2,10,30113.0,0.48045488488008403,3.8871041580155303,Time limit reached,1275,0,0,50,8
2,10,30479.0,0.4903577017278,3.8871041580155303,Time limit reached,1310,0,0,35,8
2,10,30892.0,0.4903577017278,3.8871041580155303,Time limit reached,1343,0,0,43,4
2,10,31288.0,0.4959430396394162,3.8871041580155303,Time limit reached,1383,0,0,36,1
2,10,31686.0,0.4959430396394162,3.8871041580155303,Time limit reached,1412,0,0,48,6
2,10,32130.0,0.498603738060177,3.8871041580155303,Time limit reached,1456,0,0,36,1
2,10,32591.0,0.498603738060177,3.8871041580155303,Time limit reached,1493,0,0,48,10
2,10,33339.0,0.5047035980558163,3.8871041580155303,Time limit reached,1542,0,0,34,1
2,10,33697.0,0.5047035980558163,3.8871041580155303,Time limit reached,1569,0,0,52,10
2,10,34323.0,0.5204691601827763,3.8871041580155303,Time limit reached,1609,0,0,37,1
2,10,34926.0,0.5204691601827763,3.8871041580155303,Time limit reached,1644,0,0,51,10
2,10,35540.0,0.5242733699739991,3.8871041580155303,Time limit reached,1683,0,0,36,1
2,10,35929.0,0.5242733699739991,3.8871041580155303,Time limit reached,1714,0,0,59,7
2,10,36361.0,0.5311370274548788,3.8871041580155303,Time limit reached,1756,0,0,37,0
2,10,36775.0,0.5311370274548788,3.8871041580155303,Time limit reached,1791,0,0,57,11
2,10,37178.0,0.5419468215736433,3.8871041580155303,Time limit reached,1830,0,0,34,2
2,10,37545.0,0.5419468215736433,3.8871041580155303,Time limit reached,1861,0,0,53,10
2,10,38003.0,0.545653977652903,3.8871041580155303,Time limit reached,1906,0,0,36,2
2,10,38401.0,0.545653977652903,3.8871041580155303,Time limit reached,1939,0,0,48,9
2,10,38844.0,0.5565800362862552,3.8871041580155303,Time limit reached,1983,0,0,37,5
2,10,39193.0,0.5565800362862552,3.8871041580155303,Time limit reached,2010,0,0,52,11
2,10,39610.0,0.5576380403004174,3.8871041580155303,Time limit reached,2051,0,0,35,2
2,10,39987.0,0.5576380403004174,3.8871041580155303,Time limit reached,2081,0,0,55,11
2,10,40399.0,0.5682891978882726,3.8871041580155303,Time limit reached,2123,0,0,34,2
2,10,40751.0,0.5682891978882726,3.8871041580155303,Time limit reached,2150,0,0,56,13
2,10,41492.0,0.5865973628236855,3.8871041580155303,Time limit reached,2197,0,0,40,5
2,10,42063.0,0.5865973628236855,3.8871041580155303,Time limit reached,2229,0,0,44,9
2,10,42690.0,0.5938271510460598,3.8871041580155303,Time limit reached,2270,0,0,39,5
2,10,43177.0,0.5938271510460598,3.8871041580155303,Time limit reached,2298,0,0,44,11
2,10,43767.0,0.5977502181033006,3.8871041580155303,Time limit reached,2336,0,0,40,8
2,10,44317.0,0.5977502181033006,3.8871041580155303,Time limit reached,2365,0,0,53,9
2,10,44975.0,0.5977796845741192,3.8871041580155303,Time limit reached,2408,0,0,34,2
2,10,45338.0,0.5977796845741192,3.8871041580155303,Time limit reached,2437,0,0,45,13
2,10,45677.0,0.5997620327850199,3.8871041580155303,Time limit reached,2470,0,0,36,2
2,10,46051.0,0.5997620327850199,3.8871041580155303,Time limit reached,2500,0,0,53,14
2,10,46555.0,0.6022363298443634,3.8871041580155303,Time limit reached,2547,0,0,36,6
2,10,46898.0,0.6022363298443634,3.8871041580155303,Time limit reached,2574,0,0,45,8
2,10,47335.0,0.6134418519356402,3.8871041580155303,Time limit reached,2617,0,0,36,3
2,10,47738.0,0.6134418519356402,3.8871041580155303,Time limit reached,2648,0,0,53,7
2,10,48241.0,0.6263675244455313,3.8871041580155303,Time limit reached,2697,0,0,39,2
2,10,48614.0,0.6263675244455313,3.8871041580155303,Time limit reached,2728,0,0,59,15
2,10,49067.0,0.6353121340687012,3.8871041580155303,Time limit reached,2772,0,0,33,1
2,10,49403.0,0.6353121340687012,3.8871041580155303,Time limit reached,2799,0,0,44,13
2,10,49878.0,0.637388198492865,3.8871041580155303,Time limit reached,2845,0,0,40,6
