seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
4,6,5237.0,-0.00466713951724852,2.134835014121023,OPTIMAL,31,0,0,15,0
4,6,6196.0,-0.00466713951724852,2.134835014121023,OPTIMAL,50,0,0,17,2
4,6,6197.0,0.07016908111576514,2.134835014121023,OPTIMAL,69,0,0,11,1
4,6,6198.0,0.07016908111576514,2.134835014121023,OPTIMAL,89,0,0,21,4
4,6,6199.0,0.16545085388036548,2.134835014121023,OPTIMAL,108,0,0,11,1
4,6,6200.0,0.16545085388036548,2.134835014121023,OPTIMAL,125,0,0,18,5
4,6,6201.0,0.24332562635986216,2.134835014121023,OPTIMAL,144,0,0,12,0
4,6,6202.0,0.24332562635986216,2.134835014121023,OPTIMAL,161,0,0,13,6
4,6,6202.0,0.348384056741356,2.134835014121023,OPTIMAL,179,0,0,11,4
4,6,6203.0,0.348384056741356,2.134835014121023,OPTIMAL,193,0,0,12,2
4,6,6204.0,0.38673989768074174,2.134835014121023,OPTIMAL,207,0,0,5,1
4,6,6204.0,0.38673989768074174,2.134835014121023,OPTIMAL,225,0,0,16,6
4,6,6227.0,0.4084087479342231,2.134835014121023,OPTIMAL,241,0,0,13,5
4,6,6228.0,0.4084087479342231,2.134835014121023,OPTIMAL,256,0,0,11,2
4,6,6229.0,0.42115016763876956,2.134835014121023,OPTIMAL,269,0,0,8,0
4,6,6230.0,0.42115016763876956,2.134835014121023,OPTIMAL,285,0,0,10,1
4,6,6230.0,0.49014234169173826,2.134835014121023,OPTIMAL,299,0,0,9,0
4,6,6231.0,0.49014234169173826,2.134835014121023,OPTIMAL,313,0,0,9,2
4,6,6232.0,0.5419410112107286,2.134835014121023,OPTIMAL,326,0,0,8,0
4,6,6232.0,0.5419410112107286,2.134835014121023,OPTIMAL,339,0,0,6,3
4,6,6233.0,0.5581188720571313,2.134835014121023,OPTIMAL,349,0,0,10,2
4,6,6233.0,0.5581188720571313,2.134835014121023,OPTIMAL,363,0,0,13,2
4,6,6234.0,0.5693455363465235,2.134835014121023,OPTIMAL,379,0,0,9,0
4,6,6235.0,0.5693455363465235,2.134835014121023,OPTIMAL,393,0,0,8,1
4,6,6235.0,0.5869244729549251,2.134835014121023,OPTIMAL,404,0,0,9,0
4,6,6236.0,0.5869244729549251,2.134835014121023,OPTIMAL,419,0,0,12,5
4,6,6236.0,0.6433204932928531,2.134835014121023,OPTIMAL,433,0,0,6,1
4,6,6238.0,0.6433204932928531,2.134835014121023,OPTIMAL,447,0,0,12,4
4,6,6238.0,0.6501913115435644,2.134835014121023,OPTIMAL,462,0,0,9,0
4,6,6239.0,0.6501913115435644,2.134835014121023,OPTIMAL,477,0,0,12,4
4,6,6240.0,0.6708096856495736,2.134835014121023,OPTIMAL,492,0,0,7,1
4,6,6240.0,0.6708096856495736,2.134835014121023,OPTIMAL,504,0,0,13,7
4,6,6241.0,0.6893474227142607,2.134835014121023,OPTIMAL,519,0,0,10,2
4,6,6241.0,0.6893474227142607,2.134835014121023,OPTIMAL,533,0,0,7,3
4,6,6242.0,0.7105967970548964,2.134835014121023,OPTIMAL,545,0,0,9,0
4,6,6243.0,0.7105967970548964,2.134835014121023,OPTIMAL,557,0,0,15,5
4,6,6243.0,0.7172234184998102,2.134835014121023,OPTIMAL,571,0,0,7,1
4,6,6244.0,0.7172234184998102,2.134835014121023,OPTIMAL,583,0,0,9,1
4,6,6244.0,0.7241519336700456,2.134835014121023,OPTIMAL,596,0,0,9,0
4,6,6245.0,0.7241519336700456,2.134835014121023,OPTIMAL,607,0,0,7,2
4,6,6245.0,0.7371284630348978,2.134835014121023,OPTIMAL,621,0,0,7,1
4,6,6245.0,0.7371284630348978,2.134835014121023,OPTIMAL,631,0,0,5,0
4,6,6246.0,0.7415600366254921,2.134835014121023,OPTIMAL,638,0,0,4,1
4,6,6247.0,0.7415600366254921,2.134835014121023,OPTIMAL,653,0,0,10,6
4,6,6247.0,0.7446979401879495,2.134835014121023,OPTIMAL,666,0,0,9,1
4,6,6248.0,0.7446979401879495,2.134835014121023,OPTIMAL,678,0,0,9,3
4,6,6248.0,0.7561627846850748,2.134835014121023,OPTIMAL,691,0,0,9,2
4,6,6259.0,0.7561627846850748,2.134835014121023,OPTIMAL,700,0,0,6,1
4,6,6259.0,0.7834583050039455,2.134835014121023,OPTIMAL,709,0,0,3,0
4,6,6260.0,0.7834583050039455,2.134835014121023,OPTIMAL,721,0,0,8,0
4,6,6260.0,0.7861260103995406,2.134835014121023,OPTIMAL,729,0,0,3,0
4,6,6261.0,0.7861260103995406,2.134835014121023,OPTIMAL,744,0,0,11,3
4,6,6262.0,0.8137818653529482,2.134835014121023,OPTIMAL,759,0,0,9,1
4,6,6262.0,0.8137818653529482,2.134835014121023,OPTIMAL,769,0,0,4,0
4,6,6263.0,0.8416421914580986,2.134835014121023,OPTIMAL,778,0,0,3,2
4,6,6263.0,0.8416421914580986,2.134835014121023,OPTIMAL,787,0,0,4,2
4,6,6264.0,0.8488505804599301,2.134835014121023,OPTIMAL,795,0,0,3,2
4,6,6265.0,0.8488505804599301,2.134835014121023,OPTIMAL,809,0,0,7,5
4,6,6265.0,0.8648494304400675,2.134835014121023,OPTIMAL,824,0,0,8,4
4,6,6266.0,0.8648494304400675,2.134835014121023,OPTIMAL,832,0,0,5,0
4,6,6266.0,0.8674787588888838,2.134835014121023,OPTIMAL,838,0,0,3,1
4,6,6266.0,0.8674787588888838,2.134835014121023,OPTIMAL,851,0,0,10,2
4,6,6267.0,0.8708516908164201,2.134835014121023,OPTIMAL,863,0,0,8,2
4,6,6268.0,0.8708516908164201,2.134835014121023,OPTIMAL,876,0,0,9,2
4,6,6268.0,0.8870823019881837,2.134835014121023,OPTIMAL,887,0,0,8,4
4,6,6268.0,0.8870823019881837,2.134835014121023,OPTIMAL,896,0,0,8,3
4,6,6269.0,0.895147160050013,2.134835014121023,OPTIMAL,904,0,0,3,0
4,6,6269.0,0.895147160050013,2.134835014121023,OPTIMAL,914,0,0,7,0
4,6,6270.0,0.9015564794389745,2.134835014121023,OPTIMAL,923,0,0,3,1
4,6,6271.0,0.9015564794389745,2.134835014121023,OPTIMAL,937,0,0,10,3
4,6,6271.0,0.9145300528440188,2.134835014121023,OPTIMAL,950,0,0,8,4
4,6,6272.0,0.9145300528440188,2.134835014121023,OPTIMAL,959,0,0,8,0
4,6,6272.0,0.9200960711002933,2.134835014121023,OPTIMAL,967,0,0,3,0
4,6,6272.0,0.9200960711002933,2.134835014121023,OPTIMAL,976,0,0,7,1
4,6,6273.0,0.9417139768463603,2.134835014121023,OPTIMAL,985,0,0,3,0
4,6,6273.0,0.9417139768463603,2.134835014121023,OPTIMAL,994,0,0,4,0
4,6,6273.0,0.9569706931866351,2.134835014121023,OPTIMAL,1002,0,0,4,0
4,6,6274.0,0.9569706931866351,2.134835014121023,OPTIMAL,1014,0,0,7,3
4,6,6274.0,0.9707352934263176,2.134835014121023,OPTIMAL,1022,0,0,4,0
4,6,6275.0,0.9707352934263176,2.134835014121023,OPTIMAL,1032,0,0,5,2
4,6,6275.0,0.9728090390501994,2.134835014121023,OPTIMAL,1039,0,0,4,1
4,6,6275.0,0.9728090390501994,2.134835014121023,OPTIMAL,1045,0,0,3,1
4,6,6276.0,0.9730920085065623,2.134835014121023,OPTIMAL,1053,0,0,3,1
4,6,6276.0,0.9730920085065623,2.134835014121023,OPTIMAL,1062,0,0,4,1
4,6,6276.0,0.9840613438139151,2.134835014121023,OPTIMAL,1068,0,0,3,0
4,6,6277.0,0.9840613438139151,2.134835014121023,OPTIMAL,1078,0,0,7,1
4,6,6277.0,0.9890523257306503,2.134835014121023,OPTIMAL,1086,0,0,3,0
4,6,6278.0,0.9890523257306503,2.134835014121023,OPTIMAL,1096,0,0,7,3
4,6,6278.0,0.9922950042664759,2.134835014121023,OPTIMAL,1108,0,0,8,3
4,6,6279.0,0.9922950042664759,2.134835014121023,OPTIMAL,1115,0,0,5,0
4,6,6279.0,0.998964938249207,2.134835014121023,OPTIMAL,1123,0,0,3,1
4,6,6279.0,0.998964938249207,2.134835014121023,OPTIMAL,1135,0,0,6,1
4,6,6280.0,0.9996106358560342,2.134835014121023,OPTIMAL,1144,0,0,3,1
4,6,6282.0,0.9996106358560342,2.134835014121023,OPTIMAL,1152,0,0,5,0
