seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
2,6,7327.0,-0.005472745384956607,2.122952608153448,OPTIMAL,28,0,0,11,0
2,6,8740.0,-0.005472745384956607,2.122952608153448,OPTIMAL,53,0,0,20,1
2,6,8742.0,0.07615204268068217,2.122952608153448,OPTIMAL,71,0,0,13,2
2,6,8745.0,0.07615204268068217,2.122952608153448,OPTIMAL,88,0,0,15,4
2,6,8747.0,0.17974361387673268,2.122952608153448,OPTIMAL,109,0,0,16,0
2,6,8750.0,0.17974361387673268,2.122952608153448,OPTIMAL,128,0,0,14,2
2,6,8753.0,0.28278341775060634,2.122952608153448,OPTIMAL,146,0,0,13,3
2,6,8756.0,0.28278341775060634,2.122952608153448,OPTIMAL,165,0,0,12,0
2,6,8758.0,0.3657647674951397,2.122952608153448,OPTIMAL,182,0,0,16,3
2,6,8760.0,0.3657647674951397,2.122952608153448,OPTIMAL,194,0,0,11,1
2,6,8761.0,0.39331734771956467,2.1145685362704825,OPTIMAL,209,0,0,7,0
2,6,8763.0,0.39331734771956467,2.1145685362704825,OPTIMAL,220,0,0,12,1
2,6,8764.0,0.42413983366377295,2.1116520376273074,OPTIMAL,236,0,0,5,0
2,6,8767.0,0.42413983366377295,2.1116520376273074,OPTIMAL,253,0,0,15,1
2,6,8786.0,0.4583295731292957,2.1116520376273074,OPTIMAL,270,0,0,14,3
2,6,8788.0,0.4583295731292957,2.1116520376273074,OPTIMAL,284,0,0,11,1
2,6,8789.0,0.4726904654081336,2.1116520376273074,OPTIMAL,299,0,0,7,4
2,6,8791.0,0.4726904654081336,2.1116520376273074,OPTIMAL,314,0,0,12,1
2,6,8793.0,0.5258566007135539,2.1116520376273074,OPTIMAL,331,0,0,9,4
2,6,8795.0,0.5258566007135539,2.1116520376273074,OPTIMAL,345,0,0,13,3
2,6,8796.0,0.5394874183768567,2.1116520376273074,OPTIMAL,360,0,0,9,0
2,6,8798.0,0.5394874183768567,2.1116520376273074,OPTIMAL,375,0,0,9,1
2,6,8800.0,0.5453830982789846,2.1116520376273074,OPTIMAL,389,0,0,8,1
2,6,8802.0,0.5453830982789846,2.1116520376273074,OPTIMAL,401,0,0,9,0
2,6,8803.0,0.6126094197402387,2.1116520376273074,OPTIMAL,414,0,0,9,1
2,6,8805.0,0.6126094197402387,2.1116520376273074,OPTIMAL,429,0,0,15,2
2,6,8806.0,0.6142875443225294,2.1116520376273074,OPTIMAL,444,0,0,9,1
2,6,8809.0,0.6142875443225294,2.1116520376273074,OPTIMAL,456,0,0,11,2
2,6,8810.0,0.6675516721535751,2.1116520376273074,OPTIMAL,470,0,0,8,1
2,6,8812.0,0.6675516721535751,2.1116520376273074,OPTIMAL,482,0,0,8,1
2,6,8813.0,0.6777340992676592,2.1116520376273074,OPTIMAL,495,0,0,8,1
2,6,8814.0,0.6777340992676592,2.1116520376273074,OPTIMAL,505,0,0,8,0
2,6,8816.0,0.6980737968086324,2.1116520376273074,OPTIMAL,517,0,0,8,3
2,6,8818.0,0.6980737968086324,2.1116520376273074,OPTIMAL,529,0,0,11,3
2,6,8819.0,0.6993790192384703,2.1116520376273074,OPTIMAL,542,0,0,10,3
2,6,8822.0,0.6993790192384703,2.1116520376273074,OPTIMAL,556,0,0,10,1
2,6,8823.0,0.7211443290827652,2.1116520376273074,OPTIMAL,573,0,0,9,3
2,6,8824.0,0.7211443290827652,2.1116520376273074,OPTIMAL,585,0,0,7,0
2,6,8825.0,0.7272145933389572,2.1116520376273074,OPTIMAL,594,0,0,3,1
2,6,8827.0,0.7272145933389572,2.1116520376273074,OPTIMAL,605,0,0,13,1
2,6,8829.0,0.7441926301310229,2.1116520376273074,OPTIMAL,621,0,0,6,1
2,6,8831.0,0.7441926301310229,2.1116520376273074,OPTIMAL,635,0,0,13,4
2,6,8832.0,0.7642060228094251,2.1116520376273074,OPTIMAL,650,0,0,8,1
2,6,8833.0,0.7642060228094251,2.1116520376273074,OPTIMAL,661,0,0,5,0
2,6,8834.0,0.7774848247327419,2.1116520376273074,OPTIMAL,667,0,0,4,0
2,6,8836.0,0.7774848247327419,2.1116520376273074,OPTIMAL,680,0,0,7,2
2,6,8838.0,0.7831253720244409,2.1116520376273074,OPTIMAL,693,0,0,8,1
2,6,8852.0,0.7831253720244409,2.1116520376273074,OPTIMAL,711,0,0,13,3
2,6,8853.0,0.7991669726061046,2.1116520376273074,OPTIMAL,727,0,0,7,0
2,6,8854.0,0.7991669726061046,2.1116520376273074,OPTIMAL,735,0,0,4,1
2,6,8855.0,0.8240681508804953,2.1116520376273074,OPTIMAL,742,0,0,4,0
2,6,8857.0,0.8240681508804953,2.1116520376273074,OPTIMAL,755,0,0,12,3
2,6,8859.0,0.8284561463425874,2.1116520376273074,OPTIMAL,771,0,0,11,0
2,6,8860.0,0.8284561463425874,2.1116520376273074,OPTIMAL,781,0,0,8,1
2,6,8861.0,0.8629748789073667,2.1116520376273074,OPTIMAL,792,0,0,6,4
2,6,8863.0,0.8629748789073667,2.1116520376273074,OPTIMAL,803,0,0,7,5
