seed,dimension,solution,dual_gap,rel_dual_gap,ncalls,termination,time
1,3,0.7820526590556626,0.0,0.0,35,OPTIMAL,6.679
2,3,0.5790167009153805,0.0,0.0,39,OPTIMAL,8.35
3,3,0.5687442356870922,0.0,0.0,33,OPTIMAL,8.305
4,3,0.8088982145668246,0.0,0.0,40,OPTIMAL,8.281
5,3,0.5333361993474728,0.0,0.0,30,OPTIMAL,6.535
6,3,0.5943356238753101,0.0,0.0,31,OPTIMAL,8.294
7,3,0.584161088764483,0.0,0.0,37,OPTIMAL,8.432
8,3,0.7549276673614204,0.0,0.0,36,OPTIMAL,8.376
9,3,0.5556076797357797,0.0,0.0,30,OPTIMAL,6.543
10,3,0.7984224376799421,0.0,0.0,41,OPTIMAL,8.333
1,4,0.8946268641300092,0.0,0.0,124,OPTIMAL,8.425
2,4,1.0987910305155162,0.0,0.0,173,OPTIMAL,8.409
3,4,1.0209371901497069,0.0,0.0,146,OPTIMAL,6.561
4,4,1.1432827010260391,0.0,0.0,166,OPTIMAL,8.466
5,4,0.966924818610073,0.003046153124350637,0.003160307654299626,123,OPTIMAL,8.377
6,4,1.258170042504225,0.0,0.0,172,OPTIMAL,8.338
7,4,1.0776305372807422,0.0012349257312491702,0.0011472786752367652,161,OPTIMAL,6.598
8,4,1.1586134358420543,0.0,0.0,172,OPTIMAL,8.382
9,4,1.094710735469102,0.0,0.0,159,OPTIMAL,8.33
10,4,1.202262080506892,0.0,0.0,169,OPTIMAL,8.37
1,5,1.4795318187671724,0.01167138595864925,0.00795129134744634,664,OPTIMAL,6.698
2,5,1.6579841536689468,0.011236686462599232,0.006823563834995233,853,OPTIMAL,6.755
3,5,1.2616880638537986,0.0064780574853200434,0.0051609351841148,525,OPTIMAL,8.388
4,5,1.4860355919276897,0.0018312937210451796,0.001233855556986273,746,OPTIMAL,8.377
5,5,1.652093205061694,0.014808430745232304,0.009044505254997297,899,OPTIMAL,8.453
6,5,1.5649421641901355,0.013277053359420865,0.00855664876831105,836,OPTIMAL,6.517
7,5,1.641858401427629,0.011382743617611712,0.0069812410648929955,863,OPTIMAL,6.474
8,5,1.4517579649555836,0.01035422754831461,0.007183433259954855,738,OPTIMAL,6.736
9,5,1.561244351007081,0.0,0.0,833,OPTIMAL,6.573
10,5,1.5824709592221946,0.01269916797235493,0.008089817923307154,856,OPTIMAL,6.477
1,6,1.8831742775099256,0.014989792072515717,0.008023721527162807,3790,OPTIMAL,6.781
2,6,2.1116520376273074,0.018534586354066906,0.00885501496478009,5362,OPTIMAL,6.852
3,6,1.7677150703194724,0.01687280742387509,0.009636966037117655,3279,OPTIMAL,8.847
4,6,2.134835014121023,0.020542427464695923,0.00971598140879025,5500,OPTIMAL,9.17
5,6,2.0142823379596324,0.01743278314833585,0.008730143493450741,4966,OPTIMAL,9.065
6,6,1.9710131012268914,0.01771945252528373,0.009071576379241388,4704,OPTIMAL,6.882
7,6,2.0576411542222424,0.018965748100719715,0.009302975865491553,5184,OPTIMAL,6.839
8,6,2.044949826368242,0.01941823694362066,0.009586736165954667,5007,OPTIMAL,6.743
9,6,1.8986155064441175,0.018261972620169153,0.0097119888848939,4182,OPTIMAL,6.737
10,6,1.913440232665938,0.018323659381341395,0.009668882452746965,4334,OPTIMAL,6.725
1,7,2.37229261982671,0.023214407342390775,0.009882347560424509,27969,OPTIMAL,10.611
2,7,2.422008436770351,0.023907471173823414,0.00996933470141714,30167,OPTIMAL,16.624
3,7,2.3490337466077125,0.023124634529417598,0.00994219181193834,28565,OPTIMAL,15.642
4,7,2.602557764540016,0.025689899057897314,0.009969428158122056,39873,OPTIMAL,22.99
5,7,2.449834535501338,0.024149978926978122,0.009955943719691072,33410,OPTIMAL,12.229
6,7,2.455398296649891,0.024115055592648815,0.009918653320771626,34264,OPTIMAL,12.365
7,7,2.4776625925938798,0.024488177233775943,0.009982240594247066,35090,OPTIMAL,12.843
8,7,2.4310615475530795,0.02369382928250019,0.009842214424774924,32948,OPTIMAL,12.104
9,7,2.2872905137593755,0.021623331794854206,0.009543913584035314,25440,OPTIMAL,9.754
10,7,2.4423186114086546,0.024170533570138097,0.009995472895829914,31916,OPTIMAL,11.57
1,8,2.8942452574246302,0.028653244462954586,0.009999066277875543,248302,OPTIMAL,229.799
2,8,2.8062126869792543,0.027718081993928223,0.00997593514998911,220718,OPTIMAL,215.789
3,8,2.9224634507541283,0.028912835797226588,0.009992165213138058,258708,OPTIMAL,332.41
4,8,3.0022693493973156,0.02969170089036055,0.009988536684743587,307022,OPTIMAL,438.438
5,8,2.960373697147759,0.029279318746274097,0.009989210501724615,289619,OPTIMAL,347.693
6,8,3.0083278882817215,0.029781244667545614,0.009998582607861725,306064,OPTIMAL,436.731
7,8,2.8814126109135474,0.02852292127150724,0.009997905413260507,268303,OPTIMAL,336.868
8,8,2.9206836940253997,0.02890538204676263,0.009995711610059329,278221,OPTIMAL,301.421
9,8,2.895444476960969,0.02862940525186941,0.009986484839708031,261494,OPTIMAL,271.225
10,8,2.9609285085486836,0.02930762288559574,0.009997071254650583,284487,OPTIMAL,427.89
1,9,3.2369017690303363,0.47000789865626125,0.1698684231038893,1044259,TIME_LIMIT,3600.434
2,9,3.2939198635879374,0.509172947043437,0.18284352664810657,1041006,TIME_LIMIT,3600.427
3,9,3.423023565235768,0.6789139350122646,0.24740773019224022,1052813,TIME_LIMIT,3600.532
4,9,3.504334111967668,0.8350869866265906,0.31285487907751625,1000384,TIME_LIMIT,3600.606
5,9,3.4752792966372104,0.771543262273342,0.2853619038497853,990248,TIME_LIMIT,3600.58
6,9,3.4028148698544594,0.6621043311770118,0.24158126946763073,1049775,TIME_LIMIT,3600.466
7,9,3.386886145873401,0.6722467332598447,0.2476375794649758,1018523,TIME_LIMIT,3600.596
8,9,3.489586046310384,0.8255551891155846,0.30988949954764666,940482,TIME_LIMIT,3600.62
9,9,3.3696401449694457,0.6695038371960669,0.247951866455276,938276,TIME_LIMIT,3600.61
10,9,3.3444521181408193,0.6384023219438935,0.23591669408342084,944624,TIME_LIMIT,3600.576
1,10,3.8624990166293705,1.4412044738540795,0.5952206344140887,1508331,TIME_LIMIT,3600.533
2,10,3.8698049654838362,1.4319472082455866,0.5873793103777235,1499146,TIME_LIMIT,3600.588
3,10,3.8525453501751827,1.4404146916774088,0.5971545059563522,1512879,TIME_LIMIT,3600.566
4,10,4.0492506564515,1.649693791353191,0.6874993526296796,1530316,TIME_LIMIT,3600.559
5,10,3.8790334622940366,1.4771870530718214,0.6150214465837455,1528999,TIME_LIMIT,3600.553
6,10,3.9053181289098022,1.496110849392437,0.620997147946586,1503905,TIME_LIMIT,3600.547
7,10,3.9003259668974453,1.487074407753532,0.6162119328666519,1514187,TIME_LIMIT,3600.582
8,10,3.978772591917731,1.576561445818876,0.6562959498290487,1519538,TIME_LIMIT,3600.586
9,10,3.877481186725542,1.466181535471602,0.6080461773836978,1505893,TIME_LIMIT,3600.638
10,10,3.77223081061542,1.3393823836260732,0.550540826451552,1483724,TIME_LIMIT,3600.595
1,11,4.256211632699689,2.0822245322490343,0.9577906565394991,1797256,TIME_LIMIT,3600.585
2,11,4.299377448460617,2.103772824041872,0.9581747098928687,1778169,TIME_LIMIT,3600.566
3,11,4.382751070144192,2.20396749408407,1.011558705646886,1819290,TIME_LIMIT,3600.556
4,11,4.492191637502038,2.3351848798638937,1.082604341221837,1825189,TIME_LIMIT,3600.555
5,11,4.447554389709741,2.295125000143962,1.0662951413272466,1816547,TIME_LIMIT,3600.556
6,11,4.418119417423162,2.2645419500783444,1.0515256518124407,1821382,TIME_LIMIT,3600.502
7,11,4.320332536314237,2.1288532190098026,0.9714229115464967,1796381,TIME_LIMIT,3600.565
8,11,4.4467742786694595,2.2779548178564504,1.05032016680749,1826250,TIME_LIMIT,3600.543
9,11,4.306167252558821,2.1262491152104186,0.9753802579929604,1819480,TIME_LIMIT,3600.596
10,11,4.283739255018865,2.087401687390246,0.9504011214651347,1792779,TIME_LIMIT,3600.577
1,12,4.891359197315884,2.8854879960717135,1.4385210746741603,1835744,TIME_LIMIT,3600.563
2,12,4.844170563421807,2.8339286541883424,1.4097450864851195,1801018,TIME_LIMIT,3600.541
3,12,4.86165223973068,2.853793277408517,1.4213116214636907,1823196,TIME_LIMIT,3600.538
4,12,4.980422660515053,2.96285550147769,1.4685288111506283,1873593,TIME_LIMIT,3600.539
5,12,4.87106840154018,2.873391819784536,1.4383668738106123,1849880,TIME_LIMIT,3600.524
6,12,4.955453637131294,2.9152311764598275,1.4288790720892188,2200906,TIME_LIMIT,3600.436
7,12,4.834393385358019,2.7979776007675126,1.3739716721603321,2158756,TIME_LIMIT,3600.434
8,12,4.892048876000209,2.842460703280625,1.3868448018554789,2174867,TIME_LIMIT,3600.504
9,12,4.745130878581253,2.7241166098240646,1.3478957827938767,2205687,TIME_LIMIT,3600.476
10,12,4.812742948722184,2.7599559170062093,1.3444920853280597,2166811,TIME_LIMIT,3600.451
1,13,5.411563899520434,3.611726426466751,2.0066958714549576,1863489,TIME_LIMIT,3600.431
2,13,5.323910494962926,3.6155690633085347,2.116420638353977,1254524,TIME_LIMIT,3600.503
3,13,5.350186143684895,3.6520730440109364,2.150665373650402,1285151,TIME_LIMIT,3600.657
4,13,5.435552177108546,3.7367595494955963,2.199656090305905,1390622,TIME_LIMIT,3600.501
5,13,5.398549393801374,3.6992255587242093,2.176880876008093,1367125,TIME_LIMIT,3600.548
6,13,5.373499043393563,3.6684844547172055,2.151585375914663,1323180,TIME_LIMIT,3600.5
7,13,5.341141007781571,3.638457275399741,2.136895540964627,1275751,TIME_LIMIT,3600.499
8,13,5.386540904781072,3.6563091895164614,2.1131904803613475,1343619,TIME_LIMIT,3600.5
9,13,5.317781540874731,3.610924661612124,2.1155403862402973,1334324,TIME_LIMIT,3600.498
10,13,5.285298678418338,3.556770096475226,2.057686597508796,1326740,TIME_LIMIT,3600.519
1,14,5.852623972916122,4.274003802171449,2.707430122443765,1062072,TIME_LIMIT,3600.512
2,14,5.8298508279400565,4.2526779367693255,2.696392995705484,1034801,TIME_LIMIT,3600.489
3,14,5.8379400063524125,4.2492679399200215,2.674729435800058,1083534,TIME_LIMIT,3600.594
4,14,5.887060532335164,4.301530368300504,2.7129918218361135,1179234,TIME_LIMIT,3600.491
5,14,5.887523169534442,4.310898816376136,2.7342586759747243,1108869,TIME_LIMIT,3600.605
6,14,5.833588782358483,4.253023494313526,2.690824306014086,1051879,TIME_LIMIT,3600.493
7,14,5.852273343685063,4.258596285607331,2.672182713569325,1100984,TIME_LIMIT,3600.514
8,14,5.840803085613076,4.246100669920401,2.6626288567300285,1064343,TIME_LIMIT,3600.497
9,14,5.765239528966397,4.186618892378757,2.652074092625945,1129659,TIME_LIMIT,3600.564
10,14,5.821839349103505,4.227261677545486,2.6510227459883726,1085182,TIME_LIMIT,3600.493
1,15,6.370801941748889,4.992105858632402,3.620889273398057,675494,TIME_LIMIT,3600.495
2,15,6.285299630875299,4.949647876003264,3.7057922156344394,661759,TIME_LIMIT,3600.5
3,15,6.3885324663103,4.909586506286433,3.3196524004211776,705112,TIME_LIMIT,3600.494
4,15,6.389326361891973,4.961421101060766,3.4746150442590564,712594,TIME_LIMIT,3600.493
5,15,6.38130023766132,5.0089167245535275,3.6497937178003,669487,TIME_LIMIT,3600.487
6,15,6.328798900306638,4.883825589558753,3.3798725230647997,697761,TIME_LIMIT,3600.494
7,15,6.327996636504778,4.95892405585518,3.6221045735225115,644646,TIME_LIMIT,3600.49
8,15,6.368814300573167,4.948797062561266,3.485026047634354,653820,TIME_LIMIT,3600.492
9,15,6.310717039985631,4.954755409523038,3.6540528125657192,663352,TIME_LIMIT,3600.489
10,15,6.253242402357232,4.7600289371493245,3.1877752565582185,1042412,TIME_LIMIT,3600.415
