seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
1,5,6689.0,-0.006369169233129483,1.4795318187671724,OPTIMAL,24,0,0,10,0
1,5,7965.0,-0.006369169233129483,1.4795318187671724,OPTIMAL,41,0,0,11,2
1,5,7966.0,0.1511900243662478,1.4795318187671724,OPTIMAL,54,0,0,6,1
1,5,7967.0,0.1511900243662478,1.4795318187671724,OPTIMAL,68,0,0,10,3
1,5,7968.0,0.28224401290095846,1.4795318187671724,OPTIMAL,80,0,0,7,1
1,5,7969.0,0.28224401290095846,1.4795318187671724,OPTIMAL,91,0,0,6,1
1,5,7969.0,0.2828803339475803,1.4795318187671724,OPTIMAL,98,0,0,3,0
1,5,7970.0,0.2828803339475803,1.4795318187671724,OPTIMAL,113,0,0,7,2
1,5,7971.0,0.47176220419500664,1.4795318187671724,OPTIMAL,123,0,0,6,0
1,5,7972.0,0.47176220419500664,1.4795318187671724,OPTIMAL,134,0,0,6,1
1,5,7973.0,0.4950448081788187,1.4795318187671724,OPTIMAL,145,0,0,6,3
1,5,7973.0,0.4950448081788187,1.4795318187671724,OPTIMAL,152,0,0,4,1
1,5,7974.0,0.5107494147672011,1.4795318187671724,OPTIMAL,158,0,0,3,0
1,5,7974.0,0.5107494147672011,1.4795318187671724,OPTIMAL,168,0,0,7,1
1,5,7975.0,0.5630473061762454,1.4795318187671724,OPTIMAL,175,0,0,3,0
1,5,7975.0,0.5630473061762454,1.4795318187671724,OPTIMAL,181,0,0,2,0
1,5,7975.0,0.5794845285955634,1.4795318187671724,OPTIMAL,186,0,0,1,0
1,5,7976.0,0.5794845285955634,1.4795318187671724,OPTIMAL,195,0,0,5,0
1,5,7977.0,0.6268893505904667,1.4795318187671724,OPTIMAL,203,0,0,3,0
1,5,7978.0,0.6268893505904667,1.4795318187671724,OPTIMAL,220,0,0,8,0
1,5,7979.0,0.6673115982845802,1.4795318187671724,OPTIMAL,229,0,0,5,1
1,5,7980.0,0.6673115982845802,1.4795318187671724,OPTIMAL,240,0,0,5,1
1,5,7980.0,0.7098818054765326,1.4795318187671724,OPTIMAL,245,0,0,3,1
1,5,7980.0,0.7098818054765326,1.4795318187671724,OPTIMAL,251,0,0,2,0
1,5,7981.0,0.7291823411106905,1.4795318187671724,OPTIMAL,256,0,0,1,1
1,5,7981.0,0.7291823411106905,1.4795318187671724,OPTIMAL,259,0,0,1,0
1,5,7981.0,0.7839649851864514,1.4795318187671724,OPTIMAL,262,0,0,1,0
1,5,7981.0,0.7839649851864514,1.4795318187671724,OPTIMAL,268,0,0,3,2
1,5,7982.0,0.7953713375431027,1.4795318187671724,OPTIMAL,274,0,0,3,0
1,5,7982.0,0.7953713375431027,1.4795318187671724,OPTIMAL,280,0,0,3,0
1,5,7983.0,0.8332649482026314,1.4795318187671724,OPTIMAL,286,0,0,3,0
1,5,7984.0,0.8332649482026314,1.4795318187671724,OPTIMAL,297,0,0,5,3
1,5,7984.0,0.849008502539753,1.4795318187671724,OPTIMAL,303,0,0,4,1
1,5,7985.0,0.849008502539753,1.4795318187671724,OPTIMAL,310,0,0,2,0
1,5,7985.0,0.876164422971849,1.4795318187671724,OPTIMAL,316,0,0,1,0
1,5,7985.0,0.876164422971849,1.4795318187671724,OPTIMAL,319,0,0,1,0
1,5,7986.0,0.8817938964508889,1.4795318187671724,OPTIMAL,323,0,0,1,0
1,5,7986.0,0.8817938964508889,1.4795318187671724,OPTIMAL,330,0,0,2,0
1,5,7986.0,0.8850863720838285,1.4795318187671724,OPTIMAL,336,0,0,1,0
1,5,7987.0,0.8850863720838285,1.4795318187671724,OPTIMAL,343,0,0,5,0
1,5,7988.0,0.9127947385628412,1.4795318187671724,OPTIMAL,353,0,0,6,2
1,5,7988.0,0.9127947385628412,1.4795318187671724,OPTIMAL,360,0,0,3,0
1,5,7989.0,0.9132486983093037,1.4795318187671724,OPTIMAL,366,0,0,2,0
1,5,7989.0,0.9132486983093037,1.4795318187671724,OPTIMAL,372,0,0,4,0
1,5,7990.0,0.94494189804659,1.4795318187671724,OPTIMAL,378,0,0,3,0
1,5,7990.0,0.94494189804659,1.4795318187671724,OPTIMAL,385,0,0,2,1
1,5,7990.0,0.9963180731377289,1.4795318187671724,OPTIMAL,390,0,0,1,0
1,5,8078.0,0.9963180731377289,1.4795318187671724,OPTIMAL,392,0,0,1,0
1,5,8078.0,1.0182026774001836,1.4795318187671724,OPTIMAL,394,0,0,1,0
1,5,8078.0,1.0182026774001836,1.4795318187671724,OPTIMAL,400,0,0,4,2
1,5,8079.0,1.0522367169012008,1.4795318187671724,OPTIMAL,406,0,0,3,2
1,5,8079.0,1.0522367169012008,1.4795318187671724,OPTIMAL,408,0,0,1,0
1,5,8079.0,1.0588957259732934,1.4795318187671724,OPTIMAL,411,0,0,1,0
1,5,8079.0,1.0588957259732934,1.4795318187671724,OPTIMAL,415,0,0,1,0
1,5,8080.0,1.0845913167009624,1.4795318187671724,OPTIMAL,418,0,0,1,0
1,5,8080.0,1.0845913167009624,1.4795318187671724,OPTIMAL,425,0,0,2,0
1,5,8081.0,1.1063886406579457,1.4795318187671724,OPTIMAL,431,0,0,1,0
1,5,8081.0,1.1063886406579457,1.4795318187671724,OPTIMAL,433,0,0,1,0
1,5,8081.0,1.1067820307505285,1.4795318187671724,OPTIMAL,435,0,0,1,0
1,5,8081.0,1.1067820307505285,1.4795318187671724,OPTIMAL,437,0,0,1,0
1,5,8081.0,1.112114409285673,1.4795318187671724,OPTIMAL,439,0,0,1,0
1,5,8081.0,1.112114409285673,1.4795318187671724,OPTIMAL,442,0,0,2,1
1,5,8081.0,1.1259511403718443,1.4795318187671724,OPTIMAL,445,0,0,2,0
1,5,8082.0,1.1259511403718443,1.4795318187671724,OPTIMAL,452,0,0,2,0
1,5,8082.0,1.1269023941059977,1.4795318187671724,OPTIMAL,457,0,0,4,1
1,5,8083.0,1.1269023941059977,1.4795318187671724,OPTIMAL,463,0,0,2,0
1,5,8083.0,1.1287233541459372,1.4795318187671724,OPTIMAL,467,0,0,2,0
1,5,8083.0,1.1287233541459372,1.4795318187671724,OPTIMAL,474,0,0,2,0
1,5,8084.0,1.1434217795516348,1.4795318187671724,OPTIMAL,479,0,0,2,0
1,5,8084.0,1.1434217795516348,1.4795318187671724,OPTIMAL,481,0,0,1,1
1,5,8084.0,1.1599217853732886,1.4795318187671724,OPTIMAL,483,0,0,1,0
1,5,8084.0,1.1599217853732886,1.4795318187671724,OPTIMAL,490,0,0,2,2
1,5,8085.0,1.1657142836598393,1.4795318187671724,OPTIMAL,495,0,0,2,0
1,5,8085.0,1.1657142836598393,1.4795318187671724,OPTIMAL,501,0,0,2,0
1,5,8085.0,1.2082155949955558,1.4795318187671724,OPTIMAL,505,0,0,2,1
1,5,8086.0,1.2082155949955558,1.4795318187671724,OPTIMAL,509,0,0,2,0
1,5,8086.0,1.211461833600066,1.4795318187671724,OPTIMAL,512,0,0,2,0
1,5,8086.0,1.211461833600066,1.4795318187671724,OPTIMAL,520,0,0,2,0
1,5,8087.0,1.2149137198052256,1.4795318187671724,OPTIMAL,524,0,0,2,1
1,5,8087.0,1.2149137198052256,1.4795318187671724,OPTIMAL,531,0,0,4,0
1,5,8088.0,1.2178718662302517,1.4795318187671724,OPTIMAL,537,0,0,4,0
1,5,8089.0,1.2178718662302517,1.4795318187671724,OPTIMAL,546,0,0,4,0
1,5,8089.0,1.2213750836289181,1.4795318187671724,OPTIMAL,552,0,0,4,0
1,5,8089.0,1.2213750836289181,1.4795318187671724,OPTIMAL,554,0,0,1,0
1,5,8089.0,1.2492379721311124,1.4795318187671724,OPTIMAL,556,0,0,1,0
1,5,8089.0,1.2492379721311124,1.4795318187671724,OPTIMAL,558,0,0,1,0
1,5,8089.0,1.2602411176707446,1.4795318187671724,OPTIMAL,560,0,0,1,0
1,5,8090.0,1.2602411176707446,1.4795318187671724,OPTIMAL,562,0,0,1,0
1,5,8090.0,1.2754167635763896,1.4795318187671724,OPTIMAL,564,0,0,1,0
1,5,8090.0,1.2754167635763896,1.4795318187671724,OPTIMAL,568,0,0,2,0
1,5,8090.0,1.2775624423435208,1.4795318187671724,OPTIMAL,571,0,0,2,0
1,5,8091.0,1.2775624423435208,1.4795318187671724,OPTIMAL,577,0,0,2,1
1,5,8091.0,1.2836446003849196,1.4795318187671724,OPTIMAL,581,0,0,2,1
1,5,8091.0,1.2836446003849196,1.4795318187671724,OPTIMAL,585,0,0,4,0
1,5,8091.0,1.294714352179943,1.4795318187671724,OPTIMAL,589,0,0,2,1
1,5,8092.0,1.294714352179943,1.4795318187671724,OPTIMAL,591,0,0,1,0
1,5,8092.0,1.3326380964115125,1.4795318187671724,OPTIMAL,593,0,0,1,0
1,5,8092.0,1.3326380964115125,1.4795318187671724,OPTIMAL,597,0,0,2,0
1,5,8092.0,1.3332582524826746,1.4795318187671724,OPTIMAL,601,0,0,2,1
1,5,8092.0,1.3332582524826746,1.4795318187671724,OPTIMAL,605,0,0,2,0
1,5,8093.0,1.3333547043201945,1.4795318187671724,OPTIMAL,609,0,0,2,0
1,5,8093.0,1.3333547043201945,1.4795318187671724,OPTIMAL,612,0,0,2,2
1,5,8094.0,1.3417168425275716,1.4795318187671724,OPTIMAL,616,0,0,2,0
1,5,8094.0,1.3417168425275716,1.4795318187671724,OPTIMAL,620,0,0,2,0
1,5,8094.0,1.3752571869156807,1.4795318187671724,OPTIMAL,624,0,0,2,0
1,5,8094.0,1.3752571869156807,1.4795318187671724,OPTIMAL,626,0,0,1,0
1,5,8094.0,1.4227234404259528,1.4795318187671724,OPTIMAL,628,0,0,1,0
1,5,8094.0,1.4227234404259528,1.4795318187671724,OPTIMAL,630,0,0,1,0
1,5,8095.0,1.4231411086537993,1.4795318187671724,OPTIMAL,632,0,0,1,0
1,5,8095.0,1.4231411086537993,1.4795318187671724,OPTIMAL,634,0,0,1,0
1,5,8095.0,1.4322216810139052,1.4795318187671724,OPTIMAL,636,0,0,1,0
1,5,8095.0,1.4322216810139052,1.4795318187671724,OPTIMAL,638,0,0,1,0
1,5,8095.0,1.4419661704852944,1.4795318187671724,OPTIMAL,640,0,0,1,0
1,5,8095.0,1.4419661704852944,1.4795318187671724,OPTIMAL,644,0,0,4,2
1,5,8095.0,1.4454626440211666,1.4795318187671724,OPTIMAL,649,0,0,2,0
1,5,8096.0,1.4454626440211666,1.4795318187671724,OPTIMAL,653,0,0,2,0
1,5,8096.0,1.4481535570187756,1.4795318187671724,OPTIMAL,657,0,0,2,0
1,5,8096.0,1.4481535570187756,1.4795318187671724,OPTIMAL,659,0,0,1,0
1,5,8096.0,1.449428105779181,1.4795318187671724,OPTIMAL,661,0,0,1,0
1,5,8096.0,1.449428105779181,1.4795318187671724,OPTIMAL,664,0,0,4,0
1,5,8097.0,1.4607039331227942,1.4795318187671724,OPTIMAL,668,0,0,4,2
1,5,8097.0,1.4607039331227942,1.4795318187671724,OPTIMAL,671,0,0,4,0
1,5,8097.0,1.4679833742048867,1.4795318187671724,OPTIMAL,675,0,0,4,0
