seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
4,9,6087.0,-0.007752414302552211,3.568505577548068,Time limit reached,47,0,0,32,0
4,9,7456.0,-0.007752414302552211,3.568505577548068,Time limit reached,74,0,0,40,3
4,9,7886.0,0.01652239742673197,3.568505577548068,Time limit reached,114,0,0,32,0
4,9,8130.0,0.01652239742673197,3.568505577548068,Time limit reached,140,0,0,35,5
4,9,8407.0,0.0400507525172339,3.568505577548068,Time limit reached,179,0,0,30,1
4,9,8646.0,0.0400507525172339,3.568505577548068,Time limit reached,206,0,0,41,6
4,9,8886.0,0.06729816129529326,3.568505577548068,Time limit reached,242,0,0,37,2
4,9,9123.0,0.06729816129529326,3.568505577548068,Time limit reached,273,0,0,49,8
4,9,9386.0,0.0939505606855609,3.568505577548068,Time limit reached,311,0,0,30,3
4,9,9651.0,0.0939505606855609,3.568505577548068,Time limit reached,346,0,0,57,9
4,9,9922.0,0.12783528542246184,3.568505577548068,Time limit reached,388,0,0,32,3
4,9,10140.0,0.12783528542246184,3.568505577548068,Time limit reached,414,0,0,50,11
4,9,10438.0,0.17247258475671978,3.568505577548068,Time limit reached,457,0,0,39,3
4,9,10651.0,0.17247258475671978,3.568505577548068,Time limit reached,483,0,0,40,16
4,9,10933.0,0.22415628455097542,3.568505577548068,Time limit reached,523,0,0,37,4
4,9,11173.0,0.22415628455097542,3.568505577548068,Time limit reached,554,0,0,33,17
4,9,11466.0,0.2913958137024285,3.568505577548068,Time limit reached,596,0,0,40,4
4,9,11717.0,0.2913958137024285,3.568505577548068,Time limit reached,630,0,0,32,10
4,9,11965.0,0.39884655866715435,3.568505577548068,Time limit reached,667,0,0,40,9
4,9,12199.0,0.39884655866715435,3.568505577548068,Time limit reached,702,0,0,43,13
4,9,12464.0,0.42207475530174243,3.568505577548068,Time limit reached,742,0,0,46,14
4,9,12662.0,0.42207475530174243,3.568505577548068,Time limit reached,769,0,0,42,3
4,9,12889.0,0.4492382170621269,3.5508900591573687,Time limit reached,806,0,0,23,0
4,9,13060.0,0.4492382170621269,3.5508900591573687,Time limit reached,831,0,0,35,3
4,9,13257.0,0.4503060618418448,3.5508900591573687,Time limit reached,861,0,0,21,0
4,9,13411.0,0.4503060618418448,3.5508900591573687,Time limit reached,882,0,0,39,5
4,9,13637.0,0.4784904807368634,3.5508900591573687,Time limit reached,916,0,0,27,0
4,9,13810.0,0.4784904807368634,3.5508900591573687,Time limit reached,941,0,0,32,6
4,9,13981.0,0.4814744322564693,3.5508900591573687,Time limit reached,969,0,0,22,0
4,9,14138.0,0.4814744322564693,3.5508900591573687,Time limit reached,991,0,0,41,6
4,9,14374.0,0.4873869549070904,3.5508900591573687,Time limit reached,1028,0,0,29,2
4,9,14566.0,0.4873869549070904,3.5508900591573687,Time limit reached,1056,0,0,45,4
4,9,14807.0,0.4988332583830519,3.5508900591573687,Time limit reached,1094,0,0,27,0
4,9,15002.0,0.4988332583830519,3.5508900591573687,Time limit reached,1122,0,0,39,3
4,9,15221.0,0.5101022506239258,3.5508900591573687,Time limit reached,1158,0,0,27,0
