seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
2,8,8977.0,-0.004287122145348202,2.950736731369426,OPTIMAL,47,0,0,29,0
2,8,10905.0,-0.004287122145348202,2.950736731369426,OPTIMAL,80,0,0,35,5
2,8,10915.0,0.04483421267763059,2.9047674471688407,OPTIMAL,111,0,0,20,0
2,8,10946.0,0.04483421267763059,2.9047674471688407,OPTIMAL,135,0,0,35,7
2,8,10956.0,0.09079416325361477,2.9047674471688407,OPTIMAL,171,0,0,29,2
2,8,10966.0,0.09079416325361477,2.9047674471688407,OPTIMAL,199,0,0,39,9
2,8,10974.0,0.14741788496066846,2.9047674471688407,OPTIMAL,230,0,0,25,4
2,8,10985.0,0.14741788496066846,2.9047674471688407,OPTIMAL,257,0,0,38,7
2,8,10992.0,0.20315703221034137,2.9047674471688407,OPTIMAL,286,0,0,25,2
2,8,11001.0,0.20315703221034137,2.9047674471688407,OPTIMAL,312,0,0,36,9
2,8,11024.0,0.2661877401363947,2.9047674471688407,OPTIMAL,341,0,0,29,6
2,8,11035.0,0.2661877401363947,2.9047674471688407,OPTIMAL,369,0,0,39,11
2,8,11044.0,0.3427303395508396,2.9047674471688407,OPTIMAL,399,0,0,25,4
2,8,11055.0,0.3427303395508396,2.9047674471688407,OPTIMAL,422,0,0,25,7
2,8,11063.0,0.36280159314381427,2.9047674471688407,OPTIMAL,453,0,0,27,2
2,8,11068.0,0.36280159314381427,2.9047674471688407,OPTIMAL,475,0,0,28,1
2,8,11077.0,0.4146971288944957,2.9047674471688407,OPTIMAL,502,0,0,20,0
2,8,11084.0,0.4146971288944957,2.8950285344382927,OPTIMAL,524,0,0,25,4
2,8,11091.0,0.44291031088946226,2.8950285344382927,OPTIMAL,551,0,0,16,0
2,8,11098.0,0.44291031088946226,2.8950285344382927,OPTIMAL,574,0,0,28,8
2,8,11105.0,0.44956306809830127,2.8950285344382927,OPTIMAL,598,0,0,30,9
2,8,11112.0,0.44956306809830127,2.8950285344382927,OPTIMAL,618,0,0,26,5
2,8,11118.0,0.46527279503312313,2.8950285344382927,OPTIMAL,647,0,0,20,3
2,8,11124.0,0.46527279503312313,2.8950285344382927,OPTIMAL,671,0,0,30,6
2,8,11129.0,0.4830186726549349,2.8950285344382927,OPTIMAL,695,0,0,16,0
2,8,11139.0,0.4830186726549349,2.8950285344382927,OPTIMAL,720,0,0,26,5
2,8,11144.0,0.4913482456901632,2.8950285344382927,OPTIMAL,741,0,0,19,1
2,8,11151.0,0.4913482456901632,2.8950285344382927,OPTIMAL,764,0,0,29,4
2,8,11157.0,0.5130517021215522,2.8950285344382927,OPTIMAL,788,0,0,20,1
2,8,11163.0,0.5130517021215522,2.8950285344382927,OPTIMAL,811,0,0,30,7
2,8,11169.0,0.5345359483508575,2.8950285344382927,OPTIMAL,838,0,0,19,1
2,8,11175.0,0.5345359483508575,2.8950285344382927,OPTIMAL,862,0,0,30,4
2,8,11180.0,0.5485480362980174,2.8950285344382927,OPTIMAL,889,0,0,17,0
2,8,11185.0,0.5485480362980174,2.8950285344382927,OPTIMAL,907,0,0,27,4
2,8,11193.0,0.5546130898240691,2.8950285344382927,OPTIMAL,933,0,0,20,3
2,8,11204.0,0.5546130898240691,2.8950285344382927,OPTIMAL,958,0,0,26,6
2,8,11209.0,0.5629568182961264,2.8950285344382927,OPTIMAL,982,0,0,20,0
2,8,11216.0,0.5629568182961264,2.8950285344382927,OPTIMAL,1003,0,0,30,9
2,8,11224.0,0.5754899243494667,2.8950285344382927,OPTIMAL,1032,0,0,20,3
2,8,11233.0,0.5754899243494667,2.8950285344382927,OPTIMAL,1058,0,0,28,7
2,8,11239.0,0.5807490236621369,2.8950285344382927,OPTIMAL,1087,0,0,17,1
2,8,11245.0,0.5807490236621369,2.8950285344382927,OPTIMAL,1109,0,0,32,4
2,8,11252.0,0.6122072423692396,2.8950285344382927,OPTIMAL,1137,0,0,16,1
2,8,11263.0,0.6122072423692396,2.8950285344382927,OPTIMAL,1157,0,0,18,5
2,8,11268.0,0.6202009758809816,2.8950285344382927,OPTIMAL,1183,0,0,21,4
2,8,11277.0,0.6202009758809816,2.8950285344382927,OPTIMAL,1205,0,0,28,8
2,8,11283.0,0.6218997242388118,2.8950285344382927,OPTIMAL,1228,0,0,20,5
2,8,11291.0,0.6218997242388118,2.8950285344382927,OPTIMAL,1248,0,0,31,11
2,8,11297.0,0.6251713412082485,2.8950285344382927,OPTIMAL,1273,0,0,22,1
2,8,11305.0,0.6251713412082485,2.8950285344382927,OPTIMAL,1298,0,0,28,6
2,8,11315.0,0.6428120006751981,2.8950285344382927,OPTIMAL,1329,0,0,21,3
2,8,11323.0,0.6428120006751981,2.8950285344382927,OPTIMAL,1356,0,0,33,4
2,8,11329.0,0.6574211640273981,2.8950285344382927,OPTIMAL,1386,0,0,22,1
