seed,dimension,solution,dual_gap,rel_dual_gap,ncalls,termination,time
1,3,0.7820526590556626,0.0,0.0,35,OPTIMAL,6.071
2,3,0.5790167009153805,0.0,0.0,39,OPTIMAL,8.224
3,3,0.5687442356870922,0.0,0.0,33,OPTIMAL,8.108
4,3,0.8088982145668246,0.0,0.0,40,OPTIMAL,8.15
5,3,0.5333361993474728,0.0,0.0,30,OPTIMAL,8.316
6,3,0.5943356238753101,0.0,0.0,31,OPTIMAL,8.376
7,3,0.584161088764483,0.0,0.0,37,OPTIMAL,8.249
8,3,0.7549276673614204,0.0,0.0,36,OPTIMAL,8.29
9,3,0.5556076797357797,0.0,0.0,30,OPTIMAL,8.241
10,3,0.7984224376799421,0.0,0.0,41,OPTIMAL,8.252
1,4,0.8946268641300092,0.0,0.0,124,OPTIMAL,8.63
2,4,1.0987910305155162,0.0,0.0,173,OPTIMAL,8.591
3,4,1.0209371901497069,0.0,0.0,146,OPTIMAL,8.634
4,4,1.1432827010260391,0.0,0.0,166,OPTIMAL,8.705
5,4,0.966924818610073,0.003046153124350637,0.003160307654299626,123,OPTIMAL,8.67
6,4,1.258170042504225,0.0,0.0,172,OPTIMAL,9.203
7,4,1.0776305372807422,0.0012349257312491702,0.0011472786752367652,161,OPTIMAL,8.538
8,4,1.1586134358420543,0.0,0.0,172,OPTIMAL,8.589
9,4,1.094710735469102,0.0,0.0,159,OPTIMAL,8.644
10,4,1.202262080506892,0.0,0.0,169,OPTIMAL,8.596
1,5,1.4795318187671724,0.011548444562285765,0.007866876945074956,675,OPTIMAL,11.929
2,5,1.6579841536689468,0.011236686462599232,0.006823563834995233,854,OPTIMAL,11.528
3,5,1.2616880638537986,0.0064780574853200434,0.0051609351841148,525,OPTIMAL,12.433
4,5,1.4860355919276897,0.0018312937210451796,0.001233855556986273,746,OPTIMAL,12.183
5,5,1.652093205061694,0.014808430745232304,0.009044505254997297,899,OPTIMAL,12.509
6,5,1.5649421641901355,0.011914117566471205,0.0076715405058993625,833,OPTIMAL,11.987
