seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
3,10,6884.0,-0.0052118566774735095,3.8525453501751827,TIME_LIMIT,61,0,0,43,0
3,10,8563.0,-0.0052118566774735095,3.8525453501751827,TIME_LIMIT,95,0,0,49,6
3,10,9256.0,0.03024278660356664,3.8525453501751827,TIME_LIMIT,144,0,0,39,1
3,10,9752.0,0.03024278660356664,3.8525453501751827,TIME_LIMIT,178,0,0,54,10
3,10,10421.0,0.06248320387724779,3.8525453501751827,TIME_LIMIT,223,0,0,40,1
3,10,10867.0,0.06248320387724779,3.8525453501751827,TIME_LIMIT,253,0,0,58,11
3,10,11426.0,0.10082151662425234,3.8525453501751827,TIME_LIMIT,291,0,0,31,2
3,10,11812.0,0.10082151662425234,3.8525453501751827,TIME_LIMIT,326,0,0,55,17
3,10,12498.0,0.13272958137530563,3.8525453501751827,TIME_LIMIT,371,0,0,41,3
3,10,12900.0,0.13272958137530563,3.8525453501751827,TIME_LIMIT,407,0,0,67,17
3,10,13323.0,0.16122837879840093,3.8525453501751827,TIME_LIMIT,447,0,0,38,4
3,10,13767.0,0.16122837879840093,3.8525453501751827,TIME_LIMIT,479,0,0,62,17
3,10,14362.0,0.19075052299547487,3.8525453501751827,TIME_LIMIT,519,0,0,37,2
3,10,14878.0,0.19075052299547487,3.8525453501751827,TIME_LIMIT,552,0,0,61,19
3,10,15599.0,0.22360815949707175,3.8525453501751827,TIME_LIMIT,602,0,0,48,8
3,10,16086.0,0.22360815949707175,3.8525453501751827,TIME_LIMIT,635,0,0,60,20
3,10,16803.0,0.25155236979458223,3.8525453501751827,TIME_LIMIT,685,0,0,44,4
3,10,17373.0,0.25155236979458223,3.8525453501751827,TIME_LIMIT,722,0,0,66,22
3,10,18059.0,0.2844457829681986,3.8525453501751827,TIME_LIMIT,770,0,0,46,6
3,10,18735.0,0.2844457829681986,3.8525453501751827,TIME_LIMIT,813,0,0,61,22
3,10,19469.0,0.30910340286103594,3.8525453501751827,TIME_LIMIT,864,0,0,43,4
3,10,20059.0,0.30910340286103594,3.8525453501751827,TIME_LIMIT,902,0,0,62,18
3,10,20741.0,0.3397653235660466,3.8525453501751827,TIME_LIMIT,947,0,0,52,13
3,10,21285.0,0.3397653235660466,3.8525453501751827,TIME_LIMIT,983,0,0,64,17
3,10,22010.0,0.36899601329794696,3.8525453501751827,TIME_LIMIT,1032,0,0,51,11
3,10,22432.0,0.36899601329794696,3.8525453501751827,TIME_LIMIT,1060,0,0,45,6
3,10,22991.0,0.38564602155512845,3.8525453501751827,TIME_LIMIT,1102,0,0,30,0
3,10,23669.0,0.38564602155512845,3.8525453501751827,TIME_LIMIT,1147,0,0,53,18
3,10,24356.0,0.40551504393283416,3.8525453501751827,TIME_LIMIT,1195,0,0,49,4
3,10,24830.0,0.40551504393283416,3.8525453501751827,TIME_LIMIT,1225,0,0,49,9
3,10,25307.0,0.4348279785740684,3.8525453501751827,TIME_LIMIT,1262,0,0,27,2
3,10,25851.0,0.4348279785740684,3.8525453501751827,TIME_LIMIT,1297,0,0,47,3
3,10,26397.0,0.44563556048424247,3.8525453501751827,TIME_LIMIT,1338,0,0,32,1
3,10,26974.0,0.44563556048424247,3.8525453501751827,TIME_LIMIT,1375,0,0,46,3
3,10,27419.0,0.4491973581110008,3.8525453501751827,TIME_LIMIT,1409,0,0,25,3
3,10,27863.0,0.4491973581110008,3.8525453501751827,TIME_LIMIT,1438,0,0,52,9
3,10,28371.0,0.4543678795318727,3.8525453501751827,TIME_LIMIT,1477,0,0,32,3
3,10,29087.0,0.4543678795318727,3.8525453501751827,TIME_LIMIT,1523,0,0,34,8
