seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
5,5,7057.0,-0.009667304716169216,1.652093205061694,OPTIMAL,24,0,0,12,0
5,5,8456.0,-0.009667304716169216,1.652093205061694,OPTIMAL,39,0,0,12,2
5,5,8458.0,0.11328131458153791,1.652093205061694,OPTIMAL,52,0,0,6,0
5,5,8459.0,0.11328131458153791,1.652093205061694,OPTIMAL,63,0,0,10,2
5,5,8460.0,0.20979699326884962,1.652093205061694,OPTIMAL,78,0,0,10,0
5,5,8461.0,0.20979699326884962,1.652093205061694,OPTIMAL,90,0,0,6,1
5,5,8462.0,0.32068189700334054,1.652093205061694,OPTIMAL,100,0,0,9,1
5,5,8463.0,0.32068189700334054,1.652093205061694,OPTIMAL,112,0,0,7,0
5,5,8464.0,0.3675484170853185,1.652093205061694,OPTIMAL,120,0,0,3,0
5,5,8465.0,0.3675484170853185,1.652093205061694,OPTIMAL,133,0,0,9,1
5,5,8466.0,0.43648436163750204,1.652093205061694,OPTIMAL,147,0,0,8,5
5,5,8467.0,0.43648436163750204,1.652093205061694,OPTIMAL,156,0,0,4,1
5,5,8512.0,0.4914745008615111,1.652093205061694,OPTIMAL,164,0,0,4,0
5,5,8513.0,0.4914745008615111,1.652093205061694,OPTIMAL,172,0,0,6,0
5,5,8514.0,0.5461491247639373,1.652093205061694,OPTIMAL,182,0,0,3,0
5,5,8515.0,0.5461491247639373,1.652093205061694,OPTIMAL,190,0,0,4,3
5,5,8515.0,0.5942610113331407,1.652093205061694,OPTIMAL,200,0,0,3,0
5,5,8516.0,0.5942610113331407,1.652093205061694,OPTIMAL,210,0,0,3,1
5,5,8517.0,0.6405903317237922,1.652093205061694,OPTIMAL,216,0,0,3,1
5,5,8517.0,0.6405903317237922,1.652093205061694,OPTIMAL,223,0,0,3,1
5,5,8518.0,0.6496305955250818,1.652093205061694,OPTIMAL,230,0,0,3,0
5,5,8519.0,0.6496305955250818,1.652093205061694,OPTIMAL,240,0,0,4,2
5,5,8519.0,0.6778017410879567,1.652093205061694,OPTIMAL,249,0,0,3,0
5,5,8520.0,0.6778017410879567,1.652093205061694,OPTIMAL,258,0,0,6,1
5,5,8521.0,0.7043080573325218,1.652093205061694,OPTIMAL,268,0,0,3,0
5,5,8522.0,0.7043080573325218,1.652093205061694,OPTIMAL,274,0,0,2,0
5,5,8522.0,0.7112788453466242,1.652093205061694,OPTIMAL,280,0,0,1,0
5,5,8523.0,0.7112788453466242,1.652093205061694,OPTIMAL,289,0,0,6,5
5,5,8523.0,0.7436679450365087,1.652093205061694,OPTIMAL,295,0,0,4,0
5,5,8523.0,0.7436679450365087,1.652093205061694,OPTIMAL,300,0,0,2,0
5,5,8524.0,0.7945826872694195,1.652093205061694,OPTIMAL,304,0,0,1,0
5,5,8525.0,0.7945826872694195,1.652093205061694,OPTIMAL,315,0,0,6,0
5,5,8525.0,0.7958216876686833,1.652093205061694,OPTIMAL,322,0,0,4,0
5,5,8526.0,0.7958216876686833,1.652093205061694,OPTIMAL,330,0,0,4,1
