seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
4,6,7082.0,-0.0046671395172485424,2.134835014121023,OPTIMAL,31,0,0,15,0
4,6,8558.0,-0.0046671395172485424,2.134835014121023,OPTIMAL,50,0,0,17,2
4,6,8706.0,0.07016908111576514,2.134835014121023,OPTIMAL,69,0,0,11,1
4,6,8864.0,0.07016908111576514,2.134835014121023,OPTIMAL,89,0,0,21,4
4,6,9017.0,0.16545085388036518,2.134835014121023,OPTIMAL,108,0,0,11,1
4,6,9213.0,0.16545085388036518,2.134835014121023,OPTIMAL,125,0,0,18,5
4,6,9406.0,0.24332562635986243,2.134835014121023,OPTIMAL,144,0,0,12,0
4,6,9558.0,0.24332562635986243,2.134835014121023,OPTIMAL,161,0,0,13,6
4,6,9749.0,0.3483840567413557,2.134835014121023,OPTIMAL,179,0,0,11,4
4,6,9874.0,0.3483840567413557,2.134835014121023,OPTIMAL,193,0,0,12,2
4,6,9979.0,0.3867398976807418,2.134835014121023,OPTIMAL,207,0,0,5,1
4,6,10205.0,0.3867398976807418,2.134835014121023,OPTIMAL,225,0,0,16,6
4,6,10387.0,0.4084087479342232,2.134835014121023,OPTIMAL,241,0,0,13,5
4,6,10538.0,0.4084087479342232,2.134835014121023,OPTIMAL,256,0,0,11,2
4,6,10647.0,0.4211501676387694,2.134835014121023,OPTIMAL,269,0,0,8,0
4,6,10817.0,0.4211501676387694,2.134835014121023,OPTIMAL,285,0,0,10,1
4,6,10946.0,0.49014234169173815,2.134835014121023,OPTIMAL,299,0,0,9,0
4,6,11100.0,0.49014234169173815,2.134835014121023,OPTIMAL,313,0,0,9,2
4,6,11218.0,0.5419410112107286,2.134835014121023,OPTIMAL,326,0,0,8,0
4,6,11354.0,0.5419410112107286,2.134835014121023,OPTIMAL,339,0,0,6,3
4,6,11448.0,0.5581188720571316,2.134835014121023,OPTIMAL,349,0,0,10,2
4,6,11654.0,0.5581188720571316,2.134835014121023,OPTIMAL,363,0,0,13,2
4,6,11791.0,0.5693455363465233,2.134835014121023,OPTIMAL,379,0,0,9,0
4,6,11967.0,0.5693455363465233,2.134835014121023,OPTIMAL,393,0,0,7,1
4,6,12088.0,0.586924472954925,2.134835014121023,OPTIMAL,404,0,0,9,0
4,6,12255.0,0.586924472954925,2.134835014121023,OPTIMAL,419,0,0,12,5
4,6,12376.0,0.6433204932928533,2.134835014121023,OPTIMAL,433,0,0,6,1
4,6,12579.0,0.6433204932928533,2.134835014121023,OPTIMAL,447,0,0,12,4
4,6,12718.0,0.6501913115435644,2.134835014121023,OPTIMAL,462,0,0,9,0
4,6,12895.0,0.6501913115435644,2.134835014121023,OPTIMAL,477,0,0,12,4
4,6,13038.0,0.6708096856495738,2.134835014121023,OPTIMAL,492,0,0,7,1
4,6,13184.0,0.6708096856495738,2.134835014121023,OPTIMAL,504,0,0,13,7
4,6,13326.0,0.6893474227142605,2.134835014121023,OPTIMAL,519,0,0,10,2
4,6,13489.0,0.6893474227142605,2.134835014121023,OPTIMAL,533,0,0,7,3
4,6,13609.0,0.7105967970548965,2.134835014121023,OPTIMAL,545,0,0,9,0
4,6,13737.0,0.7105967970548965,2.134835014121023,OPTIMAL,557,0,0,15,5
4,6,13876.0,0.7172234184998101,2.134835014121023,OPTIMAL,571,0,0,7,1
4,6,13996.0,0.7172234184998101,2.134835014121023,OPTIMAL,583,0,0,8,0
4,6,14103.0,0.7241519336700454,2.134835014121023,OPTIMAL,595,0,0,9,1
4,6,14243.0,0.7241519336700454,2.134835014121023,OPTIMAL,609,0,0,10,2
4,6,14361.0,0.7371284630348973,2.134835014121023,OPTIMAL,622,0,0,6,1
4,6,14462.0,0.7371284630348973,2.134835014121023,OPTIMAL,632,0,0,5,0
4,6,14515.0,0.7415600366254923,2.134835014121023,OPTIMAL,640,0,0,4,1
4,6,14641.0,0.7415600366254923,2.134835014121023,OPTIMAL,653,0,0,11,6
4,6,14778.0,0.7446979401879498,2.134835014121023,OPTIMAL,669,0,0,10,3
4,6,14894.0,0.7446979401879498,2.134835014121023,OPTIMAL,681,0,0,10,1
4,6,15023.0,0.7561627846850744,2.134835014121023,OPTIMAL,696,0,0,11,2
4,6,15117.0,0.7561627846850744,2.134835014121023,OPTIMAL,705,0,0,6,1
4,6,15180.0,0.783458305003945,2.134835014121023,OPTIMAL,714,0,0,3,0
4,6,15289.0,0.783458305003945,2.134835014121023,OPTIMAL,725,0,0,7,0
4,6,15353.0,0.7861260103995404,2.134835014121023,OPTIMAL,733,0,0,3,0
4,6,15513.0,0.7861260103995404,2.134835014121023,OPTIMAL,748,0,0,13,3
4,6,15642.0,0.8141706627769913,2.134835014121023,OPTIMAL,763,0,0,9,1
4,6,15733.0,0.8141706627769913,2.134835014121023,OPTIMAL,774,0,0,4,0
4,6,15801.0,0.8418841095833021,2.134835014121023,OPTIMAL,783,0,0,3,2
4,6,15872.0,0.8418841095833021,2.134835014121023,OPTIMAL,792,0,0,4,2
4,6,15937.0,0.8483155893596692,2.134835014121023,OPTIMAL,801,0,0,3,2
4,6,16064.0,0.8483155893596692,2.134835014121023,OPTIMAL,814,0,0,7,3
4,6,16169.0,0.862929370251193,2.134835014121023,OPTIMAL,826,0,0,8,3
4,6,16246.0,0.862929370251193,2.134835014121023,OPTIMAL,836,0,0,4,1
4,6,16321.0,0.8670743740648542,2.134835014121023,OPTIMAL,843,0,0,3,2
4,6,16457.0,0.8670743740648542,2.134835014121023,OPTIMAL,853,0,0,8,1
4,6,16583.0,0.8714683057976025,2.134835014121023,OPTIMAL,866,0,0,11,3
4,6,16698.0,0.8714683057976025,2.134835014121023,OPTIMAL,879,0,0,9,2
4,6,16800.0,0.8870823019881837,2.134835014121023,OPTIMAL,890,0,0,8,3
4,6,16931.0,0.8870823019881837,2.134835014121023,OPTIMAL,899,0,0,8,3
4,6,17018.0,0.8951471600500133,2.134835014121023,OPTIMAL,907,0,0,3,0
4,6,17156.0,0.8951471600500133,2.134835014121023,OPTIMAL,917,0,0,7,0
4,6,17244.0,0.9014744881361559,2.134835014121023,OPTIMAL,926,0,0,3,1
4,6,17399.0,0.9014744881361559,2.134835014121023,OPTIMAL,941,0,0,10,0
4,6,17505.0,0.914530052844019,2.134835014121023,OPTIMAL,953,0,0,8,3
4,6,17612.0,0.914530052844019,2.134835014121023,OPTIMAL,963,0,0,8,0
4,6,17688.0,0.9200960711002931,2.134835014121023,OPTIMAL,972,0,0,3,0
4,6,17876.0,0.9200960711002931,2.134835014121023,OPTIMAL,983,0,0,8,1
4,6,17956.0,0.9434087843294234,2.134835014121023,OPTIMAL,992,0,0,3,0
4,6,18033.0,0.9434087843294234,2.134835014121023,OPTIMAL,1000,0,0,4,0
4,6,18096.0,0.9569706931866351,2.134835014121023,OPTIMAL,1009,0,0,4,0
4,6,18268.0,0.9569706931866351,2.134835014121023,OPTIMAL,1021,0,0,7,3
4,6,18327.0,0.9694585369132062,2.134835014121023,OPTIMAL,1028,0,0,4,0
4,6,18404.0,0.9694585369132062,2.134835014121023,OPTIMAL,1037,0,0,4,1
4,6,18461.0,0.9722842107549072,2.134835014121023,OPTIMAL,1044,0,0,4,1
4,6,18511.0,0.9722842107549072,2.134835014121023,OPTIMAL,1050,0,0,3,1
4,6,18577.0,0.9730558859175447,2.134835014121023,OPTIMAL,1058,0,0,3,1
4,6,18649.0,0.9730558859175447,2.134835014121023,OPTIMAL,1067,0,0,4,1
4,6,18699.0,0.9844762297540932,2.134835014121023,OPTIMAL,1073,0,0,3,0
4,6,18849.0,0.9844762297540932,2.134835014121023,OPTIMAL,1084,0,0,7,1
4,6,18936.0,0.9893943231008867,2.134835014121023,OPTIMAL,1094,0,0,3,0
4,6,19045.0,0.9893943231008867,2.134835014121023,OPTIMAL,1106,0,0,8,2
4,6,19137.0,0.9936814147535651,2.134835014121023,OPTIMAL,1116,0,0,11,3
4,6,19194.0,0.9936814147535651,2.134835014121023,OPTIMAL,1123,0,0,4,0
4,6,19263.0,0.9989649382492072,2.134835014121023,OPTIMAL,1133,0,0,3,1
4,6,19418.0,0.9989649382492072,2.134835014121023,OPTIMAL,1146,0,0,6,1
4,6,19478.0,1.0003404679866004,2.134835014121023,OPTIMAL,1154,0,0,4,0
4,6,19553.0,1.0003404679866004,2.134835014121023,OPTIMAL,1164,0,0,5,2
4,6,19612.0,1.0010262852716385,2.134835014121023,OPTIMAL,1172,0,0,4,0
4,6,19659.0,1.0010262852716385,2.134835014121023,OPTIMAL,1179,0,0,4,1
4,6,19697.0,1.017627410023663,2.134835014121023,OPTIMAL,1185,0,0,4,0
4,6,19844.0,1.017627410023663,2.134835014121023,OPTIMAL,1195,0,0,6,1
4,6,19910.0,1.030589600090401,2.134835014121023,OPTIMAL,1203,0,0,3,0
4,6,19987.0,1.030589600090401,2.134835014121023,OPTIMAL,1213,0,0,5,1
4,6,20040.0,1.0498672279027315,2.134835014121023,OPTIMAL,1221,0,0,4,0
4,6,20179.0,1.0498672279027315,2.134835014121023,OPTIMAL,1233,0,0,9,0
4,6,20250.0,1.0558218170459879,2.134835014121023,OPTIMAL,1242,0,0,3,0
4,6,20378.0,1.0558218170459879,2.134835014121023,OPTIMAL,1253,0,0,8,1
4,6,20437.0,1.0564493132163562,2.134835014121023,OPTIMAL,1260,0,0,2,0
4,6,20505.0,1.0564493132163562,2.134835014121023,OPTIMAL,1269,0,0,5,0
4,6,20560.0,1.0569536113375713,2.134835014121023,OPTIMAL,1276,0,0,4,0
4,6,20680.0,1.0569536113375713,2.134835014121023,OPTIMAL,1288,0,0,10,0
4,6,20795.0,1.0690396725067057,2.134835014121023,OPTIMAL,1300,0,0,9,3
4,6,20948.0,1.0690396725067057,2.134835014121023,OPTIMAL,1311,0,0,6,0
4,6,21006.0,1.0738030660690991,2.134835014121023,OPTIMAL,1319,0,0,4,1
4,6,21083.0,1.0738030660690991,2.134835014121023,OPTIMAL,1330,0,0,6,1
4,6,21150.0,1.0758415272075261,2.134835014121023,OPTIMAL,1339,0,0,3,1
4,6,21312.0,1.0758415272075261,2.134835014121023,OPTIMAL,1349,0,0,7,2
4,6,21403.0,1.0830299267176855,2.134835014121023,OPTIMAL,1359,0,0,3,0
4,6,21507.0,1.0830299267176855,2.134835014121023,OPTIMAL,1368,0,0,6,0
4,6,21577.0,1.094731466795081,2.134835014121023,OPTIMAL,1376,0,0,3,1
4,6,21719.0,1.094731466795081,2.134835014121023,OPTIMAL,1385,0,0,6,3
4,6,21789.0,1.1004381226114253,2.134835014121023,OPTIMAL,1394,0,0,3,0
4,6,21882.0,1.1004381226114253,2.134835014121023,OPTIMAL,1404,0,0,4,0
4,6,21948.0,1.1013949213628886,2.134835014121023,OPTIMAL,1411,0,0,3,2
4,6,22018.0,1.1013949213628886,2.134835014121023,OPTIMAL,1419,0,0,4,1
4,6,22084.0,1.1052572650821921,2.134835014121023,OPTIMAL,1426,0,0,4,0
4,6,22237.0,1.1052572650821921,2.134835014121023,OPTIMAL,1441,0,0,8,2
