seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
3,8,7520.0,-0.008469978255065415,3.003070676951246,OPTIMAL,40,0,0,20,0
3,8,9475.0,-0.008469978255065415,3.003070676951246,OPTIMAL,71,0,0,32,0
3,8,9977.0,0.06173279472113354,2.9508589178352587,OPTIMAL,103,0,0,25,1
3,8,10478.0,0.06173279472113354,2.9508589178352587,OPTIMAL,134,0,0,34,4
3,8,10928.0,0.12655302072738597,2.9508589178352587,OPTIMAL,162,0,0,24,2
3,8,11364.0,0.12655302072738597,2.9508589178352587,OPTIMAL,185,0,0,32,9
3,8,11819.0,0.17547778200139377,2.9508589178352587,OPTIMAL,214,0,0,21,2
3,8,12264.0,0.17547778200139377,2.9508589178352587,OPTIMAL,241,0,0,34,8
3,8,12750.0,0.2272468653262285,2.9508589178352587,OPTIMAL,273,0,0,21,2
3,8,13144.0,0.2272468653262285,2.9508589178352587,OPTIMAL,298,0,0,36,9
3,8,13680.0,0.2848139342457637,2.9508589178352587,OPTIMAL,332,0,0,25,5
3,8,14079.0,0.2848139342457637,2.9508589178352587,OPTIMAL,357,0,0,34,7
3,8,14558.0,0.3448529006067244,2.9508589178352587,OPTIMAL,389,0,0,24,1
3,8,15027.0,0.3448529006067244,2.9508589178352587,OPTIMAL,415,0,0,25,5
3,8,15432.0,0.34519135871027895,2.9508589178352587,OPTIMAL,442,0,0,25,4
3,8,15754.0,0.34519135871027895,2.9508589178352587,OPTIMAL,463,0,0,28,2
3,8,16149.0,0.3971906041504818,2.9419282022791635,OPTIMAL,488,0,0,17,0
3,8,16424.0,0.3971906041504818,2.9419282022791635,OPTIMAL,505,0,0,29,2
3,8,16780.0,0.410037120125777,2.9419282022791635,OPTIMAL,528,0,0,17,2
3,8,17114.0,0.410037120125777,2.9419282022791635,OPTIMAL,550,0,0,28,2
3,8,17544.0,0.44946155469488597,2.9419282022791635,OPTIMAL,578,0,0,18,0
3,8,18014.0,0.44946155469488597,2.9419282022791635,OPTIMAL,608,0,0,33,6
3,8,18451.0,0.45366142230967477,2.9419282022791635,OPTIMAL,637,0,0,29,11
3,8,18777.0,0.45366142230967477,2.9419282022791635,OPTIMAL,658,0,0,27,5
3,8,19177.0,0.46159457347436617,2.9419282022791635,OPTIMAL,684,0,0,20,2
3,8,19550.0,0.46159457347436617,2.9419282022791635,OPTIMAL,706,0,0,30,5
3,8,19970.0,0.5009546019410986,2.9419282022791635,OPTIMAL,733,0,0,18,3
3,8,20364.0,0.5009546019410986,2.9419282022791635,OPTIMAL,756,0,0,24,2
3,8,20785.0,0.51138809893669,2.9419282022791635,OPTIMAL,783,0,0,20,2
3,8,21103.0,0.51138809893669,2.9419282022791635,OPTIMAL,803,0,0,28,6
3,8,21490.0,0.5147918089612386,2.9419282022791635,OPTIMAL,828,0,0,19,1
3,8,21759.0,0.5147918089612386,2.9419282022791635,OPTIMAL,845,0,0,30,6
3,8,22184.0,0.5574053777715903,2.9419282022791635,OPTIMAL,872,0,0,17,0
3,8,22506.0,0.5574053777715903,2.9419282022791635,OPTIMAL,892,0,0,26,1
3,8,22962.0,0.570455484676459,2.9419282022791635,OPTIMAL,921,0,0,22,3
3,8,23277.0,0.570455484676459,2.9419282022791635,OPTIMAL,941,0,0,29,3
3,8,23699.0,0.5714234886052719,2.9419282022791635,OPTIMAL,968,0,0,19,1
3,8,23973.0,0.5714234886052719,2.9419282022791635,OPTIMAL,985,0,0,26,2
3,8,24354.0,0.574744098589293,2.9419282022791635,OPTIMAL,1009,0,0,20,0
3,8,24766.0,0.574744098589293,2.9419282022791635,OPTIMAL,1033,0,0,28,5
3,8,25182.0,0.6120299961186102,2.9419282022791635,OPTIMAL,1058,0,0,21,2
3,8,25540.0,0.6120299961186102,2.9419282022791635,OPTIMAL,1079,0,0,25,6
3,8,25991.0,0.6142170593534716,2.9419282022791635,OPTIMAL,1106,0,0,19,0
3,8,26339.0,0.6142170593534716,2.9419282022791635,OPTIMAL,1128,0,0,26,1
3,8,26769.0,0.6260921583116951,2.9419282022791635,OPTIMAL,1155,0,0,20,2
3,8,27160.0,0.6260921583116951,2.9419282022791635,OPTIMAL,1179,0,0,25,6
3,8,27615.0,0.6315426628363816,2.9419282022791635,OPTIMAL,1206,0,0,20,5
3,8,27967.0,0.6315426628363816,2.9419282022791635,OPTIMAL,1228,0,0,28,4
3,8,28460.0,0.6355395439701987,2.9419282022791635,OPTIMAL,1259,0,0,19,1
3,8,28800.0,0.6355395439701987,2.9419282022791635,OPTIMAL,1279,0,0,20,4
3,8,29172.0,0.661764053012487,2.9419282022791635,OPTIMAL,1302,0,0,18,6
3,8,29546.0,0.661764053012487,2.9419282022791635,OPTIMAL,1326,0,0,24,7
3,8,29978.0,0.6753670815079732,2.9419282022791635,OPTIMAL,1353,0,0,21,3
3,8,30344.0,0.6753670815079732,2.9419282022791635,OPTIMAL,1377,0,0,19,3
3,8,30759.0,0.6830315852712912,2.9419282022791635,OPTIMAL,1403,0,0,22,2
3,8,31154.0,0.6830315852712912,2.9419282022791635,OPTIMAL,1428,0,0,27,6
3,8,31568.0,0.6910205847440358,2.9419282022791635,OPTIMAL,1453,0,0,21,3
3,8,31937.0,0.6910205847440358,2.9419282022791635,OPTIMAL,1477,0,0,19,6
3,8,32326.0,0.7036521017987887,2.9419282022791635,OPTIMAL,1501,0,0,21,2
