seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
3,9,6118.0,-0.0049514089301276095,3.494273158939387,Time limit reached,56,0,0,33,0
3,9,7555.0,-0.0049514089301276095,3.494273158939387,Time limit reached,89,0,0,41,6
3,9,7912.0,0.034192748210322844,3.494273158939387,Time limit reached,121,0,0,30,0
3,9,8320.0,0.034192748210322844,3.494273158939387,Time limit reached,151,0,0,46,12
3,9,8743.0,0.06469009860850014,3.494273158939387,Time limit reached,189,0,0,30,1
3,9,9055.0,0.06469009860850014,3.494273158939387,Time limit reached,214,0,0,40,15
3,9,9496.0,0.09616035788864259,3.494273158939387,Time limit reached,254,0,0,32,1
3,9,9892.0,0.09616035788864259,3.494273158939387,Time limit reached,285,0,0,46,13
3,9,10246.0,0.1319021920559,3.494273158939387,Time limit reached,318,0,0,29,4
3,9,10654.0,0.1319021920559,3.494273158939387,Time limit reached,349,0,0,49,13
3,9,11110.0,0.1691591561732018,3.494273158939387,Time limit reached,389,0,0,34,7
3,9,11496.0,0.1691591561732018,3.494273158939387,Time limit reached,418,0,0,49,16
3,9,11908.0,0.2043124894591207,3.494273158939387,Time limit reached,455,0,0,33,5
3,9,12229.0,0.2043124894591207,3.494273158939387,Time limit reached,481,0,0,49,15
3,9,12659.0,0.23936917910657357,3.494273158939387,Time limit reached,519,0,0,36,3
3,9,13067.0,0.23936917910657357,3.494273158939387,Time limit reached,552,0,0,48,15
3,9,13507.0,0.2737423348099989,3.494273158939387,Time limit reached,592,0,0,34,6
3,9,13861.0,0.2737423348099989,3.494273158939387,Time limit reached,621,0,0,48,18
3,9,14333.0,0.3169016376188469,3.494273158939387,Time limit reached,664,0,0,37,11
3,9,14695.0,0.3169016376188469,3.494273158939387,Time limit reached,694,0,0,50,16
3,9,15157.0,0.3537746164151941,3.494273158939387,Time limit reached,737,0,0,34,7
3,9,15508.0,0.3537746164151941,3.494273158939387,Time limit reached,766,0,0,50,14
3,9,15996.0,0.36594063614638467,3.494273158939387,Time limit reached,811,0,0,33,6
3,9,16327.0,0.36594063614638467,3.494273158939387,Time limit reached,841,0,0,38,5
3,9,16701.0,0.3964204981274324,3.494273158939387,Time limit reached,875,0,0,25,1
3,9,17047.0,0.3964204981274324,3.494273158939387,Time limit reached,904,0,0,40,14
3,9,17477.0,0.40190627635029885,3.494273158939387,Time limit reached,944,0,0,35,4
3,9,17736.0,0.40190627635029885,3.494273158939387,Time limit reached,967,0,0,36,5
3,9,18110.0,0.43647592610320196,3.4806602637113215,Time limit reached,1001,0,0,25,0
3,9,18379.0,0.43647592610320196,3.4806602637113215,Time limit reached,1024,0,0,33,6
3,9,18761.0,0.4493782329032967,3.4806602637113215,Time limit reached,1057,0,0,31,3
3,9,19054.0,0.4493782329032967,3.4806602637113215,Time limit reached,1083,0,0,38,2
3,9,19437.0,0.45611826712288805,3.4806602637113215,Time limit reached,1119,0,0,23,0
3,9,19875.0,0.45611826712288805,3.4806602637113215,Time limit reached,1155,0,0,32,8
3,9,20315.0,0.48246452222244784,3.4806602637113215,Time limit reached,1195,0,0,38,5
3,9,20599.0,0.48246452222244784,3.4806602637113215,Time limit reached,1220,0,0,38,4
3,9,20961.0,0.4836576425523936,3.4806602637113215,Time limit reached,1252,0,0,21,1
3,9,21259.0,0.4836576425523936,3.4806602637113215,Time limit reached,1276,0,0,33,9
3,9,21659.0,0.48384006411299035,3.4806602637113215,Time limit reached,1310,0,0,24,6
3,9,21988.0,0.48384006411299035,3.4806602637113215,Time limit reached,1338,0,0,40,6
3,9,22341.0,0.5077912924484506,3.4806602637113215,Time limit reached,1371,0,0,24,1
