seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
5,8,5071.0,-0.009407163474426352,2.960373697147759,OPTIMAL,40,0,0,20,0
5,8,6112.0,-0.009407163474426352,2.960373697147759,OPTIMAL,72,0,0,30,2
5,8,6115.0,0.07033006250838819,2.960373697147759,OPTIMAL,103,0,0,25,0
5,8,6117.0,0.07033006250838819,2.960373697147759,OPTIMAL,129,0,0,37,7
5,8,6120.0,0.1116765651662746,2.960373697147759,OPTIMAL,162,0,0,23,1
5,8,6123.0,0.1116765651662746,2.960373697147759,OPTIMAL,187,0,0,40,12
5,8,6126.0,0.1492231067113507,2.960373697147759,OPTIMAL,221,0,0,24,0
5,8,6129.0,0.1492231067113507,2.960373697147759,OPTIMAL,245,0,0,42,13
5,8,6141.0,0.18112738174881005,2.960373697147759,OPTIMAL,281,0,0,29,1
5,8,6144.0,0.18112738174881005,2.960373697147759,OPTIMAL,303,0,0,36,11
5,8,6147.0,0.22926773593819966,2.960373697147759,OPTIMAL,337,0,0,31,2
5,8,6150.0,0.22926773593819966,2.960373697147759,OPTIMAL,362,0,0,37,7
5,8,6153.0,0.26703973307859086,2.960373697147759,OPTIMAL,393,0,0,31,5
5,8,6157.0,0.26703973307859086,2.960373697147759,OPTIMAL,422,0,0,32,8
5,8,6159.0,0.30806362909302065,2.960373697147759,OPTIMAL,451,0,0,25,5
5,8,6169.0,0.30806362909302065,2.960373697147759,OPTIMAL,474,0,0,30,2
5,8,6171.0,0.3243379618791171,2.960373697147759,OPTIMAL,500,0,0,19,0
5,8,6174.0,0.3243379618791171,2.960373697147759,OPTIMAL,525,0,0,23,4
5,8,6177.0,0.3541682535611258,2.960373697147759,OPTIMAL,553,0,0,27,5
5,8,6179.0,0.3541682535611258,2.960373697147759,OPTIMAL,573,0,0,28,3
5,8,6181.0,0.39703632687893015,2.960373697147759,OPTIMAL,600,0,0,19,0
5,8,6182.0,0.39703632687893015,2.960373697147759,OPTIMAL,620,0,0,34,2
5,8,6184.0,0.4350890286929154,2.960373697147759,OPTIMAL,641,0,0,19,2
5,8,6191.0,0.4350890286929154,2.960373697147759,OPTIMAL,669,0,0,30,3
5,8,6194.0,0.44741439636421176,2.960373697147759,OPTIMAL,699,0,0,31,9
5,8,6196.0,0.44741439636421176,2.960373697147759,OPTIMAL,717,0,0,28,5
5,8,6198.0,0.4593518037546398,2.960373697147759,OPTIMAL,745,0,0,17,1
5,8,6200.0,0.4593518037546398,2.960373697147759,OPTIMAL,766,0,0,25,2
5,8,6202.0,0.491431077898204,2.960373697147759,OPTIMAL,793,0,0,20,2
5,8,6204.0,0.491431077898204,2.960373697147759,OPTIMAL,815,0,0,24,3
5,8,6206.0,0.5081681885588606,2.960373697147759,OPTIMAL,839,0,0,19,1
5,8,6209.0,0.5081681885588606,2.960373697147759,OPTIMAL,863,0,0,28,4
5,8,6211.0,0.5209863026261246,2.960373697147759,OPTIMAL,891,0,0,23,0
5,8,6216.0,0.5209863026261246,2.960373697147759,OPTIMAL,917,0,0,30,4
5,8,6219.0,0.5604605469927451,2.960373697147759,OPTIMAL,947,0,0,23,1
5,8,6221.0,0.5604605469927451,2.960373697147759,OPTIMAL,965,0,0,27,2
5,8,6223.0,0.5613088922618689,2.960373697147759,OPTIMAL,992,0,0,21,1
5,8,6226.0,0.5613088922618689,2.960373697147759,OPTIMAL,1016,0,0,19,4
5,8,6228.0,0.5650228554046016,2.960373697147759,OPTIMAL,1036,0,0,19,6
5,8,6231.0,0.5650228554046016,2.960373697147759,OPTIMAL,1062,0,0,31,2
5,8,6233.0,0.5668646356864139,2.960373697147759,OPTIMAL,1094,0,0,18,0
5,8,6239.0,0.5668646356864139,2.960373697147759,OPTIMAL,1119,0,0,32,8
5,8,6241.0,0.5690391930883784,2.960373697147759,OPTIMAL,1150,0,0,20,2
5,8,6243.0,0.5690391930883784,2.960373697147759,OPTIMAL,1171,0,0,27,4
5,8,6245.0,0.6045538599661304,2.960373697147759,OPTIMAL,1201,0,0,19,0
5,8,6248.0,0.6045538599661304,2.960373697147759,OPTIMAL,1223,0,0,28,5
5,8,6250.0,0.6074155151938576,2.960373697147759,OPTIMAL,1250,0,0,25,2
5,8,6252.0,0.6074155151938576,2.960373697147759,OPTIMAL,1271,0,0,27,5
5,8,6254.0,0.6087966186707148,2.960373697147759,OPTIMAL,1298,0,0,23,2
5,8,6259.0,0.6087966186707148,2.960373697147759,OPTIMAL,1323,0,0,31,10
5,8,6262.0,0.6195527425035265,2.960373697147759,OPTIMAL,1351,0,0,17,2
5,8,6265.0,0.6195527425035265,2.960373697147759,OPTIMAL,1373,0,0,17,1
5,8,6267.0,0.6572132749367211,2.960373697147759,OPTIMAL,1397,0,0,17,1
5,8,6270.0,0.6572132749367211,2.960373697147759,OPTIMAL,1417,0,0,30,10
5,8,6272.0,0.6607589928338153,2.960373697147759,OPTIMAL,1442,0,0,22,4
5,8,6275.0,0.6607589928338153,2.960373697147759,OPTIMAL,1468,0,0,23,8
5,8,6277.0,0.6633782787736364,2.960373697147759,OPTIMAL,1494,0,0,19,0
5,8,6282.0,0.6633782787736364,2.960373697147759,OPTIMAL,1515,0,0,24,6
5,8,6285.0,0.6648973636115537,2.960373697147759,OPTIMAL,1542,0,0,21,1
5,8,6288.0,0.6648973636115537,2.960373697147759,OPTIMAL,1567,0,0,31,4
5,8,6290.0,0.6901351312867926,2.960373697147759,OPTIMAL,1598,0,0,18,3
5,8,6292.0,0.6901351312867926,2.960373697147759,OPTIMAL,1622,0,0,23,7
5,8,6295.0,0.6912283131934276,2.960373697147759,OPTIMAL,1645,0,0,20,3
5,8,6298.0,0.6912283131934276,2.960373697147759,OPTIMAL,1674,0,0,27,7
5,8,6300.0,0.6919512720737586,2.960373697147759,OPTIMAL,1703,0,0,23,2
5,8,6305.0,0.6919512720737586,2.960373697147759,OPTIMAL,1733,0,0,32,8
5,8,6308.0,0.6920420704534843,2.960373697147759,OPTIMAL,1761,0,0,21,1
5,8,6310.0,0.6920420704534843,2.960373697147759,OPTIMAL,1780,0,0,20,3
5,8,6311.0,0.6956976959302549,2.960373697147759,OPTIMAL,1804,0,0,14,0
