seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
4,7,5572.0,-0.006370079877422888,2.617032232213054,OPTIMAL,37,0,0,22,0
4,7,6810.0,-0.006370079877422888,2.617032232213054,OPTIMAL,63,0,0,28,1
4,7,7032.0,0.046954618340693484,2.617032232213054,OPTIMAL,90,0,0,18,0
4,7,7249.0,0.046954618340693484,2.617032232213054,OPTIMAL,110,0,0,30,2
4,7,7447.0,0.0860937730255605,2.617032232213054,OPTIMAL,132,0,0,18,2
4,7,7652.0,0.0860937730255605,2.617032232213054,OPTIMAL,154,0,0,31,6
4,7,7853.0,0.1388943409322101,2.617032232213054,OPTIMAL,178,0,0,16,1
4,7,8019.0,0.1388943409322101,2.617032232213054,OPTIMAL,196,0,0,24,8
4,7,8218.0,0.19978349639792206,2.617032232213054,OPTIMAL,221,0,0,17,1
4,7,8446.0,0.19978349639792206,2.617032232213054,OPTIMAL,245,0,0,24,6
4,7,8683.0,0.2850842373399165,2.617032232213054,OPTIMAL,270,0,0,22,2
4,7,8884.0,0.2850842373399165,2.617032232213054,OPTIMAL,293,0,0,19,2
4,7,9088.0,0.3754194067950183,2.617032232213054,OPTIMAL,317,0,0,22,5
4,7,9249.0,0.3754194067950183,2.617032232213054,OPTIMAL,336,0,0,20,1
4,7,9426.0,0.4206011144540581,2.617032232213054,OPTIMAL,360,0,0,14,1
4,7,9607.0,0.4206011144540581,2.617032232213054,OPTIMAL,382,0,0,24,1
4,7,9805.0,0.4246568172319148,2.617032232213054,OPTIMAL,406,0,0,21,6
4,7,9987.0,0.4246568172319148,2.617032232213054,OPTIMAL,428,0,0,22,2
4,7,10163.0,0.46828159805175035,2.617032232213054,OPTIMAL,451,0,0,15,0
4,7,10329.0,0.46828159805175035,2.617032232213054,OPTIMAL,471,0,0,19,5
4,7,10476.0,0.47917933292308423,2.617032232213054,OPTIMAL,492,0,0,13,0
4,7,10639.0,0.47917933292308423,2.617032232213054,OPTIMAL,511,0,0,18,4
4,7,10816.0,0.496362446510567,2.617032232213054,OPTIMAL,533,0,0,15,0
4,7,10950.0,0.496362446510567,2.617032232213054,OPTIMAL,548,0,0,18,1
4,7,11102.0,0.5187809165021792,2.617032232213054,OPTIMAL,568,0,0,14,3
4,7,11266.0,0.5187809165021792,2.617032232213054,OPTIMAL,587,0,0,18,3
4,7,11402.0,0.5250862415932706,2.617032232213054,OPTIMAL,605,0,0,12,0
4,7,11537.0,0.5250862415932706,2.617032232213054,OPTIMAL,620,0,0,16,5
4,7,11712.0,0.5360019881358179,2.617032232213054,OPTIMAL,642,0,0,15,0
4,7,11882.0,0.5360019881358179,2.617032232213054,OPTIMAL,661,0,0,20,4
4,7,12033.0,0.5720181619258258,2.617032232213054,OPTIMAL,680,0,0,9,0
4,7,12194.0,0.5720181619258258,2.617032232213054,OPTIMAL,699,0,0,17,5
4,7,12360.0,0.5742659461778322,2.617032232213054,OPTIMAL,719,0,0,11,2
4,7,12551.0,0.5742659461778322,2.617032232213054,OPTIMAL,740,0,0,17,4
4,7,12728.0,0.5885565051528631,2.617032232213054,OPTIMAL,763,0,0,14,1
4,7,12880.0,0.5885565051528631,2.617032232213054,OPTIMAL,779,0,0,11,2
4,7,13034.0,0.5918422572941788,2.617032232213054,OPTIMAL,800,0,0,14,5
4,7,13208.0,0.5918422572941788,2.617032232213054,OPTIMAL,820,0,0,14,3
4,7,13371.0,0.6054226203399523,2.617032232213054,OPTIMAL,841,0,0,16,3
4,7,13559.0,0.6054226203399523,2.617032232213054,OPTIMAL,862,0,0,16,4
4,7,13700.0,0.620608762744327,2.617032232213054,OPTIMAL,881,0,0,16,1
4,7,13900.0,0.620608762744327,2.617032232213054,OPTIMAL,902,0,0,19,3
4,7,14068.0,0.6268593357971648,2.617032232213054,OPTIMAL,923,0,0,16,3
4,7,14260.0,0.6268593357971648,2.617032232213054,OPTIMAL,944,0,0,22,4
4,7,14444.0,0.6444963157358822,2.617032232213054,OPTIMAL,966,0,0,13,3
4,7,14633.0,0.6444963157358822,2.617032232213054,OPTIMAL,987,0,0,17,4
4,7,14794.0,0.6798055186434191,2.617032232213054,OPTIMAL,1007,0,0,14,4
4,7,14968.0,0.6798055186434191,2.617032232213054,OPTIMAL,1026,0,0,25,3
4,7,15131.0,0.6884014686447827,2.617032232213054,OPTIMAL,1046,0,0,15,3
4,7,15332.0,0.6884014686447827,2.617032232213054,OPTIMAL,1070,0,0,16,6
4,7,15493.0,0.7133274451490215,2.617032232213054,OPTIMAL,1092,0,0,15,4
4,7,15638.0,0.7133274451490215,2.617032232213054,OPTIMAL,1109,0,0,20,2
4,7,15796.0,0.723947219226192,2.617032232213054,OPTIMAL,1129,0,0,15,0
4,7,15953.0,0.723947219226192,2.617032232213054,OPTIMAL,1146,0,0,20,3
4,7,16098.0,0.724781515539145,2.617032232213054,OPTIMAL,1165,0,0,10,4
4,7,16221.0,0.724781515539145,2.617032232213054,OPTIMAL,1180,0,0,13,3
4,7,16363.0,0.7286126754509239,2.617032232213054,OPTIMAL,1197,0,0,18,2
4,7,16536.0,0.7286126754509239,2.617032232213054,OPTIMAL,1217,0,0,24,7
4,7,16697.0,0.7416105194547161,2.617032232213054,OPTIMAL,1237,0,0,13,5
4,7,16828.0,0.7416105194547161,2.617032232213054,OPTIMAL,1250,0,0,16,4
4,7,16959.0,0.7573196782682282,2.617032232213054,OPTIMAL,1265,0,0,16,2
4,7,17094.0,0.7573196782682282,2.617032232213054,OPTIMAL,1282,0,0,17,1
4,7,17221.0,0.762172032184912,2.617032232213054,OPTIMAL,1297,0,0,15,1
4,7,17386.0,0.762172032184912,2.617032232213054,OPTIMAL,1316,0,0,11,5
4,7,17528.0,0.7637896630409626,2.617032232213054,OPTIMAL,1333,0,0,17,2
4,7,17732.0,0.7637896630409626,2.617032232213054,OPTIMAL,1355,0,0,21,3
4,7,17922.0,0.780980059667463,2.617032232213054,OPTIMAL,1377,0,0,16,1
4,7,18060.0,0.780980059667463,2.617032232213054,OPTIMAL,1394,0,0,16,5
4,7,18233.0,0.7815827721793176,2.617032232213054,OPTIMAL,1415,0,0,17,1
4,7,18413.0,0.7815827721793176,2.617032232213054,OPTIMAL,1436,0,0,22,1
4,7,18531.0,0.7862334700920764,2.617032232213054,OPTIMAL,1451,0,0,13,3
4,7,18688.0,0.7862334700920764,2.617032232213054,OPTIMAL,1468,0,0,19,5
4,7,18900.0,0.8093739106389322,2.617032232213054,OPTIMAL,1492,0,0,15,2
4,7,19022.0,0.8093739106389322,2.617032232213054,OPTIMAL,1507,0,0,14,2
4,7,19134.0,0.8100164364163214,2.617032232213054,OPTIMAL,1523,0,0,10,1
4,7,19232.0,0.8100164364163214,2.617032232213054,OPTIMAL,1535,0,0,14,1
4,7,19338.0,0.8337451030272496,2.617032232213054,OPTIMAL,1549,0,0,10,0
4,7,19489.0,0.8337451030272496,2.617032232213054,OPTIMAL,1565,0,0,14,3
4,7,19649.0,0.8505493598726105,2.617032232213054,OPTIMAL,1585,0,0,14,1
4,7,19784.0,0.8505493598726105,2.617032232213054,OPTIMAL,1602,0,0,15,6
4,7,19889.0,0.8543593580719847,2.617032232213054,OPTIMAL,1617,0,0,8,0
4,7,20059.0,0.8543593580719847,2.617032232213054,OPTIMAL,1635,0,0,15,5
4,7,20218.0,0.8545171327344381,2.617032232213054,OPTIMAL,1654,0,0,17,2
4,7,20367.0,0.8545171327344381,2.617032232213054,OPTIMAL,1671,0,0,14,4
4,7,20533.0,0.8627346572489262,2.617032232213054,OPTIMAL,1693,0,0,16,3
4,7,20652.0,0.8627346572489262,2.617032232213054,OPTIMAL,1708,0,0,11,2
4,7,20748.0,0.8788323311745438,2.617032232213054,OPTIMAL,1722,0,0,8,0
4,7,20858.0,0.8788323311745438,2.617032232213054,OPTIMAL,1735,0,0,13,2
4,7,20968.0,0.8854536159416272,2.617032232213054,OPTIMAL,1750,0,0,7,0
4,7,21111.0,0.8854536159416272,2.617032232213054,OPTIMAL,1767,0,0,12,3
4,7,21217.0,0.8862338278678398,2.617032232213054,OPTIMAL,1783,0,0,8,0
4,7,21324.0,0.8862338278678398,2.617032232213054,OPTIMAL,1796,0,0,15,4
4,7,21414.0,0.8897789317279073,2.617032232213054,OPTIMAL,1808,0,0,8,1
4,7,21530.0,0.8897789317279073,2.617032232213054,OPTIMAL,1822,0,0,14,2
4,7,21611.0,0.8932261034293506,2.617032232213054,OPTIMAL,1835,0,0,5,0
4,7,21772.0,0.8932261034293506,2.617032232213054,OPTIMAL,1855,0,0,17,3
4,7,21933.0,0.9210196023380227,2.617032232213054,OPTIMAL,1874,0,0,19,2
4,7,22038.0,0.9210196023380227,2.617032232213054,OPTIMAL,1886,0,0,13,5
4,7,22144.0,0.9270560328040154,2.617032232213054,OPTIMAL,1901,0,0,8,1
4,7,22283.0,0.9270560328040154,2.617032232213054,OPTIMAL,1918,0,0,15,0
4,7,22411.0,0.9323180954913634,2.617032232213054,OPTIMAL,1934,0,0,7,1
4,7,22531.0,0.9323180954913634,2.617032232213054,OPTIMAL,1948,0,0,8,2
4,7,22603.0,0.9440768511120171,2.617032232213054,OPTIMAL,1958,0,0,8,2
4,7,22709.0,0.9440768511120171,2.617032232213054,OPTIMAL,1970,0,0,12,0
4,7,22817.0,0.9456141214960075,2.617032232213054,OPTIMAL,1985,0,0,8,0
4,7,22931.0,0.9456141214960075,2.617032232213054,OPTIMAL,1999,0,0,14,1
4,7,23025.0,0.9492487375956152,2.617032232213054,OPTIMAL,2012,0,0,8,2
4,7,23161.0,0.9492487375956152,2.617032232213054,OPTIMAL,2029,0,0,10,2
4,7,23253.0,0.9494107866909329,2.617032232213054,OPTIMAL,2044,0,0,9,0
4,7,23368.0,0.9494107866909329,2.617032232213054,OPTIMAL,2058,0,0,13,5
4,7,23468.0,0.9495484211980768,2.617032232213054,OPTIMAL,2073,0,0,10,0
4,7,23593.0,0.9495484211980768,2.617032232213054,OPTIMAL,2088,0,0,16,3
4,7,23673.0,0.9498405545030176,2.617032232213054,OPTIMAL,2100,0,0,6,0
4,7,23795.0,0.9498405545030176,2.617032232213054,OPTIMAL,2115,0,0,11,3
4,7,23913.0,0.9558407503398864,2.617032232213054,OPTIMAL,2130,0,0,6,0
4,7,24005.0,0.9558407503398864,2.617032232213054,OPTIMAL,2140,0,0,9,2
4,7,24100.0,0.9572911860650551,2.617032232213054,OPTIMAL,2152,0,0,7,0
4,7,24215.0,0.9572911860650551,2.617032232213054,OPTIMAL,2166,0,0,11,1
4,7,24334.0,0.961280933182143,2.617032232213054,OPTIMAL,2180,0,0,9,0
4,7,24449.0,0.961280933182143,2.617032232213054,OPTIMAL,2194,0,0,12,5
4,7,24563.0,0.9659869502247778,2.617032232213054,OPTIMAL,2209,0,0,7,1
4,7,24695.0,0.9659869502247778,2.617032232213054,OPTIMAL,2224,0,0,15,2
4,7,24868.0,0.9804076093548012,2.617032232213054,OPTIMAL,2244,0,0,18,2
4,7,25013.0,0.9804076093548012,2.617032232213054,OPTIMAL,2262,0,0,16,8
4,7,25182.0,0.9825128288605636,2.617032232213054,OPTIMAL,2282,0,0,14,2
4,7,25306.0,0.9825128288605636,2.617032232213054,OPTIMAL,2297,0,0,10,2
4,7,25420.0,0.9829151424472516,2.617032232213054,OPTIMAL,2314,0,0,9,1
4,7,25536.0,0.9829151424472516,2.617032232213054,OPTIMAL,2328,0,0,16,3
4,7,25666.0,0.9878955249724823,2.617032232213054,OPTIMAL,2347,0,0,9,1
4,7,25833.0,0.9878955249724823,2.617032232213054,OPTIMAL,2367,0,0,18,3
4,7,25923.0,0.9898264566273858,2.617032232213054,OPTIMAL,2379,0,0,8,0
4,7,26084.0,0.9898264566273858,2.617032232213054,OPTIMAL,2398,0,0,16,5
4,7,26248.0,0.992625897280461,2.617032232213054,OPTIMAL,2417,0,0,13,1
4,7,26362.0,0.992625897280461,2.617032232213054,OPTIMAL,2431,0,0,13,5
4,7,26477.0,0.9978005622904441,2.617032232213054,OPTIMAL,2445,0,0,8,1
4,7,26591.0,0.9978005622904441,2.617032232213054,OPTIMAL,2459,0,0,12,1
4,7,26716.0,1.00243650924537,2.617032232213054,OPTIMAL,2474,0,0,9,0
4,7,26861.0,1.00243650924537,2.617032232213054,OPTIMAL,2489,0,0,9,2
4,7,26995.0,1.002693826275854,2.617032232213054,OPTIMAL,2504,0,0,9,3
4,7,27089.0,1.002693826275854,2.617032232213054,OPTIMAL,2515,0,0,14,4
4,7,27185.0,1.0040853690413245,2.617032232213054,OPTIMAL,2529,0,0,7,0
4,7,27308.0,1.0040853690413245,2.617032232213054,OPTIMAL,2544,0,0,14,2
4,7,27401.0,1.0064895190900505,2.617032232213054,OPTIMAL,2558,0,0,7,1
4,7,27515.0,1.0064895190900505,2.617032232213054,OPTIMAL,2572,0,0,12,0
4,7,27594.0,1.011490226533513,2.617032232213054,OPTIMAL,2583,0,0,7,0
4,7,27716.0,1.011490226533513,2.617032232213054,OPTIMAL,2597,0,0,17,2
4,7,27811.0,1.0124078545631543,2.617032232213054,OPTIMAL,2612,0,0,9,0
4,7,27934.0,1.0124078545631543,2.617032232213054,OPTIMAL,2627,0,0,13,2
4,7,28020.0,1.0125432731993935,2.617032232213054,OPTIMAL,2637,0,0,8,1
4,7,28147.0,1.0125432731993935,2.617032232213054,OPTIMAL,2653,0,0,11,1
4,7,28250.0,1.016388354319317,2.617032232213054,OPTIMAL,2669,0,0,8,1
4,7,28376.0,1.016388354319317,2.617032232213054,OPTIMAL,2684,0,0,15,2
4,7,28467.0,1.0235834757997087,2.617032232213054,OPTIMAL,2697,0,0,5,0
4,7,28610.0,1.0235834757997087,2.617032232213054,OPTIMAL,2715,0,0,15,8
4,7,28731.0,1.0304439078078178,2.617032232213054,OPTIMAL,2732,0,0,9,1
4,7,28847.0,1.0304439078078178,2.617032232213054,OPTIMAL,2746,0,0,8,5
4,7,28946.0,1.0344582643064943,2.617032232213054,OPTIMAL,2761,0,0,9,2
4,7,29047.0,1.0344582643064943,2.617032232213054,OPTIMAL,2773,0,0,10,4
4,7,29139.0,1.0348248651253287,2.617032232213054,OPTIMAL,2787,0,0,10,0
4,7,29253.0,1.0348248651253287,2.617032232213054,OPTIMAL,2800,0,0,12,2
4,7,29370.0,1.0383334254488696,2.617032232213054,OPTIMAL,2816,0,0,8,2
4,7,29492.0,1.0383334254488696,2.617032232213054,OPTIMAL,2830,0,0,10,1
4,7,29568.0,1.0567039381843897,2.617032232213054,OPTIMAL,2841,0,0,6,2
4,7,29689.0,1.0567039381843897,2.617032232213054,OPTIMAL,2856,0,0,11,7
4,7,29794.0,1.0570436496383875,2.617032232213054,OPTIMAL,2870,0,0,9,0
4,7,29921.0,1.0570436496383875,2.617032232213054,OPTIMAL,2886,0,0,13,5
4,7,30005.0,1.05740073528462,2.617032232213054,OPTIMAL,2899,0,0,7,0
4,7,30135.0,1.05740073528462,2.617032232213054,OPTIMAL,2914,0,0,9,1
4,7,30207.0,1.0574108820974255,2.617032232213054,OPTIMAL,2924,0,0,7,1
4,7,30334.0,1.0574108820974255,2.617032232213054,OPTIMAL,2940,0,0,16,3
4,7,30455.0,1.0655454565032743,2.617032232213054,OPTIMAL,2957,0,0,8,1
4,7,30526.0,1.0655454565032743,2.617032232213054,OPTIMAL,2968,0,0,7,2
4,7,30600.0,1.0678151455391107,2.617032232213054,OPTIMAL,2979,0,0,8,1
4,7,30727.0,1.0678151455391107,2.617032232213054,OPTIMAL,2994,0,0,13,3
4,7,30837.0,1.0682824107457423,2.617032232213054,OPTIMAL,3009,0,0,9,0
4,7,30951.0,1.0682824107457423,2.617032232213054,OPTIMAL,3024,0,0,13,3
4,7,31081.0,1.077061412674797,2.617032232213054,OPTIMAL,3041,0,0,10,2
4,7,31183.0,1.077061412674797,2.617032232213054,OPTIMAL,3054,0,0,11,4
4,7,31279.0,1.078411847011824,2.617032232213054,OPTIMAL,3068,0,0,7,3
4,7,31374.0,1.078411847011824,2.617032232213054,OPTIMAL,3081,0,0,9,1
4,7,31443.0,1.0806255397914737,2.617032232213054,OPTIMAL,3091,0,0,8,0
4,7,31549.0,1.0806255397914737,2.617032232213054,OPTIMAL,3104,0,0,9,7
4,7,31640.0,1.0828965385138922,2.617032232213054,OPTIMAL,3119,0,0,7,1
4,7,31776.0,1.0828965385138922,2.617032232213054,OPTIMAL,3134,0,0,8,1
4,7,31874.0,1.0837828659715272,2.617032232213054,OPTIMAL,3146,0,0,8,1
4,7,32009.0,1.0837828659715272,2.617032232213054,OPTIMAL,3161,0,0,9,3
4,7,32126.0,1.0848319110507993,2.617032232213054,OPTIMAL,3179,0,0,9,1
4,7,32245.0,1.0848319110507993,2.617032232213054,OPTIMAL,3194,0,0,12,4
4,7,32343.0,1.085065456821596,2.617032232213054,OPTIMAL,3208,0,0,8,1
4,7,32475.0,1.085065456821596,2.617032232213054,OPTIMAL,3223,0,0,7,1
4,7,32592.0,1.0866660828711496,2.617032232213054,OPTIMAL,3237,0,0,7,3
4,7,32725.0,1.0866660828711496,2.617032232213054,OPTIMAL,3252,0,0,9,3
4,7,32851.0,1.0880928979968365,2.617032232213054,OPTIMAL,3270,0,0,7,1
4,7,32962.0,1.0880928979968365,2.617032232213054,OPTIMAL,3282,0,0,8,1
4,7,33074.0,1.0948073545351915,2.617032232213054,OPTIMAL,3296,0,0,9,1
4,7,33189.0,1.0948073545351915,2.617032232213054,OPTIMAL,3309,0,0,9,1
4,7,33282.0,1.1116241466262702,2.617032232213054,OPTIMAL,3321,0,0,7,0
4,7,33381.0,1.1116241466262702,2.617032232213054,OPTIMAL,3333,0,0,8,1
4,7,33461.0,1.1138641610009266,2.617032232213054,OPTIMAL,3342,0,0,10,5
4,7,33595.0,1.1138641610009266,2.617032232213054,OPTIMAL,3358,0,0,14,5
4,7,33704.0,1.1171487072578485,2.617032232213054,OPTIMAL,3373,0,0,8,2
4,7,33824.0,1.1171487072578485,2.617032232213054,OPTIMAL,3387,0,0,14,2
4,7,33939.0,1.1180639043927612,2.617032232213054,OPTIMAL,3404,0,0,8,0
4,7,34052.0,1.1180639043927612,2.617032232213054,OPTIMAL,3417,0,0,15,2
4,7,34166.0,1.1197979066629595,2.617032232213054,OPTIMAL,3433,0,0,10,1
4,7,34273.0,1.1197979066629595,2.617032232213054,OPTIMAL,3445,0,0,10,1
4,7,34351.0,1.121793594983603,2.617032232213054,OPTIMAL,3455,0,0,7,2
4,7,34457.0,1.121793594983603,2.617032232213054,OPTIMAL,3468,0,0,14,2
4,7,34581.0,1.1255884220886554,2.617032232213054,OPTIMAL,3483,0,0,7,2
4,7,34688.0,1.1255884220886554,2.617032232213054,OPTIMAL,3496,0,0,13,1
4,7,34792.0,1.1324860246773634,2.617032232213054,OPTIMAL,3510,0,0,8,2
4,7,34956.0,1.1324860246773634,2.617032232213054,OPTIMAL,3527,0,0,10,5
4,7,35081.0,1.134551083541515,2.617032232213054,OPTIMAL,3544,0,0,9,2
4,7,35235.0,1.134551083541515,2.617032232213054,OPTIMAL,3563,0,0,12,2
4,7,35365.0,1.1350528498131107,2.617032232213054,OPTIMAL,3581,0,0,10,0
4,7,35475.0,1.1350528498131107,2.617032232213054,OPTIMAL,3594,0,0,13,1
4,7,35589.0,1.1379309823265238,2.617032232213054,OPTIMAL,3609,0,0,7,0
4,7,35718.0,1.1379309823265238,2.617032232213054,OPTIMAL,3625,0,0,14,4
4,7,35815.0,1.138127944665596,2.617032232213054,OPTIMAL,3639,0,0,7,1
4,7,35939.0,1.138127944665596,2.617032232213054,OPTIMAL,3654,0,0,14,0
4,7,36075.0,1.141577125033648,2.617032232213054,OPTIMAL,3672,0,0,11,0
4,7,36183.0,1.141577125033648,2.617032232213054,OPTIMAL,3684,0,0,10,2
4,7,36271.0,1.146737072214418,2.617032232213054,OPTIMAL,3696,0,0,7,0
4,7,36410.0,1.146737072214418,2.617032232213054,OPTIMAL,3710,0,0,10,3
4,7,36510.0,1.1488308213954175,2.617032232213054,OPTIMAL,3724,0,0,9,0
4,7,36639.0,1.1488308213954175,2.617032232213054,OPTIMAL,3737,0,0,7,2
4,7,36757.0,1.152967663920795,2.617032232213054,OPTIMAL,3753,0,0,9,2
4,7,36872.0,1.152967663920795,2.617032232213054,OPTIMAL,3765,0,0,10,1
4,7,36996.0,1.1566291923145364,2.617032232213054,OPTIMAL,3781,0,0,10,3
4,7,37088.0,1.1566291923145364,2.617032232213054,OPTIMAL,3792,0,0,10,4
4,7,37195.0,1.1602053358642823,2.617032232213054,OPTIMAL,3805,0,0,7,4
4,7,37292.0,1.1602053358642823,2.617032232213054,OPTIMAL,3818,0,0,9,1
4,7,37390.0,1.160351638340191,2.617032232213054,OPTIMAL,3831,0,0,9,2
4,7,37505.0,1.160351638340191,2.617032232213054,OPTIMAL,3844,0,0,8,4
4,7,37578.0,1.161440974548229,2.617032232213054,OPTIMAL,3854,0,0,9,3
4,7,37682.0,1.161440974548229,2.617032232213054,OPTIMAL,3867,0,0,17,1
4,7,37815.0,1.162749108555662,2.617032232213054,OPTIMAL,3883,0,0,9,1
4,7,37893.0,1.162749108555662,2.617032232213054,OPTIMAL,3893,0,0,8,4
4,7,37985.0,1.1732481801582184,2.617032232213054,OPTIMAL,3905,0,0,9,1
4,7,38111.0,1.1732481801582184,2.617032232213054,OPTIMAL,3921,0,0,12,1
4,7,38215.0,1.173267601310243,2.617032232213054,OPTIMAL,3937,0,0,9,3
4,7,38325.0,1.173267601310243,2.617032232213054,OPTIMAL,3951,0,0,12,1
4,7,38432.0,1.1733437213296782,2.617032232213054,OPTIMAL,3967,0,0,7,0
4,7,38533.0,1.1733437213296782,2.617032232213054,OPTIMAL,3978,0,0,13,1
4,7,38646.0,1.1736373906505504,2.617032232213054,OPTIMAL,3994,0,0,6,2
4,7,38770.0,1.1736373906505504,2.617032232213054,OPTIMAL,4010,0,0,14,3
4,7,38876.0,1.1787115339107266,2.617032232213054,OPTIMAL,4025,0,0,8,2
4,7,39019.0,1.1787115339107266,2.617032232213054,OPTIMAL,4043,0,0,15,2
4,7,39112.0,1.179263852792737,2.617032232213054,OPTIMAL,4058,0,0,7,0
4,7,39238.0,1.179263852792737,2.617032232213054,OPTIMAL,4074,0,0,15,1
4,7,39323.0,1.181096799284211,2.617032232213054,OPTIMAL,4087,0,0,8,0
4,7,39434.0,1.181096799284211,2.617032232213054,OPTIMAL,4101,0,0,13,1
4,7,39564.0,1.183282481585235,2.617032232213054,OPTIMAL,4117,0,0,9,5
4,7,39684.0,1.183282481585235,2.617032232213054,OPTIMAL,4131,0,0,8,2
4,7,39786.0,1.1926300811966626,2.617032232213054,OPTIMAL,4146,0,0,9,1
4,7,39902.0,1.1926300811966626,2.617032232213054,OPTIMAL,4161,0,0,8,2
4,7,40011.0,1.196855147071571,2.617032232213054,OPTIMAL,4175,0,0,8,3
4,7,40126.0,1.196855147071571,2.617032232213054,OPTIMAL,4189,0,0,15,2
4,7,40243.0,1.1971294790265006,2.617032232213054,OPTIMAL,4205,0,0,7,0
4,7,40362.0,1.1971294790265006,2.617032232213054,OPTIMAL,4221,0,0,12,1
4,7,40441.0,1.2013633053973916,2.617032232213054,OPTIMAL,4232,0,0,7,2
4,7,40580.0,1.2013633053973916,2.617032232213054,OPTIMAL,4247,0,0,8,2
4,7,40711.0,1.2033902958614562,2.617032232213054,OPTIMAL,4263,0,0,10,1
4,7,40849.0,1.2033902958614562,2.617032232213054,OPTIMAL,4280,0,0,15,2
4,7,40946.0,1.2035463860168787,2.617032232213054,OPTIMAL,4295,0,0,9,0
4,7,41048.0,1.2035463860168787,2.617032232213054,OPTIMAL,4306,0,0,7,1
4,7,41107.0,1.204352508691813,2.602557764540016,OPTIMAL,4317,0,0,3,0
4,7,41250.0,1.204352508691813,2.602557764540016,OPTIMAL,4334,0,0,9,0
4,7,41349.0,1.2071945359092218,2.602557764540016,OPTIMAL,4347,0,0,9,1
4,7,41469.0,1.2071945359092218,2.602557764540016,OPTIMAL,4362,0,0,11,0
4,7,41575.0,1.2094145301092198,2.602557764540016,OPTIMAL,4378,0,0,9,1
4,7,41686.0,1.2094145301092198,2.602557764540016,OPTIMAL,4393,0,0,9,3
4,7,41776.0,1.2104466968359961,2.602557764540016,OPTIMAL,4404,0,0,9,3
4,7,41894.0,1.2104466968359961,2.602557764540016,OPTIMAL,4417,0,0,9,1
4,7,41992.0,1.2122092532496886,2.602557764540016,OPTIMAL,4430,0,0,9,1
4,7,42135.0,1.2122092532496886,2.602557764540016,OPTIMAL,4448,0,0,14,4
4,7,42246.0,1.2138461889902352,2.602557764540016,OPTIMAL,4464,0,0,9,2
4,7,42361.0,1.2138461889902352,2.602557764540016,OPTIMAL,4478,0,0,12,3
4,7,42476.0,1.2150410927416477,2.602557764540016,OPTIMAL,4493,0,0,8,2
4,7,42556.0,1.2150410927416477,2.602557764540016,OPTIMAL,4503,0,0,9,1
4,7,42656.0,1.2224372700281214,2.602557764540016,OPTIMAL,4516,0,0,10,4
4,7,42769.0,1.2224372700281214,2.602557764540016,OPTIMAL,4530,0,0,10,2
4,7,42874.0,1.2227330105611474,2.602557764540016,OPTIMAL,4545,0,0,8,1
4,7,42996.0,1.2227330105611474,2.602557764540016,OPTIMAL,4560,0,0,13,2
4,7,43142.0,1.2240389774599016,2.602557764540016,OPTIMAL,4577,0,0,9,0
4,7,43274.0,1.2240389774599016,2.602557764540016,OPTIMAL,4593,0,0,12,0
4,7,43356.0,1.2255147566246734,2.602557764540016,OPTIMAL,4605,0,0,9,0
4,7,43475.0,1.2255147566246734,2.602557764540016,OPTIMAL,4619,0,0,12,6
4,7,43598.0,1.2267924822435878,2.602557764540016,OPTIMAL,4636,0,0,8,2
