seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
1,5,5439.0,-0.006369169233129848,1.4795318187671724,OPTIMAL,24,0,0,10,0
1,5,6574.0,-0.006369169233129848,1.4795318187671724,OPTIMAL,41,0,0,11,2
1,5,6664.0,0.15119002436624782,1.4795318187671724,OPTIMAL,54,0,0,6,1
1,5,6786.0,0.15119002436624782,1.4795318187671724,OPTIMAL,68,0,0,10,3
1,5,6874.0,0.2822440129009585,1.4795318187671724,OPTIMAL,80,0,0,7,1
1,5,6972.0,0.2822440129009585,1.4795318187671724,OPTIMAL,91,0,0,6,1
1,5,7008.0,0.28288033394758033,1.4795318187671724,OPTIMAL,98,0,0,3,0
1,5,7131.0,0.28288033394758033,1.4795318187671724,OPTIMAL,113,0,0,7,2
1,5,7230.0,0.47176220419500675,1.4795318187671724,OPTIMAL,123,0,0,6,0
1,5,7319.0,0.47176220419500675,1.4795318187671724,OPTIMAL,134,0,0,6,1
1,5,7405.0,0.4950448081788187,1.4795318187671724,OPTIMAL,145,0,0,6,3
1,5,7436.0,0.4950448081788187,1.4795318187671724,OPTIMAL,152,0,0,4,1
1,5,7450.0,0.5107494147672009,1.4795318187671724,OPTIMAL,158,0,0,3,0
1,5,7530.0,0.5107494147672009,1.4795318187671724,OPTIMAL,168,0,0,7,1
1,5,7553.0,0.5630473061762452,1.4795318187671724,OPTIMAL,175,0,0,3,0
1,5,7563.0,0.5630473061762452,1.4795318187671724,OPTIMAL,181,0,0,2,0
1,5,7571.0,0.5794845285955634,1.4795318187671724,OPTIMAL,186,0,0,1,0
1,5,7663.0,0.5794845285955634,1.4795318187671724,OPTIMAL,195,0,0,5,0
1,5,7699.0,0.6268893505904668,1.4795318187671724,OPTIMAL,203,0,0,3,0
1,5,7753.0,0.6268893505904668,1.4795318187671724,OPTIMAL,220,0,0,7,1
1,5,7779.0,0.6673115982845802,1.4795318187671724,OPTIMAL,229,0,0,5,1
