seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
5,10,6308.0,-0.008147967139899934,3.8790334622940366,Time limit reached,53,0,0,37,0
5,10,7826.0,-0.008147967139899934,3.8790334622940366,Time limit reached,89,0,0,45,3
5,10,8406.0,0.029774611334013,3.8790334622940366,Time limit reached,133,0,0,35,0
5,10,8792.0,0.029774611334013,3.8790334622940366,Time limit reached,164,0,0,57,5
5,10,9319.0,0.05457467277157002,3.8790334622940366,Time limit reached,208,0,0,39,1
5,10,9735.0,0.05457467277157002,3.8790334622940366,Time limit reached,240,0,0,56,8
5,10,10377.0,0.08010442391764966,3.8790334622940366,Time limit reached,293,0,0,43,1
5,10,10660.0,0.08010442391764966,3.8790334622940366,Time limit reached,322,0,0,62,11
5,10,11121.0,0.10578093397881383,3.8790334622940366,Time limit reached,369,0,0,34,7
5,10,11549.0,0.10578093397881383,3.8790334622940366,Time limit reached,403,0,0,69,12
5,10,12064.0,0.13150339009468787,3.8790334622940366,Time limit reached,453,0,0,39,2
5,10,12466.0,0.13150339009468787,3.8790334622940366,Time limit reached,484,0,0,64,14
5,10,12973.0,0.16149656526013137,3.8790334622940366,Time limit reached,534,0,0,46,4
5,10,13384.0,0.16149656526013137,3.8790334622940366,Time limit reached,565,0,0,57,12
5,10,13897.0,0.19315244248003496,3.8790334622940366,Time limit reached,618,0,0,49,8
5,10,14336.0,0.19315244248003496,3.8790334622940366,Time limit reached,653,0,0,59,8
5,10,14932.0,0.23386665299828624,3.8790334622940366,Time limit reached,700,0,0,51,3
5,10,15302.0,0.23386665299828624,3.8790334622940366,Time limit reached,741,0,0,52,10
5,10,15991.0,0.29318845638103974,3.8790334622940366,Time limit reached,796,0,0,56,9
5,10,16539.0,0.29318845638103974,3.8790334622940366,Time limit reached,838,0,0,38,4
5,10,17137.0,0.36785224004995287,3.8790334622940366,Time limit reached,885,0,0,54,9
5,10,17498.0,0.36785224004995287,3.8790334622940366,Time limit reached,914,0,0,39,6
5,10,17781.0,0.39706484088556576,3.8790334622940366,Time limit reached,953,0,0,29,0
5,10,18082.0,0.39706484088556576,3.8790334622940366,Time limit reached,978,0,0,43,8
5,10,18377.0,0.4030278120495268,3.8790334622940366,Time limit reached,1017,0,0,33,0
5,10,18925.0,0.4030278120495268,3.8790334622940366,Time limit reached,1062,0,0,65,5
5,10,19413.0,0.42403508091544706,3.8790334622940366,Time limit reached,1102,0,0,58,15
5,10,19649.0,0.42403508091544706,3.8790334622940366,Time limit reached,1129,0,0,44,14
5,10,19946.0,0.4403095641420535,3.8790334622940366,Time limit reached,1169,0,0,34,2
5,10,20302.0,0.4403095641420535,3.8790334622940366,Time limit reached,1198,0,0,49,3
5,10,20593.0,0.4482302582608439,3.8790334622940366,Time limit reached,1236,0,0,32,0
5,10,20952.0,0.4482302582608439,3.8790334622940366,Time limit reached,1264,0,0,50,12
